Analista,NR,,,,,,,,,
Fecha de inicio,03:01 a. m. 12/02/2026  GMT: 09:01 a. m. 12/02/2026,,,,,,,,,
Hoja de trabajo,SA007957,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9837,,mg/L,1,0.3,0.1214,-0.0019,1,1
,BLANCO,-0.0048,,mg/L,1,67.9,-0.0006,0,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0002,1,1
,SA007957-001,4.2238,,mg/L,1,1.5,0.0211,0.0059,2.021,50
,SA007957-002,26.7587,,mg/L,1,0.4,0.1325,0.0101,2.014,50
,SA007957-003,26.0413,,mg/L,1,0.4,0.1287,0.0097,2.007,50
,SA007957-004,5.5595,,mg/L,1,1,0.0278,0.0047,2.018,50
,SA007957-005,4.5281,,mg/L,1,1,0.0225,0.0059,2.009,50
,PATRON,1.0139,,mg/L,1,0.7,0.1185,-0.002,1,1
,SA007957-006,4.0885,,mg/L,1,0.6,0.0193,0.005,2.018,50
,SA007957-007,4.0921,,mg/L,1,1.9,0.0193,0.0059,2.018,50
,SA007957-008,4.2059,,mg/L,1,1.5,0.0197,0.0054,2.006,50
,SA007957-009,8.9684,,mg/L,1,0.3,0.0427,0.0056,2.025,50
,SA007957-010,7.0424,,mg/L,1,0.5,0.033,0.0046,2.001,50
,PATRON,0.998,,mg/L,1,0.5,0.1167,-0.0015,1,1
,BLANCO,0.0032,,mg/L,1,>100,0.0004,-0.0004,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0003,-0.0008,1,1
,SA007957-011,2.9596,,mg/L,1,1.9,0.0138,0.0026,2.007,50
,SA007957-012,1.6874,,mg/L,1,1.9,0.0079,0.0032,2.006,50
,SA007957-013,1.9872,,mg/L,1,3.9,0.0093,0.0024,2.005,50
,SA007957-014,4.5224,,mg/L,1,2.4,0.0213,0.0039,2.013,50
,SA007957-015,4.5705,,mg/L,1,2.2,0.0217,0.0049,2.034,50
,PATRON,0.9876,,mg/L,1,0.9,0.1155,-0.0026,1,1
,SA007957-016,6.3126,,mg/L,1,1,0.0297,0.0043,2.01,50
,SA007957-017,2.0503,,mg/L,1,3.2,0.0096,0.0038,2.011,50
,SA007957-018,1.6465,,mg/L,1,1.8,0.0077,0.0058,2.021,50
,SA007957-019,1.5257,,mg/L,1,3.4,0.0071,0.0075,2.007,50
,SA007957-020,0.0465,,mg/L,1,>100,0.0002,-0.0003,2.009,50
,PATRON,0.9875,,mg/L,1,0.1,0.1155,-0.0026,1,1
,BLANCO,-0.0015,,mg/L,1,>100,-0.0002,-0.0008,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,-0.0003,1,1
,SA007957-021,1.1596,,mg/L,1,8.1,0.0055,0.0061,2.023,50
,SA007957-022,2.2327,,mg/L,1,2.5,0.0105,0.0063,2.022,50
,SA007957-023,0.062,,mg/L,1,>100,0.0003,0.0033,2.014,50
,SA007957-024,1.8154,,mg/L,1,2.3,0.0085,0.0054,2.023,50
,SA007957-025,3.5165,,mg/L,1,1,0.0164,0.005,2.002,50
,PATRON,1.0155,,mg/L,1,0.5,0.1187,-0.0009,1,1
,SA007957-026,1.8873,,mg/L,1,5.5,0.0088,0.0068,2,50
,SA007957-027,1.7727,,mg/L,1,2.9,0.0083,0.005,2.01,50
,SA007957-028,0.067,,mg/L,1,91.7,0.0003,-0.0004,2,50
,SA007957-029,2.7262,,mg/L,1,2.9,0.0127,0.0064,2.001,50
,SA007957-030,1.3829,,mg/L,1,2.1,0.0065,0.0057,2.017,50
,PATRON,1.0181,,mg/L,1,0.3,0.119,-0.0008,1,1
,BLANCO,0.0033,,mg/L,1,43.4,0.0004,-0.0003,1,1
,BLANCO REACTIVO,0,,mg/L,1,70.2,-0.0005,0.0002,1,1
,SA007957-031,1.8734,,mg/L,1,1.1,0.0087,0.0055,2.004,50
,SA007957-032,23.7624,,mg/L,1,0.7,0.1117,0.004,2.007,50
,PATRON,1.0203,,mg/L,1,0.6,0.1192,-0.0007,1,1
,BLANCO,0.0007,,mg/L,1,>100,0.0001,0.0006,1,1
,BLANCO REACTIVO,0,,mg/L,1,10.1,-0.0009,0.0005,1,1
