Analista,MA,,,,,,,,,
Fecha de inicio,05/02/2024 05:02 a. m.  GMT: 05/02/2024 11:02 a. m.,,,,,,,,,
Hoja de trabajo,SA003227_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9992,,mg/L,1.2,0.1271,0.0007,0.1273,0.1284,0.1255
,BLANCO,-0.0031,,mg/L,42.2,-0.0004,0.0004,-0.0002,-0.0005,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0003,-0.0001,0.0003
,SA003227-001,48.0739,,mg/L,0.7,0.2377,0.004,0.2358,0.2387,0.2387
,SA003227-002,51.8675,,mg/L,0.1,0.0293,0.0009,0.0293,0.0292,0.0293
,SA003227-003,41.2556,,mg/L,0.7,0.2073,0.0039,0.209,0.2065,0.2065
,SA003227-004,100.297,,mg/L,1.6,0.0554,0.0006,0.0545,0.0562,0.0556
,SA003227-005,12.6439,,mg/L,0.2,0.0658,0.0032,0.0659,0.0657,0.0658
,PATRON,0.9988,,mg/L,0.3,0.127,0.0009,0.127,0.1274,0.1267
,SA003227-006,12.3668,,mg/L,0.5,0.0673,0.0033,0.0669,0.0677,0.0673
,SA003227-007,110.468,,mg/L,0.9,0.0577,0.0003,0.0575,0.0573,0.0582
,SA003227-008,2.818,,mg/L,1,0.0161,0.0032,0.0161,0.0163,0.016
,SA003227-009,22.439,,mg/L,0.4,0.1125,0.0034,0.112,0.1127,0.1127
,SA003227-010,-0.0035,,mg/L,>100,0,0.0001,-0.0001,-0.0003,0.0003
,PATRON,0.9929,,mg/L,1.2,0.1263,0.001,0.1247,0.1265,0.1278
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0001,0.0002,-0.0003,0.0005
,BLANCO REACTIVO,0,,mg/L,63.5,-0.0003,0.0001,-0.0001,-0.0005,-0.0002
,SA003227-011,65.6761,,mg/L,1.2,0.0369,0.0008,0.0367,0.0374,0.0366
,SA003227-012,6.3473,,mg/L,1.5,0.0337,0.0032,0.0342,0.0336,0.0332
,SA003227-013,8.1794,,mg/L,0.6,0.0434,0.004,0.0435,0.0431,0.0436
,SA003227-014,9.0412,,mg/L,1.3,0.0478,0.0028,0.0473,0.0485,0.0475
,SA003227-015,10.7262,,mg/L,1.3,0.0593,0.0035,0.0601,0.0591,0.0587
,PATRON,0.9816,,mg/L,0.5,0.125,0.0013,0.1244,0.1249,0.1256
,SA003227-016,11.3634,,mg/L,0.9,0.058,0.004,0.058,0.0575,0.0586
,SA003227-017,14.688,,mg/L,1.4,0.0792,0.0037,0.0784,0.0804,0.0787
,SA003227-018,2.5411,,mg/L,0.6,0.0143,0.0028,0.0144,0.0143,0.0142
,SA003227-019,4.1035,,mg/L,1.7,0.0232,0.003,0.0231,0.0236,0.0228
,SA003227-020,2.0311,,mg/L,2.7,0.0116,0.003,0.0116,0.0119,0.0113
,PATRON,0.9926,,mg/L,0.5,0.1263,0.0012,0.1262,0.1269,0.1257
,BLANCO,0.0034,,mg/L,20.7,0.0005,0.0001,0.0005,0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,-0.0006,0.0004,-0.0004
,SA003227-021,2.3164,,mg/L,2.6,0.0123,0.0021,0.0125,0.0123,0.0119
,SA003227-022,0.0319,,mg/L,>100,0.0002,0.004,0,-0.0001,0.0006
,SA003227-023,4.6527,,mg/L,0.8,0.0243,0.003,0.0243,0.0241,0.0245
,SA003227-024,0.0877,,mg/L,52.7,0.0005,0.0011,0.0003,0.0008,0.0005
,SA003227-025,5.617,,mg/L,0.5,0.0311,0.0023,0.0313,0.031,0.0312
,PATRON,0.984,,mg/L,0.3,0.1253,0.0008,0.1249,0.1255,0.1253
,PATRON,0.9925,,mg/L,0.9,0.1263,0.001,0.126,0.1275,0.1254
,BLANCO,0.0019,,mg/L,>100,0.0003,0.0001,-0.0002,0.0007,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0.0001,0.0003,-0.0006
