"Analista",""
"Fecha de inicio","20/01/2026 04:26 p. m.  GMT: 20/01/2026 10:26 p. m."
"Hoja de trabajo","SA007743"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0054,"","mg/L",0.3,0.0001,0.0205,0.0206,0.0204,0.0204
"BLANCO",0.0004,"","mg/L",">100",0.0001,0.0000,-0.0001,0.0001,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,0.0000,0.0001,0.0001
"H",0.7864,"","mg/L",0.2,0.0000,0.0160,0.0160,0.0160,0.0161
"C1",0.7755,"","mg/L",0.8,0.0001,0.0158,0.0159,0.0157,0.0159
"C2",0.7771,"","mg/L",0.9,0.0001,0.0158,0.0157,0.0160,0.0158
"PATRON",0.9911,"","mg/L",0.6,0.0001,0.0202,0.0201,0.0203,0.0202
"BLANCO",-0.0014,"","mg/L",">100",0.0000,0.0000,0.0000,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",30.2,0.0001,-0.0002,-0.0002,-0.0003,-0.0002
"C3",0.7855,"","mg/L",0.9,0.0001,0.0160,0.0159,0.0161,0.0160
"C4",0.7833,"","mg/L",0.6,0.0001,0.0160,0.0160,0.0160,0.0159
"T",0.7808,"","mg/L",0.8,0.0001,0.0159,0.0159,0.0158,0.0160
"PATRON",0.9987,"","mg/L",0.5,0.0001,0.0203,0.0202,0.0204,0.0204
"BLANCO",-0.0070,"","mg/L",25.9,0.0000,-0.0001,-0.0001,-0.0002,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",10.8,0.0000,-0.0004,-0.0005,-0.0004,-0.0005
"DP1",0.1665,"","mg/L",6.8,0.0002,0.0034,0.0032,0.0034,0.0036
"DP2",0.1611,"","mg/L",2.7,0.0001,0.0033,0.0032,0.0033,0.0034
"DP3",0.2466,"","mg/L",1.9,0.0001,0.0050,0.0050,0.0051,0.0050
"PATRON",0.9798,"","mg/L",0.2,0.0000,0.0200,0.0200,0.0199,0.0200
"BLANCO",-0.0036,"","mg/L",">100",0.0001,-0.0001,0.0000,0.0000,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",9.0,0.0001,-0.0008,-0.0008,-0.0008,-0.0009
"DP4",0.6631,"","mg/L",0.9,0.0001,0.0135,0.0137,0.0135,0.0134
"DP5",0.9378,"","mg/L",1.0,0.0002,0.0191,0.0189,0.0191,0.0193
"DP6",5.9614,"","mg/L",0.3,0.0004,0.1188,0.1188,0.1184,0.1192
"PATRON",0.9846,"","mg/L",1.0,0.0002,0.0201,0.0203,0.0199,0.0200
"BLANCO",0.0023,"","mg/L",">100",0.0001,0.0000,0.0002,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",3.1,0.0000,-0.0010,-0.0010,-0.0011,-0.0011
"ELY1",0.7488,"","mg/L",0.3,0.0000,0.0153,0.0152,0.0153,0.0152
"ELY2",0.7241,"","mg/L",1.1,0.0002,0.0148,0.0147,0.0149,0.0146
"ELY3",0.7023,"","mg/L",0.4,0.0001,0.0143,0.0144,0.0143,0.0143
"PATRON",0.9811,"","mg/L",0.9,0.0002,0.0200,0.0199,0.0202,0.0198
"BLANCO",0.0014,"","mg/L",">100",0.0001,0.0000,-0.0001,0.0000,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",4.2,0.0001,-0.0013,-0.0013,-0.0013,-0.0012
"ELY4",0.6826,"","mg/L",1.1,0.0001,0.0139,0.0139,0.0138,0.0140
"ELY5",0.6375,"","mg/L",1.2,0.0002,0.0130,0.0131,0.0128,0.0131
"PATRON",0.9898,"","mg/L",0.5,0.0001,0.0202,0.0202,0.0202,0.0200
"BLANCO",0.0018,"","mg/L",">100",0.0001,0.0000,0.0001,0.0001,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",5.8,0.0001,-0.0015,-0.0014,-0.0014,-0.0016
