PATRON,0.1489,,mg/L,2.9,0.0002,0.0078,0.0005,0.0075,0.0079,0.0079
BLANCO,0.0016,,mg/L,>100,0.0001,0,0.0002,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,0,-0.0001,0.0001
H,0.0468,,mg/L,11.6,0.0003,0.0024,0.0042,0.0027,0.0024,0.0021
C1,0.0361,,mg/L,9.8,0.0002,0.0018,0.0042,0.0018,0.0016,0.002
C2,0.0301,,mg/L,3.5,0.0001,0.0015,0.0041,0.0015,0.0015,0.0014
PATRON,0.1486,,mg/L,1.7,0.0001,0.0077,0.0003,0.0079,0.0077,0.0076
BLANCO,0.0022,,mg/L,>100,0.0001,0,0.0003,0,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0002,0.0002,0.0001,0,0.0004
C3,0.026,,mg/L,18.1,0.0002,0.0013,0.0033,0.0015,0.0011,0.0012
C4,0.0195,,mg/L,12.2,0.0001,0.0009,0.0034,0.0009,0.0008,0.0011
T,0.0116,,mg/L,18.2,0.0001,0.0005,0.0038,0.0006,0.0005,0.0004
PATRON,0.1498,,mg/L,1.5,0.0001,0.0078,0.0007,0.0078,0.0077,0.0079
BLANCO,0.0001,,mg/L,>100,0.0001,-0.0001,0.0004,-0.0002,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,0.0006,-0.0001,0.0002,-0.0001
ELY1,0.0355,,mg/L,12.7,0.0002,0.0018,0.0039,0.002,0.0015,0.0019
ELY2,0.0261,,mg/L,14.7,0.0002,0.0013,0.0039,0.0011,0.0012,0.0015
ELY3,0.0152,,mg/L,37.2,0.0003,0.0007,0.0041,0.0004,0.0009,0.0008
PATRON,0.1471,,mg/L,1.1,0.0001,0.0077,0.0007,0.0076,0.0076,0.0078
BLANCO,-0.0006,,mg/L,74.3,0.0001,-0.0001,0.0005,-0.0001,-0.0002,0
BLANCO REACTIVO,0,,mg/L,48.7,0.0001,0.0002,0.0006,0.0002,0.0001,0.0002
ELY4,0.0068,,mg/L,36.4,0.0001,0.0003,0.0041,0.0004,0.0002,0.0002
ELY5,0.0023,,mg/L,>100,0.0001,0,0.0043,0.0002,-0.0001,0
PATRON,0.1498,,mg/L,3.1,0.0002,0.0078,0.001,0.0079,0.008,0.0075
BLANCO,-0.0046,,mg/L,49.9,0.0002,-0.0003,0.0006,-0.0002,-0.0005,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0,0.0007,-0.0004,0.0002,0.0001
