Analista,JS,,,,,,,,
Fecha de inicio,03:15 a. m. 01/02/2026  GMT: 09:15 a. m. 01/02/2026,,,,,,,,
Hoja de trabajo,SA007832,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5089,,mg/L,1,0.5,0.018,-0.0016,
,BLANCO,-0.0033,,mg/L,1,>100,-0.0001,-0.0022,
,BLANCO REACTIVO,0,,mg/L,1,44,0.0011,-0.0008,
,SA007832-001,0.373,,mg/L,1,1.1,0.0562,-0.0024,30.04
,SA007832-002,-0.001,,mg/L,1,>100,-0.0002,-0.0028,3
,SA007832-003,0.4421,,mg/L,1,0.5,0.0665,-0.0015,30
,SA007832-004,0.4681,,mg/L,1,1.2,0.0704,-0.0019,30
,SA007832-005,1.6558,,mg/L,1,0.9,0.2481,-0.002,30.04
,PATRON,0.5063,,mg/L,1,1,0.0179,-0.0012,
,SA007832-006,0.3977,,mg/L,1,0.5,0.0598,-0.0018,29.98
,SA007832-007,0.5993,,mg/L,1,0.6,0.0899,-0.0021,30.06
,SA007832-008,0.8684,,mg/L,1,0.2,0.1293,-0.0021,29.96
,SA007832-009,0.4221,,mg/L,1,1.9,0.0634,-0.0025,29.99
,SA007832-010,0.2445,,mg/L,1,1.3,0.0369,-0.0023,29.9
,PATRON,0.5,,mg/L,1,4.3,0.0177,-0.0016,
,BLANCO,-0.0174,,mg/L,1,33.1,-0.0006,-0.0024,
,BLANCO REACTIVO,0,,mg/L,1,21.4,0.0015,-0.0015,
,SA007832-011,0.0504,,mg/L,1,5,0.0077,-0.0027,30.03
,SA007832-012,0.0776,,mg/L,1,3.9,0.0118,-0.0023,29.93
,SA007832-013,0.0746,,mg/L,1,6.6,0.0114,-0.0031,30
,SA007832-014,0.0017,,mg/L,1,>100,0.0003,-0.0028,29.94
,SA007832-015,0.2505,,mg/L,1,1.7,0.0379,-0.0026,30.06
,PATRON,0.4809,,mg/L,1,1.6,0.017,-0.0021,
,SA007832-016,0.1742,,mg/L,1,2.3,0.0263,-0.0023,29.94
,SA007832-017,0.2067,,mg/L,1,0.5,0.0313,-0.0022,30.01
,SA007832-018,0.2798,,mg/L,1,1.7,0.0422,-0.0024,30
,SA007832-019,0.2482,,mg/L,1,1.3,0.0376,-0.0025,30.08
,SA007832-020,0.2783,,mg/L,1,1.1,0.042,-0.0032,29.98
,PATRON,0.4815,,mg/L,1,2.7,0.017,-0.0022,
,BLANCO,-0.0064,,mg/L,1,95.5,-0.0002,-0.0029,
,BLANCO REACTIVO,0,,mg/L,1,38.7,0.0009,-0.0011,
,SA007832-021,0.2183,,mg/L,1,1.5,0.0331,-0.0021,30.09
,SA007832-022,0.2165,,mg/L,1,1.9,0.0327,-0.0023,29.98
,SA007832-023,0.1059,,mg/L,1,1.3,0.0161,-0.0019,30.04
,PATRON,0.496,,mg/L,1,2.7,0.0175,-0.0015,
,BLANCO,0.0137,,mg/L,1,60.3,0.0005,-0.002,
,BLANCO REACTIVO,0,,mg/L,1,24.3,0.0007,-0.0008,
