Analista,JS,,,,,,,,,,,,
Fecha de inicio,05/02/2026 11:22 p. m.  GMT: 06/02/2026 05:22 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007908,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.4991,,mg/L,1.7,0.0179,-0.0002,,,,0.0176,0.0182,0.018
,BLANCO,-0.0012,,mg/L,>100,0,-0.0018,,,,-0.0003,0.0002,0
,BLANCO REACTIVO,0,,mg/L,4.9,0.001,-0.0004,,,,0.0009,0.001,0.001
,SA007908-001,0.0422,,mg/L,4.8,0.0065,-0.0014,30,,,0.0067,0.0061,0.0067
,SA007908-002,0.1012,,mg/L,1.6,0.0156,-0.0014,30.02,,,0.0153,0.0156,0.0158
,SA007908-003,-0.0011,,mg/L,>100,-0.0002,-0.0009,3,,,0.0002,-0.0004,-0.0003
,SA007908-004,0.0437,,mg/L,11.7,0.0067,-0.0013,30,,,0.006,0.0075,0.0067
,SA007908-005,0.1336,,mg/L,0.8,0.0206,-0.0012,30.01,,,0.0205,0.0207,0.0205
,PATRON,0.4926,,mg/L,3.1,0.0172,0.0007,,,,0.0166,0.0172,0.0177
,SA007908-006,0.1266,,mg/L,0.9,0.0189,0.0005,30.03,,,0.0188,0.0189,0.0191
,SA007908-007,0.1158,,mg/L,2.7,0.0173,-0.0001,30.02,,,0.0171,0.0178,0.017
,SA007908-008,0.1177,,mg/L,1.2,0.0176,0.0002,30,,,0.0174,0.0178,0.0175
,SA007908-009,0.1479,,mg/L,1,0.0221,0.0001,30,,,0.0221,0.0224,0.0219
,SA007908-010,0.0505,,mg/L,7.4,0.0075,0.0005,30.01,,,0.0073,0.0082,0.0072
,PATRON,0.5083,,mg/L,1.6,0.0177,0.0004,,,,0.0176,0.0176,0.018
,BLANCO,0.0165,,mg/L,26.5,0.0006,-0.0003,,,,0.0006,0.0004,0.0007
,BLANCO REACTIVO,0,,mg/L,42.8,0.001,-0.0009,,,,0.0005,0.001,0.0013
,SA007908-011,0.0326,,mg/L,7.1,0.0049,-0.0013,30.01,,,0.0045,0.0052,0.0049
,SA007908-012,0.0329,,mg/L,5,0.0049,-0.0014,30.03,,,0.0052,0.0049,0.0047
,SA007908-013,0.1579,,mg/L,2,0.0236,-0.0013,30.02,,,0.0233,0.0235,0.0242
,SA007908-014,0.1516,,mg/L,0.8,0.0227,-0.0013,30.02,,,0.0228,0.0227,0.0225
,SA007908-015,0.0794,,mg/L,3.1,0.0119,-0.0016,30,,,0.0114,0.0121,0.0121
,PATRON,0.4891,,mg/L,3.8,0.017,-0.0011,,,,0.0178,0.0166,0.0168
,SA007908-016,0.0023,,mg/L,28.8,0.0003,-0.001,30.04,,,0.0004,0.0002,0.0003
,SA007908-017,0.0639,,mg/L,4.3,0.0095,-0.0014,30.01,,,0.0091,0.0099,0.0096
,SA007908-018,0.062,,mg/L,5,0.0092,-0.0017,30.01,,,0.0087,0.0097,0.0093
,SA007908-019,0.1054,,mg/L,0.9,0.0157,-0.001,30,,,0.0158,0.0158,0.0156
,SA007908-020,0.11,,mg/L,1.2,0.0164,-0.0014,30.01,,,0.0165,0.0166,0.0162
,PATRON,0.4834,,mg/L,1.3,0.0168,-0.0009,,,,0.0171,0.0168,0.0167
,BLANCO,0.0035,,mg/L,>100,0.0001,-0.0018,,,,0.0008,-0.0006,0.0002
,BLANCO REACTIVO,0,,mg/L,37.6,0.0011,-0.0009,,,,0.0016,0.0008,0.001
,SA007908-021,1.1101,,mg/L,0.6,0.1665,-0.003,30,,,0.1654,0.1669,0.1671
,PATRON,0.4808,,mg/L,3.4,0.0168,-0.0014,,,,0.0173,0.0162,0.0168
,BLANCO,0.0001,,mg/L,>100,0,0,,,,0,-0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,17.4,0.0008,0.0012,,,,0.0007,0.0008,0.001
