Analista,,,,,,,,,
Fecha de inicio,06:31 p. m. 01/01/2026  GMT: 12:31 a. m. 02/01/2026,,,,,,,,
Hoja de trabajo,SA0075001,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.516,,mg/L,1,1.6,0.0194,0.0008,
,BLANCO,0.0113,,mg/L,1,25,0.0004,-0.0004,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0004,-0.0008,
,SA007501-001,0.0415,,mg/L,1,6.8,0.0067,0.0003,30.03
,SA007501-002,0.0748,,mg/L,1,5,0.0121,0.0005,30.02
,SA007501-003,0.0773,,mg/L,1,2.5,0.0125,0.0008,30.01
,SA007501-004,0.0774,,mg/L,1,0.2,0.0125,0.0002,30.02
,SA007501-005,0.0571,,mg/L,1,4.9,0.0092,0.0001,30.04
,PATRON,0.5024,,mg/L,1,2.3,0.0189,0.001,
,SA007501-006,0.0073,,mg/L,1,19.4,0.0012,0.0004,30.02
,SA007501-007,0.0282,,mg/L,1,12.6,0.0045,0.0004,30
,SA007501-008,0.0965,,mg/L,1,0.9,0.0155,0.0006,30
,SA007501-009,0.0459,,mg/L,1,2.5,0.0074,0.0004,30.02
,SA007501-010,0.004,,mg/L,1,33.3,0.0006,0.0003,3
,PATRON,0.5092,,mg/L,1,2.2,0.0192,0.0009,
,BLANCO,-0.0005,,mg/L,1,>100,0,-0.0001,
,BLANCO REACTIVO,0,,mg/L,1,26.4,-0.0003,-0.0005,
,SA007501-011,0.0311,,mg/L,1,5.4,0.005,0.0005,30.02
,SA007501-012,0.4663,,mg/L,1,1.4,0.0756,0.0003,30
,PATRON,0.5071,,mg/L,1,0.7,0.0191,0.0009,
,BLANCO,0.0022,,mg/L,1,>100,0.0001,-0.0001,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,-0.0005,
