Analista,ACG,,,,,,,,,
Fecha de inicio,09/07/2024 11:36 p. m.  GMT: 10/07/2024 05:36 a. m.,,,,,,,,,
Hoja de trabajo,SA004701_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9872,,mg/L,1.9,0.1239,0,0.1246,0.1212,0.1259
,BLANCO,-0.0013,,mg/L,>100,-0.0002,-0.0006,-0.0002,-0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,48.3,-0.0003,0.002,-0.0004,-0.0001,-0.0003
,SA004701-001,4.7429,,mg/L,2.3,0.0288,0.0061,0.028,0.0294,0.029
,SA004701-002,6.3771,,mg/L,3.3,0.0374,0.0025,0.0363,0.0388,0.0372
,SA004701-003,5.1181,,mg/L,2.4,0.0305,0.0061,0.0297,0.0308,0.031
,SA004701-004,-0.041,,mg/L,>100,-0.0003,0.0023,-0.0006,-0.0001,-0.0001
,SA004701-005,3.3625,,mg/L,2.6,0.0209,0.0049,0.021,0.0214,0.0203
,PATRON,0.9971,,mg/L,0.8,0.125,0.0027,0.124,0.126,0.1248
,SA004701-006,3.2559,,mg/L,4.2,0.0203,0.0054,0.0205,0.0194,0.0211
,SA004701-007,5.8424,,mg/L,0.3,0.0347,0.0065,0.0348,0.0347,0.0346
,SA004701-008,6.589,,mg/L,0.9,0.0389,0.0057,0.0385,0.0392,0.0389
,SA004701-009,2.2016,,mg/L,2.3,0.0137,0.0049,0.0133,0.0139,0.0138
,SA004701-010,8.5304,,mg/L,3.2,0.0492,0.006,0.0478,0.049,0.0509
,PATRON,1.0098,,mg/L,2.8,0.1263,0.003,0.1299,0.1263,0.1229
,BLANCO,-0.0012,,mg/L,>100,-0.0002,0.0022,-0.0002,-0.0004,0
,BLANCO REACTIVO,0,,mg/L,67.2,-0.0008,0.0021,-0.0013,-0.0003,-0.0008
,SA004701-011,1.2284,,mg/L,1.1,0.0078,0.0056,0.0079,0.0078,0.0077
,SA004701-012,7.109,,mg/L,1.8,0.0415,0.0053,0.0423,0.0412,0.0409
,SA004701-013,15.4369,,mg/L,1.7,0.0831,0.0059,0.0842,0.0816,0.0836
,SA004701-014,48.6304,,mg/L,5.1,0.2253,0.0032,0.2121,0.2317,0.2321
,SA004701-015,4.1744,,mg/L,1,0.0253,0.0049,0.025,0.0254,0.0255
,PATRON,0.9867,,mg/L,1.4,0.1212,0.0003,0.1228,0.1194,0.1214
,SA004701-016,0.1353,,mg/L,32.1,0.0009,0.0004,0.0008,0.0012,0.0006
,SA004701-017,6.6069,,mg/L,0.6,0.0388,0.0032,0.0389,0.0389,0.0385
,SA004701-018,9.3933,,mg/L,0.9,0.0541,0.0043,0.0537,0.0541,0.0547
,SA004701-019,3.9993,,mg/L,1.3,0.0245,0.0034,0.0241,0.0247,0.0247
,SA004701-020,3.5209,,mg/L,0.6,0.0215,0.002,0.0216,0.0213,0.0215
,PATRON,0.9902,,mg/L,0.5,0.1216,0.0007,0.1223,0.1211,0.1214
,BLANCO,0.0023,,mg/L,22.8,0.0004,0.0001,0.0003,0.0005,0.0003
,BLANCO REACTIVO,0,,mg/L,44.6,0.0009,0.0008,0.0009,0.0005,0.0013
,SA004701-021,3.4781,,mg/L,2.4,0.0215,0.0037,0.022,0.0214,0.021
,SA004701-022,3.807,,mg/L,0.8,0.0234,0.0041,0.0235,0.0232,0.0235
,SA004701-023,3.6131,,mg/L,2.4,0.0223,0.0054,0.0217,0.0227,0.0224
,SA004701-024,-0.0221,,mg/L,>100,-0.0001,0.0057,-0.0001,-0.0005,0.0001
,SA004701-025,-0.0221,,mg/L,66.1,-0.0004,0.0056,-0.0006,-0.0003,-0.0002
,PATRON,0.9965,,mg/L,1.1,0.1222,0.0006,0.1234,0.1226,0.1207
,SA004701-026,4.059,,mg/L,2.6,0.0246,0.0052,0.0249,0.025,0.0239
,SA004701-027,15.2122,,mg/L,1.3,0.0815,0.0057,0.0812,0.0806,0.0826
,SA004701-028,18.5564,,mg/L,0.9,0.0962,0.0044,0.0956,0.0972,0.0958
,SA004701-029,15.7531,,mg/L,2.5,0.0838,0.004,0.0859,0.0839,0.0817
,SA004701-030,15.0036,,mg/L,0.9,0.0796,0.0049,0.0801,0.0788,0.08
,PATRON,0.991,,mg/L,1.6,0.1217,0.001,0.1197,0.1235,0.1218
,BLANCO,-0.0015,,mg/L,68.4,-0.0002,0.0008,-0.0004,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,45.3,0.0006,0.0014,0.0005,0.0009,0.0004
,SA004701-031,4.6425,,mg/L,2,0.0279,0.0045,0.0275,0.0285,0.0277
,SA004701-032,3.6475,,mg/L,1.2,0.0225,0.0064,0.0224,0.0223,0.0228
,PATRON,1.0018,,mg/L,1.1,0.1228,0.0013,0.1244,0.1219,0.122
,BLANCO,0.0039,,mg/L,35.5,0.0006,0.0004,0.0004,0.0009,0.0006
,BLANCO REACTIVO,0,,mg/L,50,0.0007,0.0014,0.0003,0.0008,0.001
