Analista,NR,,,,,,,,,,,,
Fecha de inicio,18/12/2025 11:09 a. m.  GMT: 18/12/2025 05:09 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007263,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9871,,mg/L,0.9,0.1057,-0.0023,,,,0.1066,0.1056,0.1048
,BLANCO,-0.001,,mg/L,>100,-0.0001,-0.0012,,,,-0.0003,-0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0006,,,,-0.0003,0.0009,-0.0001
,SA007263-001,25.3046,,mg/L,6.8,0.1087,0.006,2,5,,0.1001,0.1126,0.1133
,SA007263-002,22.3916,,mg/L,0.4,0.0968,0.002,2,5,,0.0963,0.0968,0.0971
,SA007263-003,14.5634,,mg/L,1,0.0642,0.0018,2.01,5,,0.0646,0.0646,0.0635
,SA007263-004,4.5424,,mg/L,1.4,0.0202,0.002,2,5,,0.0205,0.0201,0.02
,SA007263-005,4.4792,,mg/L,3.4,0.02,0.0026,2.01,5,,0.0193,0.0206,0.0202
,PATRON,0.9829,,mg/L,1.6,0.1052,-0.0026,,,,0.1041,0.1072,0.1045
,SA007263-006,0.0756,,mg/L,>100,0.0003,-0.0008,,5,,-0.0002,0,0.0012
,SA007263-007,6.6969,,mg/L,0.6,0.0297,0.0036,2,5,,0.0298,0.0299,0.0296
,SA007263-008,5.0044,,mg/L,1.2,0.0224,0.0034,2,5,,0.0227,0.0222,0.0222
,SA007263-009,0.0838,,mg/L,94.6,0.0004,-0.0013,2,5,,0.0003,0.0001,0.0008
,SA007263-010,6.4703,,mg/L,1.9,0.0286,0.0034,2,5,,0.0284,0.0292,0.0282
,PATRON,0.9815,,mg/L,0.7,0.1051,-0.0024,,,,0.1059,0.105,0.1044
,BLANCO,0.0033,,mg/L,64.5,0.0004,-0.0013,,,,0.0006,0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,71.3,0.0002,-0.0007,,,,0.0002,0.0003,0.0001
,SA007263-011,6.7826,,mg/L,1,0.0303,0.0036,2.02,5,,0.0301,0.0302,0.0306
,SA007263-012,14.4209,,mg/L,0.7,0.0631,0.0025,2,5,,0.0635,0.0626,0.0631
,PATRON,0.989,,mg/L,2.1,0.1059,-0.0024,,,,0.1039,0.1056,0.1082
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.0007,,,,0,-0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,80.5,0.0003,-0.0007,,,,0,0.0005,0.0004
