Analista,MVG,,,,,,,,,
Fecha de inicio,21/08/2024 09:27 a. m.  GMT: 21/08/2024 03:27 p. m.,,,,,,,,,
Hoja de trabajo,SA005165_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.017,,mg/L,1.4,0.1182,0.0015,0.1176,0.1169,0.1201
,BLANCO,-0.0011,,mg/L,>100,-0.0001,0.0004,0.0027,0.0001,-0.0032
,BLANCO REACTIVO,0,,mg/L,>100,-0.0014,0.0021,-0.0024,-0.003,0.0011
,SA005165-001,6.3255,,mg/L,11.1,0.031,0.0098,0.035,0.0286,0.0295
,SA005165-002,7.8617,,mg/L,4.6,0.0387,0.0104,0.0378,0.0408,0.0376
,SA005165-003,7.4288,,mg/L,9.3,0.0365,0.0095,0.0381,0.0388,0.0326
,SA005165-004,6.5935,,mg/L,5.2,0.0326,0.0104,0.0309,0.0343,0.0327
,SA005165-005,25.1041,,mg/L,2.4,0.1182,0.0091,0.1215,0.1171,0.116
,PATRON,1.0072,,mg/L,2.1,0.1171,0.0035,0.1198,0.1151,0.1164
,SA005165-006,41.5232,,mg/L,1.3,0.1907,0.0179,0.1935,0.1891,0.1895
,SA005165-007,8.9416,,mg/L,4.4,0.0433,0.0136,0.0425,0.0419,0.0455
,SA005165-008,6.2702,,mg/L,10.1,0.0307,0.0132,0.0288,0.0289,0.0343
,SA005165-009,0.0796,,mg/L,>100,0.0004,0.0032,0.0018,-0.0019,0.0013
,SA005165-010,17.9893,,mg/L,1.8,0.0852,0.0122,0.0851,0.0868,0.0837
,PATRON,0.99,,mg/L,6.5,0.1152,0.0037,0.123,0.1081,0.1144
,BLANCO,-0.0114,,mg/L,>100,-0.0014,0.0047,-0.0037,-0.005,0.0045
,BLANCO REACTIVO,0,,mg/L,91.9,-0.0026,0.0013,-0.0003,-0.005,-0.0024
,SA005165-011,7.2618,,mg/L,7.7,0.0353,0.0126,0.0324,0.0356,0.0378
,SA005165-012,10.2383,,mg/L,4.6,0.0492,0.0152,0.0469,0.0494,0.0515
,SA005165-013,20.299,,mg/L,5.6,0.0966,0.0143,0.0937,0.0933,0.1028
,SA005165-014,14.8802,,mg/L,4.4,0.0723,0.0153,0.0695,0.0715,0.0757
,SA005165-015,13.4867,,mg/L,4.7,0.0651,0.017,0.0665,0.0672,0.0616
,PATRON,1.0049,,mg/L,7.3,0.1168,0.0056,0.121,0.1225,0.107
,SA005165-016,5.8279,,mg/L,6,0.0287,0.0153,0.0306,0.0272,0.0282
,SA005165-017,3.945,,mg/L,15.1,0.0194,0.0149,0.0163,0.0221,0.02
,SA005165-018,3.779,,mg/L,31.3,0.0186,0.0087,0.0179,0.0132,0.0248
,SA005165-019,4.4862,,mg/L,5,0.022,0.0123,0.0232,0.0211,0.0216
,SA005165-020,6.4722,,mg/L,3.5,0.0318,0.0101,0.0314,0.031,0.0331
,PATRON,1.0239,,mg/L,9.5,0.119,0.0006,0.1273,0.1235,0.1061
,BLANCO,0.0083,,mg/L,89.3,0.001,-0.0051,0.0019,0.0001,0.0011
,BLANCO REACTIVO,0,,mg/L,75,0.0014,-0.002,0.0016,0.0022,0.0002
,SA005165-021,4.5679,,mg/L,17.8,0.0225,0.0117,0.025,0.0179,0.0246
,SA005165-022,2.874,,mg/L,29.8,0.0142,0.0061,0.0163,0.0093,0.017
,SA005165-023,1.8899,,mg/L,55.3,0.0094,0.0069,0.0135,0.0036,0.0112
,SA005165-024,1.4946,,mg/L,21.7,0.0074,0.0046,0.0078,0.0056,0.0087
,SA005165-025,2.167,,mg/L,21.8,0.0108,0.0061,0.0083,0.0129,0.0113
,PATRON,1.013,,mg/L,7.8,0.1177,-0.0029,0.1253,0.1203,0.1076
,SA005165-026,6.7416,,mg/L,4.8,0.033,0.0059,0.0318,0.0323,0.0348
,SA005165-027,-0.1631,,mg/L,>100,-0.0008,-0.0061,-0.0035,-0.0005,0.0016
,SA005165-028,6.21,,mg/L,2.5,0.0305,0.0042,0.0311,0.0307,0.0297
,SA005165-029,3.1636,,mg/L,8.4,0.0156,0.0024,0.0142,0.0168,0.0159
,PATRON,1.0031,,mg/L,5.4,0.1166,-0.004,0.1221,0.1181,0.1098
,BLANCO,0.0236,,mg/L,>100,0.0029,-0.0055,0.0048,-0.0006,0.0046
,BLANCO REACTIVO,0,,mg/L,86.8,0.0026,-0.0014,0.0029,0.0002,0.0047
