Analista,MVG,,,,,,,,,
Fecha de inicio,10:53 a. m. 06/02/2026  GMT: 04:53 p. m. 06/02/2026,,,,,,,,,
Hoja de trabajo,SA007911,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9907,,mg/L,1,0.4,0.1059,-0.0022,1,1
,BLANCO,-0.0025,,mg/L,1,>100,-0.0003,-0.0001,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0003,-0.0009,1,1
,SA007911-001,2.77,,mg/L,1,1.6,0.0119,0.0029,2.025,50
,SA007911-002,2.8364,,mg/L,1,1.4,0.0123,0.0023,2.033,50
,SA007911-003,25.7456,,mg/L,1,1.7,0.1115,0.0073,2.028,50
,SA007911-004,3.8416,,mg/L,1,2.6,0.0166,-0.0006,2.026,50
,SA007911-005,2.4995,,mg/L,1,1.2,0.0107,0.0005,2.021,50
,PATRON,0.9691,,mg/L,1,2.1,0.1036,-0.0039,1,1
,SA007911-006,3.1642,,mg/L,1,3.1,0.0138,0.0018,2.044,50
,SA007911-007,6.4501,,mg/L,1,1,0.0278,0.0035,2.018,50
,SA007911-008,5.3652,,mg/L,1,1.5,0.023,0.0024,2.013,50
,SA007911-009,5.3605,,mg/L,1,2.9,0.0231,0.0023,2.024,50
,SA007911-010,5.5153,,mg/L,1,1.4,0.0238,0.0023,2.024,50
,PATRON,0.9853,,mg/L,1,2.5,0.1053,-0.0038,1,1
,BLANCO,0.005,,mg/L,1,>100,0.0005,-0.0028,1,1
,BLANCO REACTIVO,0,,mg/L,1,22.1,0.0007,-0.0023,1,1
,SA007911-011,4.4974,,mg/L,1,4.5,0.0192,0.0005,2.003,50
,SA007911-012,3.4492,,mg/L,1,2.2,0.0148,-0.0007,2.016,50
,SA007911-013,3.2853,,mg/L,1,2.1,0.0143,0.0033,2.043,50
,SA007911-014,3.4452,,mg/L,1,2.1,0.0147,0.0013,2,50
,SA007911-015,4.4083,,mg/L,1,2.2,0.0191,0.0003,2.035,50
,PATRON,0.9649,,mg/L,1,0.3,0.1032,-0.0034,1,1
,SA007911-016,3.5565,,mg/L,1,2.3,0.0152,0.0009,2.013,50
,SA007911-017,3.1746,,mg/L,1,0.3,0.0136,-0.0001,2.017,50
,SA007911-018,2.7278,,mg/L,1,1.4,0.0118,0.0007,2.028,50
,SA007911-019,5.1453,,mg/L,1,0.4,0.0219,0.0026,1.999,50
,SA007911-020,5.2382,,mg/L,1,1.6,0.0224,0.0037,2.005,50
,PATRON,0.9668,,mg/L,1,2.3,0.1034,-0.003,1,1
,BLANCO,-0.0047,,mg/L,1,90.3,-0.0005,-0.0018,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0008,1,1
,SA007911-021,4.8805,,mg/L,1,2.5,0.0212,0.0032,2.041,50
,SA007911-022,0.2397,,mg/L,1,20.3,0.0011,-0.0011,2.037,50
,SA007911-023,0.387,,mg/L,1,39.6,0.0016,-0.0016,2,50
,SA007911-024,0.329,,mg/L,1,35.9,0.0014,-0.0007,2.039,50
,SA007911-025,6.0518,,mg/L,1,1.3,0.0259,0.002,2.006,50
,PATRON,0.9829,,mg/L,1,2.7,0.1051,-0.0026,1,1
,SA007911-026,3.0978,,mg/L,1,2.8,0.0133,0.0025,2.022,50
,SA007911-027,3.0563,,mg/L,1,1.8,0.013,0.0016,2.005,50
,SA007911-028,4.3731,,mg/L,1,1.3,0.0189,0.0011,2.026,50
,SA007911-029,3.8433,,mg/L,1,0.3,0.0166,0.0026,2.022,50
,SA007911-030,4.4863,,mg/L,1,1.5,0.0192,0.0012,2.003,50
,PATRON,0.9666,,mg/L,1,1.6,0.1033,-0.0029,1,1
,BLANCO,0.0055,,mg/L,1,63.5,0.0006,-0.0015,1,1
,BLANCO REACTIVO,0,,mg/L,1,14.1,0.0003,-0.0015,1,1
,SA007911-031,4.3589,,mg/L,1,0.6,0.0186,0.0016,2.006,50
,SA007911-032,3.6376,,mg/L,1,1.1,0.0157,0.0034,2.031,50
,PATRON,0.982,,mg/L,1,2,0.105,-0.0024,1,1
,BLANCO,-0.003,,mg/L,1,>100,-0.0003,-0.0009,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0006,1,1
