Analista,JGS,,,,,,,,,
Fecha de inicio,07/02/2024 02:59 a. m.  GMT: 07/02/2024 08:59 a. m.,,,,,,,,,
Hoja de trabajo,SA003247_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9828,,mg/L,1.5,0.1222,0.0007,0.1228,0.1236,0.1202
,BLANCO,-0.004,,mg/L,80.9,-0.0005,0.0004,0,-0.0007,-0.0008
,BLANCO REACTIVO,0,,mg/L,70.6,-0.0006,0.0006,-0.0005,-0.001,-0.0002
,SA003247-001,4.0708,,mg/L,1.5,0.0218,0.0057,0.022,0.0214,0.022
,SA003247-002,3.111,,mg/L,3,0.0167,0.0055,0.0162,0.0168,0.0172
,SA003247-003,3.274,,mg/L,3,0.0175,0.0064,0.0171,0.0174,0.0181
,SA003247-004,3.7397,,mg/L,1.4,0.0201,0.0063,0.0201,0.0199,0.0205
,SA003247-005,5.8112,,mg/L,2.6,0.0304,0.0066,0.0295,0.0307,0.031
,PATRON,0.9943,,mg/L,0.7,0.1235,0.0025,0.1231,0.1229,0.1246
,SA003247-006,2.3683,,mg/L,2.7,0.0128,0.0065,0.013,0.0131,0.0124
,SA003247-007,24.2439,,mg/L,0.8,0.1226,0.0074,0.1226,0.1235,0.1216
,SA003247-008,20.4339,,mg/L,0.4,0.1029,0.0071,0.1029,0.1033,0.1024
,SA003247-009,12.348,,mg/L,1.4,0.0641,0.0063,0.0638,0.0634,0.0651
,SA003247-010,0.021,,mg/L,>100,0.0001,0.002,-0.0001,0.0004,0
,PATRON,0.9919,,mg/L,1.2,0.1232,0.0023,0.1219,0.1231,0.1247
,BLANCO,-0.0065,,mg/L,14.9,-0.0009,0.0018,-0.0007,-0.001,-0.0009
,BLANCO REACTIVO,0,,mg/L,53.3,-0.0004,0.0005,-0.0005,-0.0002,-0.0006
,SA003247-011,36.1063,,mg/L,0.5,0.1778,0.0075,0.1768,0.1781,0.1785
,SA003247-012,12.6259,,mg/L,0.6,0.0652,0.0062,0.0655,0.0648,0.0653
,SA003247-013,7.6,,mg/L,2.1,0.0397,0.0061,0.0388,0.0405,0.0397
,SA003247-014,8.1322,,mg/L,0.2,0.0431,0.0066,0.0431,0.043,0.0431
,SA003247-015,-0.1171,,mg/L,>100,-0.0006,0.0015,-0.0001,-0.0003,-0.0015
,PATRON,1.0074,,mg/L,1.5,0.125,0.0022,0.1244,0.1236,0.1272
,SA003247-016,5.6443,,mg/L,1.2,0.0299,0.0072,0.0303,0.0299,0.0295
,SA003247-017,2.311,,mg/L,5,0.0125,0.0062,0.0118,0.0126,0.013
,SA003247-018,2.9121,,mg/L,4.1,0.0154,0.0053,0.015,0.015,0.0161
,SA003247-019,2.3419,,mg/L,2.5,0.0127,0.0052,0.0128,0.013,0.0124
,SA003247-020,6.3407,,mg/L,3.6,0.0338,0.0071,0.0324,0.0343,0.0347
,PATRON,1.0015,,mg/L,1.1,0.1244,0.0022,0.1254,0.1227,0.125
,BLANCO,-0.0029,,mg/L,63.6,-0.0004,0.0012,-0.0001,-0.0006,-0.0004
,BLANCO REACTIVO,0,,mg/L,53,-0.0012,0.001,-0.001,-0.0018,-0.0007
,SA003247-021,6.7674,,mg/L,1.5,0.0355,0.0079,0.0351,0.0353,0.0361
,SA003247-022,10.1011,,mg/L,2,0.0531,0.0076,0.0521,0.0542,0.0531
,SA003247-023,24.8751,,mg/L,1,0.1242,0.0053,0.1228,0.1251,0.1247
,SA003247-024,0.0601,,mg/L,>100,0.0003,0.0065,0.0008,0.0001,0.0001
,SA003247-025,7.3161,,mg/L,0.1,0.0381,0.0052,0.0381,0.038,0.0381
,PATRON,0.999,,mg/L,0.7,0.1241,0.0028,0.1234,0.125,0.1238
,SA003247-026,10.7756,,mg/L,0.5,0.0556,0.0086,0.0553,0.0555,0.0559
,SA003247-027,1.3871,,mg/L,2.8,0.0073,0.0058,0.0075,0.0073,0.0071
,SA003247-028,1.886,,mg/L,4.6,0.0102,0.0066,0.0107,0.0098,0.01
,SA003247-029,2.3595,,mg/L,2.1,0.0126,0.0063,0.0123,0.0128,0.0127
,SA003247-030,3.87,,mg/L,0.9,0.0204,0.0068,0.0206,0.0205,0.0202
,PATRON,0.9944,,mg/L,0.9,0.1235,0.0029,0.1247,0.1224,0.1235
,BLANCO,0.0031,,mg/L,86.5,0.0004,0.0019,0,0.0005,0.0007
,BLANCO REACTIVO,0,,mg/L,43.1,-0.0006,0.0005,-0.0008,-0.0007,-0.0003
,SA003247-031,3.029,,mg/L,5.1,0.016,0.0048,0.0152,0.0158,0.0169
,SA003247-032,6.2188,,mg/L,3.1,0.0328,0.0043,0.032,0.034,0.0324
,PATRON,0.9948,,mg/L,1,0.1236,0.0024,0.1224,0.1233,0.125
,BLANCO,-0.0051,,mg/L,33.3,-0.0007,0.0018,-0.0007,-0.0004,-0.0009
,BLANCO REACTIVO,0,,mg/L,4.5,-0.001,0.001,-0.001,-0.001,-0.001
