Analista,MVG,,,,,,,,,
Fecha de inicio,09:06 a. m. 25/12/2025  GMT: 03:06 p. m. 25/12/2025,,,,,,,,,
Hoja de trabajo,SA007387,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5125,,mg/L,1,1.5,0.0187,-0.0003,1,1
,BLANCO,0.0042,,mg/L,1,81.5,0.0002,-0.0002,1,1
,BLANCO REACTIVO,0,,mg/L,1,88.2,0.0001,0.0012,1,1
,SA007387-001,0.0777,,mg/L,1,3.1,0.0121,0.0004,29.945,7
,SA007387-002,0.0814,,mg/L,1,2.5,0.0128,0.0005,30.066,7
,SA007387-003,-0.0015,,mg/L,1,75,-0.0002,0.0008,30,7
,SA007387-004,0.0057,,mg/L,1,14.3,0.0009,0.0006,30.012,7
,SA007387-005,0.0516,,mg/L,1,5,0.0081,0.0005,30.093,7
,PATRON,0.4869,,mg/L,1,1.8,0.0177,0.001,1,1
,SA007387-006,0.0604,,mg/L,1,1.8,0.0095,0.0007,30.045,7
,SA007387-007,0.602,,mg/L,1,1,0.102,-0.0004,30.078,7
,PATRON,0.49,,mg/L,1,0.8,0.0179,0.0006,1,1
,BLANCO,-0.0042,,mg/L,1,>100,-0.0002,-0.0008,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0013,1,1
