PATRON,5.0434,,mg/L,0.5,0.0999,0.0994,0.1004,0.1
BLANCO,0.0057,,mg/L,>100,0.0001,-0.0001,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001
H,4.4783,,mg/L,1,0.0887,0.0882,0.0898,0.0883
C1,4.4531,,mg/L,0.7,0.0882,0.0883,0.0888,0.0875
C2,4.4551,,mg/L,0.1,0.0883,0.0882,0.0883,0.0884
PATRON,5.0439,,mg/L,0.7,0.1,0.0994,0.0997,0.1007
BLANCO,-0.0055,,mg/L,39.5,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,52,-0.0003,-0.0002,-0.0005,-0.0002
C3,4.4181,,mg/L,0.2,0.0875,0.0877,0.0876,0.0873
C4,4.4453,,mg/L,0.6,0.0881,0.0876,0.0881,0.0886
T,4.3619,,mg/L,0.6,0.0864,0.0859,0.0864,0.087
PATRON,4.9969,,mg/L,0.8,0.099,0.0982,0.0999,0.0989
BLANCO,-0.0053,,mg/L,93.1,-0.0001,-0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,46.3,-0.0008,-0.0004,-0.0008,-0.0011
DP1,0.0772,,mg/L,0.2,0.0015,0.0015,0.0015,0.0015
DP2,0.1452,,mg/L,0.2,0.0029,0.0029,0.0029,0.0029
DP3,0.1048,,mg/L,11.8,0.0021,0.0018,0.0022,0.0022
PATRON,4.9924,,mg/L,0.8,0.0989,0.0997,0.0988,0.0982
BLANCO,-0.0038,,mg/L,>100,-0.0001,0,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,23.2,-0.0008,-0.001,-0.0007,-0.0006
DP4,0.088,,mg/L,2.3,0.0017,0.0017,0.0017,0.0018
DP5,0.0672,,mg/L,8.6,0.0013,0.0013,0.0015,0.0012
DP6,26.4582,,mg/L,0.9,0.501,0.5037,0.5035,0.4957
PATRON,5.0506,,mg/L,1,0.1001,0.1009,0.1003,0.099
BLANCO,0.0074,,mg/L,64.5,0.0001,0,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,8,-0.001,-0.0011,-0.0011,-0.001
ELY1,4.4425,,mg/L,0.2,0.088,0.088,0.0879,0.0882
ELY2,4.3533,,mg/L,0.3,0.0862,0.0862,0.086,0.0865
ELY3,4.2781,,mg/L,0.1,0.0848,0.0847,0.0848,0.0847
PATRON,5.0409,,mg/L,1.1,0.0999,0.0986,0.1002,0.1008
BLANCO,-0.0102,,mg/L,23.1,-0.0002,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,6.2,-0.0013,-0.0013,-0.0013,-0.0012
ELY4,4.2184,,mg/L,0.5,0.0836,0.0833,0.084,0.0834
ELY5,4.0883,,mg/L,0.3,0.081,0.081,0.0807,0.0813
PATRON,5.0651,,mg/L,0.7,0.1004,0.0999,0.1,0.1011
BLANCO,0.001,,mg/L,>100,0,-0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,10.7,-0.0014,-0.0013,-0.0016,-0.0015
