Analista,MA,,,,,,,,,
Fecha de inicio,20/05/2024 09:00 a. m.  GMT: 20/05/2024 03:00 p. m.,,,,,,,,,
Hoja de trabajo,SA004017_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9838,,mg/L,2,0.1158,0.0007,0.1185,0.115,0.114
,BLANCO,0.0028,,mg/L,74,0.0004,0.0021,0.0001,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,82.2,-0.0008,0.0011,-0.0001,-0.001,-0.0014
,SA004017-001,13.2983,,mg/L,0.4,0.0627,0.0075,0.063,0.0627,0.0624
,SA004017-002,14.8653,,mg/L,1.3,0.0721,0.0074,0.0712,0.0721,0.073
,SA004017-003,14.4435,,mg/L,0.5,0.0706,0.0072,0.0702,0.0708,0.0708
,SA004017-004,0.2856,,mg/L,16.5,0.0015,0.0046,0.0012,0.0017,0.0014
,SA004017-005,0.2926,,mg/L,41.4,0.0015,0.0049,0.0022,0.001,0.0013
,PATRON,0.9824,,mg/L,1.5,0.1092,0.0009,0.111,0.1089,0.1078
,SA004017-006,22.6102,,mg/L,1.4,0.1004,0.0056,0.102,0.0994,0.0997
,SA004017-007,34.8364,,mg/L,1,0.1568,0.0062,0.1555,0.1585,0.1565
,SA004017-008,0.1153,,mg/L,>100,0.0005,-0.0002,0.0011,0.0006,-0.0001
,SA004017-009,10.2664,,mg/L,1.1,0.0467,0.0052,0.0468,0.0472,0.0462
,SA004017-010,0.0599,,mg/L,>100,0.0003,-0.0001,0.0009,-0.0004,0.0004
,PATRON,0.984,,mg/L,0.9,0.1094,0.002,0.1097,0.1083,0.1101
,BLANCO,0.0036,,mg/L,68.1,0.0004,0.0016,0.0007,0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0003,0,-0.0002,-0.0003
,SA004017-011,22.2591,,mg/L,0.2,0.0995,0.0066,0.0996,0.0996,0.0993
,SA004017-012,15.9206,,mg/L,1.8,0.0715,0.0058,0.0705,0.0711,0.073
,SA004017-013,9.7871,,mg/L,1.3,0.0463,0.0059,0.047,0.0458,0.0461
,SA004017-014,2.896,,mg/L,1.8,0.0143,0.0073,0.0143,0.0146,0.0141
,SA004017-015,25.8377,,mg/L,1.1,0.1118,0.0033,0.112,0.1105,0.1129
,PATRON,0.9861,,mg/L,1.3,0.1096,0.001,0.1089,0.1086,0.1113
,PATRON,0.9973,,mg/L,2.5,0.1108,0.0013,0.1076,0.1127,0.1121
,BLANCO,0.0043,,mg/L,>100,0.0005,0.0001,-0.0002,0.0011,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0004,0.0011,0.001,-0.0005
