Analista,RR,,,,,,,,,,,,
Fecha de inicio,03/10/2024 04:10 p. m.  GMT: 03/10/2024 10:10 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005631_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9881,,mg/L,2.7,0.1288,0.0021,1,1,1,0.1327,0.127,0.1266
,BLANCO,-0.005,,mg/L,47,-0.0007,0.0012,1,1,1,-0.0006,-0.0011,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0017,0.0015,1,1,1,-0.0033,-0.0021,0.0004
,SA005631-001,-0.0478,,mg/L,>100,-0.0003,0.0086,2.01,50,1,0.0004,-0.0003,-0.0009
,SA005631-002,5.2325,,mg/L,4.7,0.0243,0.0088,2.015,50,1,0.0255,0.0242,0.0232
,SA005631-003,5.109,,mg/L,2.2,0.0237,0.008,2.005,50,1,0.0235,0.0243,0.0233
,SA005631-004,-0.313,,mg/L,>100,-0.0015,0.0014,2,50,1,-0.0013,-0.0034,0.0002
,SA005631-005,-0.2277,,mg/L,>100,-0.0011,0.0027,2.013,50,1,-0.0027,-0.0002,-0.0004
,PATRON,0.9809,,mg/L,0.7,0.1033,0.0004,1,1,1,0.1041,0.1033,0.1027
,SA005631-006,4.6491,,mg/L,6.3,0.0212,0.0087,2.014,50,1,0.0198,0.0224,0.0215
,SA005631-007,4.3124,,mg/L,9,0.0199,0.0076,2.031,50,1,0.0215,0.0179,0.0202
,SA005631-008,3.9066,,mg/L,8.4,0.0178,0.0078,2,50,1,0.0178,0.0192,0.0163
,PATRON,0.9886,,mg/L,1.5,0.1041,0.0004,1,1,1,0.1024,0.1053,0.1046
,BLANCO,-0.0034,,mg/L,>100,-0.0004,0.0005,1,1,1,0.0005,-0.0008,-0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,0.0002,1,1,1,-0.001,0.0029,-0.0007
