PATRON,5.0021,,mg/L,1.2,0.1014,0.1016,0.1,0.1025
BLANCO,-0.005,,mg/L,37.1,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,19.1,-0.0004,-0.0004,-0.0004,-0.0005
H,3.1095,,mg/L,0.9,0.0634,0.0637,0.0638,0.0627
C1,3.1202,,mg/L,0,0.0636,0.0636,0.0637,0.0636
C2,3.1112,,mg/L,0.8,0.0634,0.0634,0.063,0.0639
PATRON,4.9969,,mg/L,0.3,0.1013,0.1012,0.1016,0.1009
BLANCO,0.0049,,mg/L,>100,0.0001,-0.0001,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
C3,3.0816,,mg/L,0.7,0.0628,0.0632,0.0623,0.0631
C4,3.1728,,mg/L,0.6,0.0647,0.0646,0.0651,0.0644
T,3.0869,,mg/L,0.2,0.063,0.0628,0.0631,0.063
PATRON,5.0028,,mg/L,1.9,0.1014,0.1006,0.1,0.1036
BLANCO,0.0057,,mg/L,18.3,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,98.7,-0.0002,-0.0001,-0.0001,-0.0004
DP1,0.0832,,mg/L,8.9,0.0017,0.0019,0.0017,0.0016
DP2,0.1304,,mg/L,2.1,0.0027,0.0027,0.0027,0.0026
DP3,0.0927,,mg/L,2.6,0.0019,0.0019,0.0019,0.002
PATRON,5.0041,,mg/L,1.4,0.1014,0.0999,0.1016,0.1027
BLANCO,-0.0014,,mg/L,>100,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,12.9,-0.0004,-0.0004,-0.0004,-0.0005
DP4,0.1184,,mg/L,6.1,0.0024,0.0025,0.0025,0.0023
DP5,0.0712,,mg/L,4.4,0.0015,0.0015,0.0014,0.0015
DP6,26.6771,,mg/L,0.8,0.5012,0.4968,0.5018,0.5051
PATRON,5.0993,,mg/L,0.3,0.1033,0.1036,0.1031,0.1031
BLANCO,-0.0017,,mg/L,>100,0,0,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,35.8,-0.0004,-0.0006,-0.0004,-0.0003
ELY1,3.1113,,mg/L,0.1,0.0634,0.0634,0.0635,0.0634
ELY2,3.1106,,mg/L,0.5,0.0634,0.0638,0.0631,0.0634
ELY3,3.0632,,mg/L,0.1,0.0625,0.0625,0.0624,0.0626
PATRON,5.0334,,mg/L,0.6,0.102,0.1013,0.1022,0.1025
BLANCO,-0.007,,mg/L,48.1,-0.0001,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,2.4,-0.0006,-0.0006,-0.0007,-0.0006
ELY4,3.0135,,mg/L,0.7,0.0615,0.0612,0.0619,0.0613
ELY5,3.016,,mg/L,0.5,0.0615,0.0618,0.0616,0.0612
PATRON,5.0708,,mg/L,0.3,0.1027,0.103,0.1028,0.1024
BLANCO,-0.0016,,mg/L,>100,0,0,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,12.6,-0.0007,-0.0008,-0.0006,-0.0007
