Analista,MVG,,,,,,,,,,,,
Fecha de inicio,13/01/2026 11:18 a. m.  GMT: 13/01/2026 05:18 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007649,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0263,,mg/L,3.2,0.1031,-0.0044,,,,0.1043,0.1056,0.0993
,BLANCO,-0.0014,,mg/L,87.6,-0.0001,-0.0024,,,,-0.0002,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,18.7,0.0009,-0.0011,,,,0.0011,0.0008,0.0008
,SA007649-001,0.7731,,mg/L,8.7,0.0034,0.0039,2.02,5,,0.003,0.0036,0.0035
,SA007649-002,0.8047,,mg/L,3.8,0.0035,0.0034,2.02,5,,0.0037,0.0034,0.0035
,SA007649-003,0.666,,mg/L,5.3,0.0029,0.0035,2.04,5,,0.0031,0.0028,0.003
,SA007649-004,0.3448,,mg/L,13.9,0.0015,0.0034,2.02,5,,0.0016,0.0013,0.0017
,SA007649-005,1.5508,,mg/L,5.9,0.0068,0.0036,2,5,,0.0072,0.0064,0.0068
,PATRON,0.9677,,mg/L,16.2,0.0976,-0.0045,,,,0.1062,0.1072,0.0794
,SA007649-006,3.1384,,mg/L,0.7,0.0136,0.0027,2.01,5,,0.0136,0.0137,0.0135
,SA007649-007,1.7545,,mg/L,5.6,0.0077,0.0018,2.03,5,,0.0074,0.0082,0.0075
,SA007649-008,3.3635,,mg/L,2.1,0.0147,0.0018,2.04,5,,0.0146,0.0151,0.0146
,SA007649-009,2.0683,,mg/L,1.8,0.009,0.0007,2.01,5,,0.0088,0.009,0.0092
,SA007649-010,1.9836,,mg/L,2.1,0.0086,0.0009,2,5,,0.0087,0.0084,0.0087
,PATRON,1.0355,,mg/L,0.5,0.0969,-0.0035,,,,0.0963,0.0971,0.0973
,BLANCO,0.0083,,mg/L,33.5,0.0008,-0.0011,,,,0.001,0.0009,0.0005
,BLANCO REACTIVO,0,,mg/L,33.8,0.0018,-0.0018,,,,0.0013,0.0025,0.0016
,SA007649-011,2.3855,,mg/L,3.2,0.0104,0.0036,2.03,5,,0.0107,0.0101,0.0106
,SA007649-012,2.4815,,mg/L,3.1,0.0107,0.0037,2.01,5,,0.011,0.0104,0.0108
,SA007649-013,6.0097,,mg/L,0.3,0.0261,0.0027,2,5,,0.0262,0.026,0.026
,SA007649-014,5.995,,mg/L,1.3,0.0256,0.002,2,5,,0.0252,0.0258,0.0257
,SA007649-015,1.2257,,mg/L,5,0.0053,0.0033,2,5,,0.005,0.0055,0.0054
,PATRON,1.0201,,mg/L,1.3,0.0956,-0.0056,,,,0.0942,0.0958,0.0967
,SA007649-016,0.7133,,mg/L,39.3,0.0029,0.0011,2.04,5,,0.0042,0.0025,0.0021
,SA007649-017,0.5508,,mg/L,15.2,0.0022,0.0018,2,5,,0.0024,0.0024,0.0018
,SA007649-018,2.2045,,mg/L,4.4,0.0089,0.0015,2.02,5,,0.0085,0.0088,0.0093
,SA007649-019,2.8464,,mg/L,1.4,0.0113,0.0007,2,5,,0.0114,0.0114,0.0111
,SA007649-020,2.7083,,mg/L,2.3,0.0109,0.0008,2.02,5,,0.0107,0.0108,0.0112
,PATRON,1.0147,,mg/L,1.2,0.0951,-0.0056,,,,0.0963,0.095,0.094
,BLANCO,0.003,,mg/L,82.9,0.0003,-0.0038,,,,0.0006,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,5.3,0.0018,-0.0018,,,,0.0017,0.0018,0.0018
,SA007649-021,0.0338,,mg/L,>100,0.0001,-0.0035,,5,,0.0008,-0.0004,0
,SA007649-022,1.876,,mg/L,2.7,0.0076,0.0014,2.02,5,,0.0074,0.0075,0.0078
,SA007649-023,0.029,,mg/L,>100,0.0001,-0.0031,2.05,5,,0.0002,0.0003,-0.0001
,SA007649-024,0.9907,,mg/L,4.8,0.0041,0.0009,2.05,5,,0.0039,0.0041,0.0043
,SA007649-025,1.001,,mg/L,4.3,0.0042,0.0011,2.08,5,,0.0043,0.004,0.0042
,PATRON,1.0157,,mg/L,0.7,0.0952,-0.0057,,,,0.0954,0.0945,0.0957
,SA007649-026,1.1828,,mg/L,1.5,0.0048,0.0002,2.02,5,,0.0049,0.0048,0.0047
,SA007649-027,0.8522,,mg/L,12.9,0.0034,0.0006,2.01,5,,0.0039,0.0032,0.0031
,SA007649-028,1.5813,,mg/L,2.9,0.0063,0.0008,2.01,5,,0.0061,0.0064,0.0065
,SA007649-029,2.4004,,mg/L,2.7,0.0097,0.0008,2.03,5,,0.0098,0.0094,0.0099
,SA007649-030,15.4227,,mg/L,2.2,0.0597,-0.0009,2.01,5,,0.0612,0.0588,0.0591
,PATRON,1.0227,,mg/L,0.7,0.0958,-0.0063,,,,0.0959,0.0951,0.0964
,BLANCO,0.0045,,mg/L,58.6,0.0004,-0.0041,,,,0.0007,0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,5.5,0.0021,-0.0023,,,,0.0022,0.002,0.0022
,SA007649-031,1.4364,,mg/L,4.6,0.0059,0.001,2.04,5,,0.0057,0.0057,0.0062
,SA007649-032,2.5905,,mg/L,3,0.0107,0.0002,2,5,,0.0108,0.0109,0.0103
,PATRON,1.0129,,mg/L,1.4,0.0949,-0.0061,,,,0.0951,0.0962,0.0935
,BLANCO,-0.0034,,mg/L,>100,-0.0003,-0.0043,,,,0.0002,-0.0008,-0.0005
,BLANCO REACTIVO,0,,mg/L,6.5,0.0017,-0.0022,,,,0.0016,0.0018,0.0016
