"Analista",""
"Fecha de inicio","08/02/2026 02:02 p. m.  GMT: 08/02/2026 08:02 p. m."
"Hoja de trabajo","SA007857"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0000,"","mg/L",4.1,0.0008,0.0201,0.0208,0.0204,0.0192
"BLANCO",-0.0018,"","mg/L",">100",0.0001,0.0000,-0.0001,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",19.7,0.0001,-0.0003,-0.0004,-0.0003,-0.0003
"H",1.2083,"","mg/L",0.2,0.0001,0.0243,0.0244,0.0243,0.0244
"C1",1.2039,"","mg/L",0.5,0.0001,0.0242,0.0244,0.0242,0.0242
"C2",1.2066,"","mg/L",0.5,0.0001,0.0243,0.0242,0.0242,0.0245
"PATRON",1.0072,"","mg/L",2.3,0.0005,0.0203,0.0199,0.0201,0.0208
"BLANCO",-0.0057,"","mg/L",15.9,0.0000,-0.0001,-0.0001,-0.0001,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",29.2,0.0000,-0.0002,-0.0002,-0.0001,-0.0001
"C3",1.2371,"","mg/L",0.5,0.0001,0.0249,0.0250,0.0248,0.0249
"C4",1.2894,"","mg/L",0.3,0.0001,0.0260,0.0260,0.0259,0.0260
"T",1.2362,"","mg/L",0.2,0.0000,0.0249,0.0248,0.0249,0.0249
"PATRON",1.0014,"","mg/L",3.1,0.0006,0.0201,0.0208,0.0196,0.0201
"BLANCO",0.0004,"","mg/L",">100",0.0002,0.0000,0.0002,-0.0001,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",5.0,0.0000,-0.0005,-0.0005,-0.0005,-0.0004
"DP1",0.1014,"","mg/L",3.6,0.0001,0.0020,0.0020,0.0021,0.0020
"DP2",0.1472,"","mg/L",3.6,0.0001,0.0029,0.0029,0.0031,0.0029
"DP3",0.1033,"","mg/L",2.2,0.0000,0.0021,0.0021,0.0020,0.0021
"PATRON",1.0052,"","mg/L",0.7,0.0001,0.0202,0.0203,0.0201,0.0203
"BLANCO",0.0037,"","mg/L",">100",0.0001,0.0001,0.0000,0.0001,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",13.3,0.0001,-0.0009,-0.0010,-0.0008,-0.0010
"DP4",1.0926,"","mg/L",0.4,0.0001,0.0220,0.0219,0.0221,0.0220
"DP5",2.0828,"","mg/L",0.6,0.0003,0.0421,0.0419,0.0421,0.0424
"DP6",3.3513,"","mg/L",0.4,0.0003,0.0680,0.0679,0.0684,0.0678
"PATRON",1.0119,"","mg/L",1.4,0.0003,0.0204,0.0206,0.0201,0.0204
"BLANCO",0.0047,"","mg/L",87.3,0.0001,0.0001,0.0001,0.0000,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",6.1,0.0001,-0.0008,-0.0009,-0.0008,-0.0008
"ELY1",1.2165,"","mg/L",0.9,0.0002,0.0245,0.0246,0.0247,0.0242
"ELY2",1.2118,"","mg/L",0.5,0.0001,0.0244,0.0245,0.0243,0.0243
"ELY3",1.2161,"","mg/L",0.1,0.0000,0.0245,0.0245,0.0245,0.0245
"PATRON",1.0046,"","mg/L",1.0,0.0002,0.0202,0.0204,0.0202,0.0200
"BLANCO",0.0031,"","mg/L",">100",0.0001,0.0001,0.0000,0.0000,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",21.0,0.0002,-0.0009,-0.0007,-0.0010,-0.0009
"ELY4",1.2094,"","mg/L",0.4,0.0001,0.0244,0.0243,0.0243,0.0244
"ELY5",1.1573,"","mg/L",0.7,0.0002,0.0233,0.0234,0.0234,0.0231
"PATRON",1.0035,"","mg/L",0.2,0.0000,0.0202,0.0202,0.0201,0.0202
"BLANCO",-0.0031,"","mg/L",">100",0.0001,-0.0001,-0.0001,0.0001,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",11.7,0.0001,-0.0010,-0.0010,-0.0010,-0.0008
