Analista,,,,,,,,,,
Fecha de inicio,02:29 p. m. 24/01/2026  GMT: 08:29 p. m. 24/01/2026,,,,,,,,,
Hoja de trabajo,SA007796,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5066,,mg/L,1,4.7,0.0197,-0.0001,1,1
,BLANCO,-0.0006,,mg/L,1,>100,0,-0.0013,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.001,1,1
,SA007796-001,0.3502,,mg/L,1,2.2,0.0608,-0.0019,30.014,7
,SA007796-002,0.3274,,mg/L,1,0.7,0.0566,-0.001,30.003,7
,SA007796-003,0.4739,,mg/L,1,1.9,0.0837,-0.0013,30.009,7
,SA007796-004,0.2859,,mg/L,1,1.8,0.0491,-0.0024,30.007,7
,SA007796-005,0.0989,,mg/L,1,1.9,0.0165,-0.0017,30.011,7
,PATRON,0.4822,,mg/L,1,1,0.0188,-0.0023,1,1
,SA007796-006,0.3227,,mg/L,1,1.4,0.0558,-0.0017,30.005,7
,SA007796-007,0.1201,,mg/L,1,1.9,0.0201,-0.0029,30.001,7
,SA007796-008,0.2805,,mg/L,1,1,0.0482,-0.0024,30.004,7
,SA007796-009,0.1194,,mg/L,1,1.2,0.02,-0.0028,30.008,7
,SA007796-010,0.2174,,mg/L,1,12.6,0.037,-0.0022,30.011,7
,PATRON,0.487,,mg/L,1,4.4,0.019,0.0003,1,1
,BLANCO,0.0013,,mg/L,1,>100,0.0001,-0.0014,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,-0.0023,1,1
,SA007796-011,0.0537,,mg/L,1,0.3,0.0089,-0.0008,30.007,7
,SA007796-012,0.4441,,mg/L,1,2.6,0.0781,-0.0014,30.015,7
,SA007796-013,0.1022,,mg/L,1,2.8,0.017,-0.0007,30.004,7
,SA007796-014,0.2311,,mg/L,1,0.4,0.0384,-0.0006,30.005,7
,SA007796-015,0.076,,mg/L,1,2.8,0.0126,-0.0011,30.011,7
,PATRON,0.4976,,mg/L,1,2.9,0.0194,0.0008,1,1
,SA007796-016,0.353,,mg/L,1,2,0.0613,-0.0016,30.003,7
,SA007796-017,0.3515,,mg/L,1,0.2,0.061,-0.0008,30.008,7
,SA007796-018,0.0033,,mg/L,1,54.8,0.0005,-0.0014,30,7
,SA007796-019,0.3213,,mg/L,1,2,0.0555,-0.0012,30.014,7
,SA007796-020,0.6257,,mg/L,1,1.9,0.1125,-0.0015,30.011,7
,PATRON,0.4822,,mg/L,1,0.9,0.0188,0.0002,1,1
,BLANCO,0.009,,mg/L,1,>100,0.0003,-0.0016,1,1
,BLANCO REACTIVO,0,,mg/L,1,81,0.0007,-0.0017,1,1
,SA007796-021,0.1796,,mg/L,1,2,0.0303,-0.0014,30.01,7
,SA007796-022,0.1806,,mg/L,1,0.6,0.0305,-0.0027,30.012,7
,SA007796-023,0.1448,,mg/L,1,3.3,0.0243,-0.0018,30.009,7
,SA007796-024,0.0818,,mg/L,1,3.5,0.0136,-0.0023,30.011,7
,SA007796-025,0.0665,,mg/L,1,6.5,0.011,-0.0013,30.004,7
,PATRON,0.4803,,mg/L,1,1.7,0.0187,-0.0008,1,1
,SA007796-026,0.0024,,mg/L,1,>100,0.0004,-0.0012,30.012,7
,SA007796-027,0.0362,,mg/L,1,10.7,0.006,-0.0015,30.012,7
,SA007796-028,0.0367,,mg/L,1,4.1,0.006,-0.0024,30.003,7
,SA007796-029,0.0734,,mg/L,1,1.5,0.0122,-0.0008,30.008,7
,SA007796-030,0.2683,,mg/L,1,1.6,0.046,-0.0022,30.015,7
,PATRON,0.4831,,mg/L,1,1.3,0.0184,-0.0008,1,1
,BLANCO,-0.0013,,mg/L,1,>100,0,-0.0025,1,1
,BLANCO REACTIVO,0,,mg/L,1,46.2,0.0001,-0.002,1,1
,SA007796-031,0.1279,,mg/L,1,2.9,0.0209,-0.0017,30.017,7
,SA007796-032,0.229,,mg/L,1,0.8,0.0381,-0.0014,30.007,7
,PATRON,0.4933,,mg/L,1,2.8,0.0188,-0.0006,1,1
,BLANCO,-0.0112,,mg/L,1,91.9,-0.0004,-0.0022,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0011,1,1
