PATRON,5.1126,,mg/L,0.6,0.0518,0.0515,0.0522,0.0518
BLANCO,-0.0024,,mg/L,>100,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,31.2,-0.0004,-0.0005,-0.0003,-0.0004
FASE 1,0.016,,mg/L,63.9,0.0002,0.0001,0.0001,0.0003
FASE 2,0.0148,,mg/L,92.5,0.0001,0.0001,0.0001,0.0003
FASE 3,0.0207,,mg/L,41.5,0.0002,0.0003,0.0002,0.0001
VSP NORTE,0.0001,,mg/L,>100,0,0,0,0.0001
CELDA 8.1,0.033,,mg/L,17.8,0.0003,0.0003,0.0004,0.0003
CELDA 8.2,0.0352,,mg/L,13.1,0.0004,0.0004,0.0003,0.0004
CELDA 8.3,0.0856,,mg/L,5.2,0.0009,0.0009,0.0008,0.0009
PATRON,5.0939,,mg/L,0.5,0.0516,0.0519,0.0515,0.0515
BLANCO,-0.0023,,mg/L,>100,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,14.9,0.0003,0.0003,0.0003,0.0002
