PATRON,0.2023,,mg/L,0.8,0.0002,0.0277,0.0002,0.0279,0.0277,0.0275
BLANCO,0.0027,,mg/L,55.8,0.0002,0.0004,-0.0003,0.0005,0.0001,0.0005
BLANCO REACTIVO,0,,mg/L,78.5,0.0003,0.0003,-0.0004,0.0003,0.0006,0.0001
H,0.0994,,mg/L,2.1,0.0003,0.0136,0.0011,0.0138,0.0137,0.0133
C1,0.0947,,mg/L,2.1,0.0003,0.013,0.0012,0.0127,0.013,0.0132
C2,0.0931,,mg/L,1.1,0.0001,0.0127,0.0012,0.0127,0.0127,0.0129
PATRON,0.2036,,mg/L,1.1,0.0003,0.0279,-0.0001,0.0282,0.0276,0.0279
BLANCO,-0.0044,,mg/L,33.7,0.0002,-0.0006,0,-0.0004,-0.0008,-0.0006
BLANCO REACTIVO,0,,mg/L,40.4,0.0001,0.0002,-0.0002,0.0003,0.0003,0.0001
C3,0.0857,,mg/L,0.5,0.0001,0.0117,0.0013,0.0117,0.0118,0.0118
C4,0.0771,,mg/L,0.9,0.0001,0.0106,0.0012,0.0106,0.0106,0.0104
T,0.0657,,mg/L,3.3,0.0003,0.009,0.0016,0.0088,0.0093,0.0089
PATRON,0.2004,,mg/L,0.8,0.0002,0.0274,0,0.0277,0.0275,0.0272
BLANCO,-0.0013,,mg/L,>100,0.0003,-0.0002,-0.0005,-0.0005,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0,0,-0.0004,0.0001,0.0002
DP1,0.1006,,mg/L,1.9,0.0003,0.0138,0.0018,0.0135,0.014,0.0138
DP2,0.1724,,mg/L,0.7,0.0002,0.0236,0.0014,0.0238,0.0236,0.0235
DP3,0.0615,,mg/L,5.6,0.0005,0.0084,0.0018,0.0088,0.0085,0.0079
PATRON,0.1986,,mg/L,1.2,0.0003,0.0272,0.0008,0.0275,0.0273,0.0269
BLANCO,-0.0061,,mg/L,26.3,0.0002,-0.0008,0.0009,-0.0008,-0.0011,-0.0006
BLANCO REACTIVO,0,,mg/L,24,0.0003,-0.0012,0.001,-0.0012,-0.0014,-0.0009
DP4,0.0693,,mg/L,2.2,0.0002,0.0095,0.0036,0.0096,0.0097,0.0093
DP5,0.065,,mg/L,2.4,0.0002,0.0089,0.0037,0.0092,0.0088,0.0088
DP6,0.1444,,mg/L,0.2,0,0.0198,0.004,0.0197,0.0198,0.0198
PATRON,0.2018,,mg/L,1.1,0.0003,0.0276,0.0026,0.0275,0.028,0.0274
BLANCO,0.0013,,mg/L,39.1,0.0001,0.0002,0.0021,0.0002,0.0003,0.0001
BLANCO REACTIVO,0,,mg/L,16.5,0.0002,-0.0013,0.0012,-0.0015,-0.0012,-0.0011
ELY1,0.0891,,mg/L,2.1,0.0003,0.0122,0.004,0.0122,0.0119,0.0124
ELY2,0.0789,,mg/L,1.5,0.0002,0.0108,0.0039,0.0109,0.0108,0.0106
ELY3,0.0655,,mg/L,2,0.0002,0.009,0.0037,0.009,0.0088,0.0091
PATRON,0.2023,,mg/L,2.5,0.0007,0.0277,0.0029,0.0281,0.0281,0.0269
BLANCO,0.0016,,mg/L,95.3,0.0002,0.0002,0.0023,0,0.0003,0.0004
BLANCO REACTIVO,0,,mg/L,27.9,0.0003,-0.001,0.001,-0.0014,-0.0009,-0.0009
ELY4,0.0531,,mg/L,4.8,0.0003,0.0073,0.0035,0.0072,0.0077,0.007
ELY5,0.039,,mg/L,4.5,0.0002,0.0053,0.0034,0.0051,0.0053,0.0056
PATRON,0.2002,,mg/L,1.1,0.0003,0.0274,0.0024,0.0277,0.0271,0.0274
BLANCO,-0.002,,mg/L,>100,0.0003,-0.0003,0.0023,-0.0006,-0.0002,0
BLANCO REACTIVO,0,,mg/L,12.9,0.0002,-0.0013,0.0012,-0.0011,-0.0014,-0.0012
