Analista,ACG,,,,,,,,,
Fecha de inicio,26/04/2024 03:30 a. m.  GMT: 26/04/2024 09:30 a. m.,,,,,,,,,
Hoja de trabajo,SA003722_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0065,,mg/L,3.3,0.1197,0.0008,0.1223,0.1216,0.1152
,BLANCO,-0.0005,,mg/L,>100,-0.0001,0.0003,0.0004,-0.0005,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0004,0.0003,-0.0008,-0.0003
,SA003722-001,1.0396,,mg/L,3.7,0.0053,0.0068,0.0054,0.005,0.0054
,SA003722-002,1.3024,,mg/L,9.5,0.0069,0.0061,0.0076,0.0067,0.0063
,SA003722-003,1.2478,,mg/L,4,0.0062,0.0058,0.0063,0.0059,0.0064
,SA003722-004,1.2734,,mg/L,4.8,0.0067,0.0065,0.0067,0.0069,0.0063
,SA003722-005,-0.0427,,mg/L,>100,-0.0002,0.0008,0,-0.0005,-0.0002
,PATRON,1.0248,,mg/L,1.5,0.1218,0.0017,0.121,0.1205,0.1239
,SA003722-006,0.0848,,mg/L,>100,0.0004,0.0013,0,0.0009,0.0004
,SA003722-007,15.266,,mg/L,5,0.0734,0.0039,0.0752,0.0692,0.0759
,PATRON,0.974,,mg/L,9.6,0.116,0.0018,0.1227,0.1221,0.1032
,BLANCO,-0.0013,,mg/L,>100,-0.0002,0.0009,0.0002,-0.0006,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,-0.0007,0.0007,-0.0005
