Analista,,,,,,,,,,
Fecha de inicio,12/04/2024 04:08 a. m.  GMT: 12/04/2024 10:08 a. m.,,,,,,,,,
Hoja de trabajo,SA003553-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9983,,mg/L,0.8,0.0995,0.0005,0.0994,0.0987,0.1003
,BLANCO,0.0022,,mg/L,>100,0.0002,0.0002,0.0005,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,22.9,-0.001,0.0003,-0.0009,-0.0013,-0.0009
,SA003553-001,11.497,,mg/L,1.7,0.0476,0.0033,0.0472,0.0485,0.047
,SA003553-002,0.1371,,mg/L,53.6,0.0006,-0.0006,0.0002,0.0008,0.0007
,SA003553-003,12.4688,,mg/L,1,0.0508,0.003,0.0509,0.0513,0.0503
,SA003553-004,12.039,,mg/L,0.3,0.0494,0.0038,0.0494,0.0493,0.0496
,SA003553-005,25.556,,mg/L,1.7,0.1036,0.0028,0.1018,0.1035,0.1054
,PATRON,1.0022,,mg/L,0.6,0.0998,0.0007,0.1004,0.0992,0.0999
,PATRON,1.0201,,mg/L,1,0.1015,0.0003,0.1019,0.1023,0.1004
,BLANCO,0.0041,,mg/L,72.3,0.0004,-0.0006,0.0008,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,14.5,-0.0009,-0.0003,-0.0009,-0.0008,-0.001
