Analista,,,,,,,,,,
Fecha de inicio,06/06/2024 02:16 a. m.  GMT: 06/06/2024 08:16 a. m.,,,,,,,,,
Hoja de trabajo,SA004269_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9907,,mg/L,0.7,0.1172,0.0017,0.1163,0.1179,0.1173
,BLANCO,-0.0074,,mg/L,>100,-0.0009,0.0007,-0.0015,-0.0015,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0005,-0.0008,-0.001,0.0005
,SA004269-001,3.2369,,mg/L,5.6,0.0159,0.006,0.0161,0.0166,0.0149
,SA004269-002,5.564,,mg/L,3.5,0.0284,0.0054,0.0295,0.0276,0.028
,SA004269-003,3.8873,,mg/L,1.7,0.0191,0.0059,0.0192,0.0187,0.0193
,SA004269-004,5.5821,,mg/L,1.5,0.0261,0.006,0.0257,0.0262,0.0265
,SA004269-005,5.2757,,mg/L,1.3,0.025,0.0045,0.0247,0.0249,0.0254
,PATRON,1.0092,,mg/L,0.8,0.1193,0.0015,0.1193,0.1202,0.1183
,SA004269-006,3.2492,,mg/L,2.5,0.0157,0.004,0.0162,0.0154,0.0156
,SA004269-007,3.3897,,mg/L,5.2,0.0163,0.004,0.0154,0.017,0.0165
,SA004269-008,2.5856,,mg/L,3.5,0.0125,0.0071,0.0129,0.0121,0.0124
,SA004269-009,2.3802,,mg/L,4.6,0.0116,0.0058,0.0118,0.012,0.011
,SA004269-010,2.3609,,mg/L,7,0.0117,0.0069,0.0124,0.0108,0.012
,PATRON,1.0024,,mg/L,1,0.1185,0.0015,0.1172,0.1194,0.119
,BLANCO,-0.0021,,mg/L,>100,-0.0003,0.0012,-0.0008,-0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0006,0.0007,-0.0014,0.0001,-0.0005
,SA004269-011,2.1618,,mg/L,7.9,0.0102,0.0048,0.0111,0.01,0.0096
,SA004269-012,1.7953,,mg/L,4.2,0.009,0.0051,0.0094,0.0087,0.0088
,SA004269-013,0.6782,,mg/L,11.9,0.0034,0.0036,0.003,0.0035,0.0038
,SA004269-014,2.0038,,mg/L,3.6,0.0103,0.0067,0.0104,0.0099,0.0106
,SA004269-015,2.1706,,mg/L,0.6,0.0109,0.006,0.0109,0.011,0.011
,PATRON,0.9969,,mg/L,1.8,0.1179,0.0019,0.1187,0.1194,0.1155
,SA004269-016,1.9461,,mg/L,2.7,0.01,0.0058,0.0103,0.0097,0.0099
,SA004269-017,1.4008,,mg/L,8.2,0.0067,0.0045,0.0073,0.0067,0.0062
,SA004269-018,0.0844,,mg/L,>100,0.0004,0.0008,0.0004,0,0.0008
,SA004269-019,1.3696,,mg/L,10.3,0.0065,0.0036,0.0071,0.0058,0.0068
,SA004269-020,1.3636,,mg/L,6.8,0.0067,0.004,0.0063,0.0067,0.0072
,PATRON,1.0048,,mg/L,0.8,0.1188,0.0015,0.1195,0.1191,0.1177
,BLANCO,0.0025,,mg/L,>100,0.0003,0.0009,0.001,-0.0009,0.0008
,BLANCO REACTIVO,0,,mg/L,19.3,-0.0007,0.0008,-0.0009,-0.0006,-0.0007
,SA004269-021,2.2162,,mg/L,3.2,0.011,0.0038,0.0108,0.0108,0.0114
,SA004269-022,2.4738,,mg/L,1.7,0.0122,0.0048,0.012,0.0123,0.0124
,SA004269-023,1.8903,,mg/L,2.5,0.0089,0.0045,0.009,0.0086,0.009
,SA004269-024,1.7071,,mg/L,5.9,0.0082,0.0044,0.0079,0.0087,0.0079
,SA004269-025,2.6976,,mg/L,4.3,0.0138,0.0043,0.0132,0.0144,0.0138
,PATRON,0.9951,,mg/L,0.7,0.1177,0.0025,0.1186,0.1169,0.1174
,SA004269-026,2.8509,,mg/L,5.7,0.0137,0.0048,0.0135,0.013,0.0145
,SA004269-027,2.7309,,mg/L,1.8,0.0132,0.0085,0.0134,0.0133,0.0129
,SA004269-028,2.7442,,mg/L,0.5,0.0137,0.0077,0.0137,0.0138,0.0137
,SA004269-029,3.79,,mg/L,1.9,0.0177,0.0079,0.0175,0.0176,0.0181
,SA004269-030,0.1138,,mg/L,88.9,0.0006,0.0026,0.0005,0.0001,0.0011
,PATRON,0.9884,,mg/L,0.2,0.1169,0.0023,0.1169,0.1167,0.1171
,BLANCO,-0.0003,,mg/L,>100,0,0.0013,-0.0003,0.0002,0
,BLANCO REACTIVO,0,,mg/L,89.5,-0.0006,0.0003,-0.0005,-0.0001,-0.0012
,SA004269-031,4.3199,,mg/L,3.5,0.0214,0.0074,0.0207,0.0222,0.0212
,SA004269-032,6.2654,,mg/L,1,0.0297,0.0053,0.0294,0.0299,0.03
,PATRON,0.9796,,mg/L,0.8,0.1159,0.0019,0.1152,0.117,0.1155
,BLANCO,0.0008,,mg/L,>100,0.0001,0.0008,-0.0001,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,26.7,-0.0013,0.0009,-0.0012,-0.001,-0.0017
