Analista,ACG,,,,,,,,,,,,
Fecha de inicio,22/12/2025 06:34 a. m.  GMT: 22/12/2025 12:34 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007325,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.981,,mg/L,0.6,0.0922,-0.0023,1,1,1,0.0928,0.092,0.0917
,BLANCO,0.0031,,mg/L,55.3,0.0003,-0.0001,1,1,1,0.0002,0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,56.1,0.0001,-0.0004,1,1,1,0.0001,0.0001,0.0002
,SA007325-001,6.1795,,mg/L,1.9,0.0247,0.0021,2.037,50,1,0.0251,0.0242,0.0248
,SA007325-002,0.0297,,mg/L,16.5,0.0017,-0.0005,2.033,50,1,0.0018,0.0014,0.002
,SA007325-003,4.5583,,mg/L,2,0.0182,0.0021,2.033,50,1,0.0184,0.0185,0.0179
,SA007325-004,20.5958,,mg/L,1.2,0.0788,0.002,2.02,50,1,0.0799,0.0782,0.0783
,SA007325-005,6.4692,,mg/L,2,0.0254,0.002,2,50,1,0.0259,0.025,0.0251
,PATRON,0.9945,,mg/L,1.3,0.0934,-0.0022,1,1,1,0.0925,0.0947,0.0929
,SA007325-006,0.0041,,mg/L,10.2,0.0017,-0.0004,2.043,50,1,0.0018,0.0015,0.0017
,SA007325-007,14.6342,,mg/L,1.8,0.0569,0.0019,2.022,50,1,0.0566,0.056,0.058
,SA007325-008,15.8694,,mg/L,1,0.0619,0.002,2.035,50,1,0.0625,0.0619,0.0612
,SA007325-009,21.9754,,mg/L,0.9,0.0843,0.0025,2.031,50,1,0.0837,0.0852,0.0839
,SA007325-010,23.6587,,mg/L,0.9,0.0918,0.0015,2.064,50,1,0.0911,0.0927,0.0916
,PATRON,1.0053,,mg/L,1.1,0.0943,-0.0022,1,1,1,0.0936,0.0939,0.0955
,BLANCO,-0.0004,,mg/L,>100,0,-0.0004,1,1,1,0,0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0004,1,1,1,-0.0002,0.0007,0.0007
,SA007325-011,25.3444,,mg/L,1.2,0.0955,0.0019,2.01,50,1,0.0942,0.0961,0.0963
,SA007325-012,11.8232,,mg/L,0.8,0.046,0.0016,2.01,50,1,0.0464,0.0459,0.0456
,SA007325-013,13.7378,,mg/L,0.4,0.0532,0.0014,2.01,50,1,0.0533,0.0529,0.0533
,SA007325-014,5.1071,,mg/L,1.7,0.0206,0.0013,2.055,50,1,0.0206,0.0203,0.021
,SA007325-015,7.1975,,mg/L,1.5,0.0286,0.0017,2.032,50,1,0.0282,0.029,0.0286
,PATRON,1.006,,mg/L,1.3,0.0944,-0.0026,1,1,1,0.0937,0.0937,0.0958
,SA007325-016,13.1234,,mg/L,1.3,0.0511,0.0012,2.021,50,1,0.0516,0.0504,0.0514
,SA007325-017,5.8351,,mg/L,2,0.0231,0.0021,2.021,50,1,0.0226,0.0233,0.0235
,SA007325-018,0.2857,,mg/L,9.7,0.0011,-0.0019,2.001,50,1,0.0011,0.0011,0.0013
,SA007325-019,5.9364,,mg/L,1,0.0233,0.004,2.001,50,1,0.0234,0.0231,0.0235
,SA007325-020,5.7199,,mg/L,2.1,0.0189,0.0054,2.032,50,1,0.019,0.0192,0.0184
,PATRON,0.9955,,mg/L,4,0.0935,-0.0013,1,1,1,0.0978,0.0918,0.0908
,BLANCO,-0.0051,,mg/L,94.2,-0.0005,0.0005,1,1,1,-0.001,-0.0005,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,1,1,1,-0.0006,-0.0001,0.0002
,SA007325-021,5.0183,,mg/L,0.4,0.0201,0.0071,2.032,50,1,0.02,0.02,0.0201
,SA007325-022,13.5537,,mg/L,0.5,0.0536,0.0062,2.054,50,1,0.0533,0.0537,0.0538
,SA007325-023,15.6933,,mg/L,0.7,0.0612,0.0061,2.035,50,1,0.0608,0.0617,0.0611
,SA007325-024,5.6013,,mg/L,1,0.0223,0.0048,2.03,50,1,0.0222,0.0222,0.0226
,SA007325-025,7.2056,,mg/L,0.6,0.0286,0.0053,2.031,50,1,0.0288,0.0285,0.0285
,PATRON,0.9913,,mg/L,0.8,0.0914,-0.0029,1,1,1,0.0922,0.0907,0.0912
,SA007325-026,5.155,,mg/L,1.9,0.0203,0.0034,2.071,50,1,0.0202,0.02,0.0207
,SA007325-027,6.6608,,mg/L,2.2,0.0256,0.0027,2.025,50,1,0.0257,0.025,0.0261
,SA007325-028,5.5461,,mg/L,2.9,0.0213,0.0038,2.02,50,1,0.021,0.0209,0.022
,SA007325-029,6.3586,,mg/L,0.3,0.0242,0.0041,2.001,50,1,0.0241,0.0242,0.0242
,SA007325-030,8.1764,,mg/L,1.2,0.031,0.0039,2.001,50,1,0.0314,0.0309,0.0307
,PATRON,0.9879,,mg/L,1.6,0.0911,-0.0019,1,1,1,0.0896,0.0912,0.0924
,BLANCO,0.0035,,mg/L,>100,0.0003,-0.0005,1,1,1,0.0007,-0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,68.4,0.0005,-0.0004,1,1,1,0.0002,0.0004,0.0008
,SA007325-031,6.0681,,mg/L,0.4,0.0238,0.0036,2.061,50,1,0.0237,0.0238,0.0239
,SA007325-032,8.4634,,mg/L,1.2,0.0328,0.0026,2.047,50,1,0.033,0.0331,0.0324
,PATRON,0.9973,,mg/L,0.6,0.0919,-0.0023,1,1,1,0.0923,0.0913,0.092
,BLANCO,-0.0013,,mg/L,>100,-0.0001,-0.0008,1,1,1,-0.0005,0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,20.9,0.0004,-0.0004,1,1,1,0.0003,0.0004,0.0004
