Analista,MVG,,,,,,,,,,,,
Fecha de inicio,26/02/2026 02:15 a. m.  GMT: 26/02/2026 08:15 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008102,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9653,,mg/L,1.5,0.0897,0.0015,1,1,1,0.0883,0.0899,0.0909
,BLANCO,-0.0015,,mg/L,>100,-0.0001,0.0002,1,1,1,-0.0005,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0002,1,1,1,0.0001,-0.0001,-0.0012
,SA008102-001,0.089,,mg/L,>100,0.0003,0.0054,2.024,50,1,0.0004,-0.0008,0.0015
,SA008102-002,3.4598,,mg/L,9.1,0.013,0.0058,2.024,50,1,0.0123,0.0144,0.0124
,SA008102-003,3.5919,,mg/L,4.2,0.0136,0.0052,2.034,50,1,0.0141,0.0136,0.013
,SA008102-004,2.2079,,mg/L,3.4,0.0083,0.0052,2.017,50,1,0.008,0.0085,0.0084
,SA008102-005,3.5203,,mg/L,5.2,0.0131,0.0054,2.005,50,1,0.013,0.0139,0.0126
,PATRON,0.9892,,mg/L,0.6,0.0919,0.0004,1,1,1,0.0925,0.0913,0.0919
,SA008102-006,3.2043,,mg/L,4.5,0.0121,0.0049,2.025,50,1,0.0126,0.012,0.0116
,SA008102-007,2.8106,,mg/L,5.4,0.0106,0.0057,2.034,50,1,0.0113,0.0104,0.0102
,SA008102-008,0.1643,,mg/L,>100,0.0006,0.0003,2,50,1,-0.0006,0.001,0.0014
,SA008102-009,0.3299,,mg/L,41.8,0.0012,0.0016,2.002,50,1,0.0018,0.001,0.0008
,SA008102-010,3.1869,,mg/L,3.9,0.012,0.0042,2.029,50,1,0.0121,0.0124,0.0115
,PATRON,0.9796,,mg/L,0.6,0.091,0.0001,1,1,1,0.0915,0.0904,0.091
,BLANCO,0.0179,,mg/L,4.7,0.0017,-0.0003,1,1,1,0.0017,0.0016,0.0016
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,1,1,1,-0.0006,0.0016,-0.0009
,SA008102-011,3.4145,,mg/L,5.9,0.0137,0.009,2.033,50,1,0.0146,0.0136,0.013
,PATRON,0.9508,,mg/L,1,0.0883,0.0002,1,1,1,0.0893,0.0883,0.0875
,BLANCO,-0.0068,,mg/L,88.3,-0.0006,0.0004,1,1,1,-0.0004,-0.0013,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0044,1,1,1,-0.0007,-0.0008,0.0011
