Analista,MVG,,,,,,,,,,,,
Fecha de inicio,13/01/2026 10:50 a. m.  GMT: 13/01/2026 04:50 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007648,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0404,,mg/L,0.4,0.1058,-0.0049,,,,0.1057,0.1063,0.1055
,BLANCO,0.0017,,mg/L,57.4,0.0002,-0.0026,,,,0.0001,0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,15.1,0.0014,-0.0016,,,,0.0015,0.0011,0.0015
,SA007648-001,3.8282,,mg/L,0.8,0.0164,0.0075,2,5,,0.0163,0.0166,0.0164
,SA007648-002,6.1558,,mg/L,0.3,0.0265,0.0035,2.03,5,,0.0265,0.0266,0.0265
,SA007648-003,6.0478,,mg/L,2,0.0257,0.0023,2,5,,0.0258,0.0262,0.0252
,SA007648-004,5.3749,,mg/L,0.7,0.0234,0.0046,2.05,5,,0.0236,0.0233,0.0233
,SA007648-005,4.0594,,mg/L,0.4,0.0174,0.0035,2.01,5,,0.0173,0.0174,0.0175
,PATRON,1.0389,,mg/L,0.7,0.1057,-0.0051,,,,0.105,0.1064,0.1057
,SA007648-006,3.694,,mg/L,1.2,0.0159,0.0028,2.02,5,,0.0161,0.016,0.0157
,SA007648-007,3.472,,mg/L,1.4,0.0152,0.0028,2.05,5,,0.0149,0.0152,0.0153
,SA007648-008,5.4583,,mg/L,1.6,0.0237,0.0031,2.04,5,,0.0233,0.024,0.0238
,SA007648-009,0.0394,,mg/L,>100,0.0002,-0.0023,2,5,,0.0002,0.0008,-0.0004
,SA007648-010,4.3545,,mg/L,0.5,0.0186,0.0032,2,5,,0.0186,0.0186,0.0185
,PATRON,0.9852,,mg/L,11,0.1004,-0.0056,,,,0.1057,0.0877,0.1078
,BLANCO,-0.0007,,mg/L,>100,-0.0001,0.0001,,,,-0.0002,-0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,30,0.0016,-0.0018,,,,0.0011,0.0019,0.0019
,SA007648-011,3.6697,,mg/L,2,0.0157,0.002,2.01,5,,0.0153,0.0159,0.0159
,SA007648-012,3.1762,,mg/L,1.9,0.0136,0.0041,2,5,,0.0138,0.0133,0.0136
,SA007648-013,4.0622,,mg/L,1,0.0173,0.004,2,5,,0.0175,0.0173,0.0172
,SA007648-014,4.5199,,mg/L,0.6,0.0197,0.0044,2.05,5,,0.0197,0.0199,0.0197
,SA007648-015,4.3781,,mg/L,3.6,0.0189,0.003,2.03,5,,0.0181,0.0195,0.0191
,PATRON,1.0361,,mg/L,0.8,0.1052,-0.0052,,,,0.1056,0.1059,0.1042
,SA007648-016,25.4812,,mg/L,0.4,0.1041,-0.0002,2,5,,0.1039,0.1039,0.1046
,SA007648-017,3.1262,,mg/L,1.7,0.0134,0.0014,2.02,5,,0.0137,0.0135,0.0132
,SA007648-018,0.7589,,mg/L,11.1,0.0033,0.0018,2.01,5,,0.0032,0.0036,0.0029
,SA007648-019,2.086,,mg/L,0.7,0.0089,0.0038,2.01,5,,0.009,0.0089,0.0089
,SA007648-020,-0.1303,,mg/L,63.5,-0.0006,-0.0028,,5,,-0.0006,-0.0009,-0.0002
,PATRON,0.9662,,mg/L,13.1,0.0986,-0.0051,,,,0.1051,0.0837,0.1068
,BLANCO,-0.0003,,mg/L,>100,0,-0.0032,,,,0.0001,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,12,0.0015,-0.0015,,,,0.0014,0.0017,0.0014
,SA007648-021,3.7718,,mg/L,1.1,0.0163,0.0028,2.04,5,,0.0162,0.0162,0.0165
,SA007648-022,5.208,,mg/L,1.2,0.0225,0.0024,2.03,5,,0.0225,0.0222,0.0227
,SA007648-023,4.6362,,mg/L,1.8,0.02,0.0028,2.03,5,,0.0204,0.0197,0.0198
,SA007648-024,0.0155,,mg/L,>100,0.0001,-0.0006,2.02,5,,0.0005,-0.0001,-0.0003
,SA007648-025,2.2347,,mg/L,0.8,0.0097,0.0055,2.03,5,,0.0096,0.0097,0.0096
,PATRON,1.0388,,mg/L,1,0.1055,-0.0055,,,,0.1051,0.1046,0.1067
,SA007648-026,4.2594,,mg/L,4.3,0.0182,0.0025,2.01,5,,0.0185,0.0188,0.0173
,SA007648-027,3.9809,,mg/L,1.6,0.017,0.0021,2,5,,0.0173,0.0168,0.0171
,SA007648-028,3.2812,,mg/L,0.9,0.014,0.0016,2.01,5,,0.0141,0.0139,0.0141
,SA007648-029,3.1424,,mg/L,2.1,0.0136,0.001,2.03,5,,0.0139,0.0134,0.0135
,SA007648-030,6.5941,,mg/L,1.7,0.0284,0.0025,2.04,5,,0.0279,0.0287,0.0287
,PATRON,1.012,,mg/L,1.9,0.1029,-0.0033,,,,0.1014,0.1023,0.1051
,BLANCO,0.0032,,mg/L,97.5,0.0003,-0.0034,,,,0,0.0006,0.0004
,BLANCO REACTIVO,0,,mg/L,10.3,0.0017,-0.0018,,,,0.0018,0.0015,0.0018
,SA007648-031,0.9795,,mg/L,6.4,0.0042,0.0025,2.01,5,,0.0045,0.0039,0.0042
,SA007648-032,0.8789,,mg/L,11.9,0.0038,0.0023,2,5,,0.0037,0.0033,0.0042
,PATRON,0.9676,,mg/L,13.8,0.0987,-0.0057,,,,0.1066,0.1066,0.0829
,BLANCO,0.0004,,mg/L,>100,0,-0.0037,,,,0.0001,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,32.3,0.0014,-0.0017,,,,0.0015,0.0009,0.0017
