Analista,js,,,,,,,,
Fecha de inicio,10:22 a. m. 22/12/2025  GMT: 04:22 p. m. 22/12/2025,,,,,,,,
Hoja de trabajo,SA007327,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.4983,,mg/L,1,1.6,0.0173,-0.0006,
,BLANCO,-0.01,,mg/L,1,55.4,-0.0004,-0.0009,
,BLANCO REACTIVO,0,,mg/L,1,58,0.0005,-0.0003,
,SA007327-001,0.0925,,mg/L,1,0,0.0138,-0.0005,30
,SA007327-002,0.0841,,mg/L,1,3.6,0.0126,0.0001,30.01
,SA007327-003,0.0841,,mg/L,1,0.8,0.0126,-0.0002,30.02
,SA007327-004,0.0021,,mg/L,1,28.5,0.0003,-0.0003,3
,SA007327-005,0.0028,,mg/L,1,>100,0.0004,-0.0006,30
,PATRON,0.4831,,mg/L,1,3.4,0.0168,-0.0007,
,SA007327-006,0.1308,,mg/L,1,0.8,0.0194,-0.0003,30.03
,SA007327-007,0.1362,,mg/L,1,1.8,0.0201,-0.0007,30.02
,SA007327-008,0.2213,,mg/L,1,1,0.0321,-0.0003,30
,PATRON,0.5186,,mg/L,1,2.3,0.0179,-0.0009,
,BLANCO,-0.0083,,mg/L,1,80.1,-0.0003,-0.0012,
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0008,
