PATRON,4.9967,,mg/L,0.5,0.0999,0.0995,0.1004,0.0996
BLANCO,-0.0054,,mg/L,>100,-0.0001,0,-0.0003,0
BLANCO REACTIVO,0,,mg/L,50.5,0.0002,0.0004,0.0001,0.0002
H,3.4096,,mg/L,0.5,0.0685,0.0689,0.0682,0.0683
C1,3.3661,,mg/L,0.9,0.0676,0.0683,0.0671,0.0675
C2,3.3912,,mg/L,0.3,0.0681,0.0684,0.0679,0.0681
PATRON,4.9901,,mg/L,0,0.0997,0.0998,0.0997,0.0997
BLANCO,-0.0018,,mg/L,>100,0,0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,-0.0002,0
C3,3.4189,,mg/L,0.2,0.0687,0.0688,0.0685,0.0687
C4,3.4554,,mg/L,0.5,0.0694,0.0695,0.069,0.0696
T,3.4013,,mg/L,1.1,0.0683,0.0686,0.0675,0.0689
PATRON,4.9779,,mg/L,0.4,0.0995,0.0999,0.0991,0.0994
BLANCO,-0.0048,,mg/L,>100,-0.0001,-0.0002,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,84.2,0.0001,0.0002,0,0.0002
ELY1,3.4566,,mg/L,0.5,0.0694,0.0698,0.0692,0.0693
ELY2,3.3565,,mg/L,0.7,0.0674,0.0671,0.068,0.0672
ELY3,3.3303,,mg/L,0.3,0.0669,0.0669,0.0667,0.0671
PATRON,4.9916,,mg/L,0.3,0.0998,0.0994,0.1001,0.0998
BLANCO,-0.004,,mg/L,57.5,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0003,-0.0001
ELY4,3.3465,,mg/L,0.9,0.0672,0.0671,0.0679,0.0667
ELY5,3.2468,,mg/L,1.5,0.0652,0.0663,0.065,0.0644
PATRON,4.9669,,mg/L,0.9,0.0993,0.1001,0.0984,0.0993
BLANCO,0.004,,mg/L,>100,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0002,0.0001
