Analista,ACG,,,,,,,,,,,,
Fecha de inicio,20/09/2024 12:55 a. m.  GMT: 20/09/2024 06:55 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA0055794_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.991,,mg/L,0.8,0.1235,0.0002,,,,0.1229,0.1246,0.1229
,BLANCO,0.0041,,mg/L,68.7,0.0006,-0.0004,,,,0.0001,0.0008,0.0007
,BLANCO REACTIVO,0,,mg/L,29.3,0.0006,-0.0006,,,,0.0004,0.0008,0.0006
,SA005594-001,34.1406,,mg/L,0.3,0.1661,0.0066,2,5,,0.1655,0.1663,0.1665
,SA005594-002,32.2397,,mg/L,0.9,0.1575,0.0066,,5,,0.1559,0.1587,0.1578
,SA005594-003,8.1879,,mg/L,0.2,0.0433,0.0064,2.01,5,,0.0432,0.0434,0.0433
,SA005594-004,2.5092,,mg/L,3.9,0.0136,0.0053,2.01,5,,0.0132,0.0134,0.0142
,SA005594-005,3.6255,,mg/L,0.8,0.0195,0.0044,2.01,5,,0.0195,0.0197,0.0194
,PATRON,0.9939,,mg/L,0.3,0.123,0.0005,,,,0.1234,0.1227,0.1227
,SA005594-006,3.1806,,mg/L,1.8,0.0173,0.006,2,5,,0.0171,0.0171,0.0177
,SA005594-007,0.0257,,mg/L,>100,0.0001,0.0045,2.01,5,,0.0007,-0.0002,-0.0001
,SA005594-008,17.5496,,mg/L,1,0.0894,0.0069,2,5,,0.0902,0.0894,0.0885
,SA005594-009,5.2685,,mg/L,1.5,0.0286,0.0053,2.02,5,,0.0288,0.0288,0.0281
,SA005594-010,1.7777,,mg/L,1.4,0.0098,0.0043,2,5,,0.0098,0.0097,0.01
,PATRON,0.9812,,mg/L,1.3,0.1215,0.0008,,,,0.1218,0.1199,0.123
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0001,,,,0.0002,0.0005,-0.0005
,BLANCO REACTIVO,0,,mg/L,66.5,-0.0003,-0.001,,,,-0.0001,-0.0002,-0.0005
,SA005594-011,4.4888,,mg/L,0.9,0.0244,0.0046,2.02,5,,0.0247,0.0243,0.0243
,SA005594-012,0.0572,,mg/L,>100,0.0003,0.0004,2,5,,0.0009,0.0002,-0.0001
,SA005594-013,21.9161,,mg/L,0.3,0.1103,0.0066,2.01,5,,0.1102,0.1107,0.1101
,SA005594-014,16.333,,mg/L,0.3,0.084,0.0078,2.01,5,,0.0837,0.0841,0.0842
,SA005594-015,15.4681,,mg/L,0.9,0.0796,0.0074,2.01,5,,0.0796,0.0789,0.0803
,PATRON,0.9822,,mg/L,0.6,0.1216,-0.0002,,,,0.1211,0.1214,0.1225
,SA005594-016,0.0958,,mg/L,55.4,0.0005,-0.001,,5,,0.0004,0.0003,0.0009
,SA005594-017,5.2696,,mg/L,2.7,0.0285,0.0058,2.01,5,,0.0285,0.0277,0.0292
,SA005594-018,5.6851,,mg/L,1.3,0.0304,0.0053,,5,,0.0306,0.03,0.0307
,SA005594-019,5.8255,,mg/L,0.9,0.0315,0.0055,2.02,5,,0.0315,0.0312,0.0318
,SA005594-020,12.1806,,mg/L,1.5,0.0635,0.006,2,5,,0.0643,0.0636,0.0624
,PATRON,0.9973,,mg/L,1.3,0.1234,-0.0001,,,,0.1235,0.1248,0.1217
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0006,,,,0.0003,-0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0012,,,,-0.0001,0.0001,0.0001
,SA005594-021,3.1819,,mg/L,2.1,0.0175,0.0041,2.02,5,,0.0172,0.0174,0.0179
,SA005594-022,14.789,,mg/L,0.7,0.0767,0.0036,2.02,5,,0.0764,0.0774,0.0764
,SA005594-023,13.4604,,mg/L,0.9,0.0696,0.0051,2,5,,0.07,0.0699,0.0689
,SA005594-024,2.1194,,mg/L,3.9,0.0116,0.0034,2,5,,0.0114,0.0121,0.0113
,SA005594-025,2.6765,,mg/L,0.3,0.0147,0.0063,2.01,5,,0.0146,0.0147,0.0147
,PATRON,1.0001,,mg/L,0.9,0.1212,0.0009,,,,0.1209,0.1224,0.1202
,SA005594-026,4.6627,,mg/L,0.7,0.0247,0.0072,2,5,,0.0249,0.0246,0.0246
,SA005594-027,3.7434,,mg/L,2.6,0.02,0.0069,2.01,5,,0.0201,0.0205,0.0195
,SA005594-028,2.4197,,mg/L,4.6,0.0131,0.0064,2.02,5,,0.0137,0.0131,0.0125
,SA005594-029,4.153,,mg/L,2.7,0.022,0.0071,2,5,,0.0227,0.0215,0.0219
,SA005594-030,1.5927,,mg/L,0.9,0.0087,0.0064,2.01,5,,0.0087,0.0086,0.0086
,PATRON,0.9885,,mg/L,0.8,0.1199,0.0001,,,,0.1208,0.1198,0.1189
,BLANCO,0.0056,,mg/L,19.1,0.0008,-0.0006,,,,0.0009,0.0007,0.0006
,BLANCO REACTIVO,0,,mg/L,19.5,-0.0012,0.0012,,,,-0.0012,-0.001,-0.0014
,SA005594-031,3.1198,,mg/L,2.1,0.0167,0.0102,2,5,,0.0164,0.0167,0.0171
,SA005594-032,3.2749,,mg/L,1.4,0.0175,0.01,,5,,0.0172,0.0177,0.0174
,PATRON,0.9891,,mg/L,0.6,0.1199,0.0029,,,,0.1199,0.1207,0.1193
,BLANCO,-0.0003,,mg/L,>100,0,0.0024,,,,0,-0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,36,-0.0009,0.001,,,,-0.0007,-0.0013,-0.0008
