Analista,RR,,,,,,,,,,,,
Fecha de inicio,18/09/2024 08:16 a. m.  GMT: 18/09/2024 02:16 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005555_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.998,,mg/L,2.8,0.1267,0.0009,,,,0.1247,0.1246,0.1308
,BLANCO,-0.0033,,mg/L,58.2,-0.0005,0.0005,,,,-0.0006,-0.0002,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,,,,0.0004,0,0
,SA005555-001,2.426,,mg/L,2.4,0.0138,0.0053,2.01,5,,0.0141,0.0139,0.0134
,SA005555-002,1.9542,,mg/L,4.9,0.0111,0.0057,,5,,0.0105,0.0112,0.0115
,SA005555-003,1.8648,,mg/L,3.4,0.0108,0.0061,2.04,5,,0.0112,0.0105,0.0106
,SA005555-004,8.0834,,mg/L,3.1,0.0458,0.01,2.07,5,,0.0458,0.0444,0.0472
,SA005555-005,1.7815,,mg/L,3.8,0.0104,0.0078,2,5,,0.0101,0.0103,0.0108
,PATRON,0.9839,,mg/L,1.1,0.1251,0.0008,,,,0.1265,0.1248,0.1239
,SA005555-006,5.2695,,mg/L,4.2,0.0287,0.0073,1.96,5,,0.0282,0.0279,0.0301
,SA005555-007,6.1782,,mg/L,3.6,0.0336,0.0055,1.96,5,,0.0344,0.0342,0.0322
,SA005555-008,0.0207,,mg/L,>100,0.0001,-0.0001,,5,,0.0007,-0.0005,0.0002
,SA005555-009,6.716,,mg/L,3,0.0377,0.0064,2.04,5,,0.0371,0.037,0.039
,SA005555-010,5.9499,,mg/L,3.7,0.0341,0.0083,2.07,5,,0.0327,0.0351,0.0344
,PATRON,0.9999,,mg/L,4.3,0.1269,0.0009,,,,0.1215,0.1324,0.1269
,BLANCO,-0.0049,,mg/L,69.3,-0.0007,0.0006,,,,-0.0012,-0.0007,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0005,,,,-0.0001,0,-0.0006
,SA005555-011,5.4551,,mg/L,0.2,0.0292,0.0065,1.92,5,,0.0292,0.0291,0.0292
,SA005555-012,9.0897,,mg/L,3.5,0.0515,0.0079,2,5,,0.0501,0.0509,0.0535
,SA005555-013,2.8426,,mg/L,6,0.0161,0.0092,2.01,5,,0.015,0.0167,0.0166
,SA005555-014,2.8025,,mg/L,2,0.0161,0.0091,2.04,5,,0.0163,0.0163,0.0157
,SA005555-015,2.7712,,mg/L,3.4,0.0159,0.0093,2,5,,0.0153,0.0163,0.0161
,PATRON,0.999,,mg/L,3.2,0.1268,0.0011,,,,0.1224,0.1275,0.1306
,SA005555-016,9.4296,,mg/L,2.2,0.0506,0.0078,1.97,5,,0.0501,0.0498,0.0519
,SA005555-017,4.6714,,mg/L,2.7,0.0269,0.0081,2.06,5,,0.0261,0.0269,0.0276
,SA005555-018,1.8861,,mg/L,8.7,0.0108,0.0078,2.01,5,,0.0097,0.0113,0.0113
,SA005555-019,0.09,,mg/L,>100,0.0005,0.0041,2,5,,-0.0003,0.0009,0.001
,SA005555-020,3.3782,,mg/L,5.4,0.0195,0.0079,2.06,5,,0.02,0.0202,0.0183
,PATRON,1.0046,,mg/L,1.5,0.1275,0.0012,,,,0.1266,0.1297,0.1261
,BLANCO,-0.0025,,mg/L,89,-0.0004,0.0011,,,,-0.0006,0,-0.0005
,BLANCO REACTIVO,0,,mg/L,40.2,0.0003,0.0001,,,,0.0002,0.0004,0.0003
,SA005555-021,2.0323,,mg/L,2.9,0.0115,0.007,2,5,,0.0119,0.0112,0.0116
,SA005555-022,11.0386,,mg/L,1.8,0.0588,0.0081,1.97,5,,0.0589,0.0598,0.0577
,SA005555-023,3.8061,,mg/L,3.9,0.0217,0.0058,2.04,5,,0.0216,0.021,0.0226
,SA005555-024,2.646,,mg/L,5.3,0.0154,0.0055,2.06,5,,0.0161,0.0145,0.0156
,SA005555-025,2.1702,,mg/L,0.9,0.012,0.0076,1.95,5,,0.0119,0.0121,0.0121
,PATRON,1.0018,,mg/L,1.2,0.1272,0.0007,,,,0.1273,0.1256,0.1286
,SA005555-026,3.7538,,mg/L,5.3,0.0213,0.0087,2.02,5,,0.0212,0.0225,0.0202
,SA005555-027,3.5147,,mg/L,3.7,0.0202,0.0075,2.04,5,,0.0193,0.0207,0.0204
,SA005555-028,2.5221,,mg/L,3.4,0.0141,0.006,1.97,5,,0.0137,0.0138,0.0146
,SA005555-029,3.4706,,mg/L,6.3,0.0189,0.0065,1.94,5,,0.0186,0.018,0.0203
,SA005555-030,1.9842,,mg/L,2.3,0.0115,0.0074,2.04,5,,0.0117,0.0112,0.0116
,PATRON,0.9907,,mg/L,1.5,0.1259,0.0015,,,,0.1243,0.1254,0.1279
,BLANCO,-0.0004,,mg/L,>100,-0.0001,-0.0001,,,,-0.0005,0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,,,,-0.0007,0.0002,0.0006
,SA005555-031,0.1095,,mg/L,>100,0.0006,0.0006,1.97,5,,0.0016,0.0003,-0.0001
,SA005555-032,7.6534,,mg/L,1.2,0.0399,0.0074,1,5,,0.0394,0.0403,0.04
,PATRON,1.0109,,mg/L,2.2,0.1282,0.0016,,,,0.1297,0.125,0.1299
,BLANCO,-0.0033,,mg/L,>100,-0.0005,0.0008,,,,-0.0004,-0.001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0006,,,,-0.0011,-0.0003,0.0005
