"Analista",""
"Fecha de inicio","12/5/2025 09:41  GMT: 12/5/2025 15:41"
"Hoja de trabajo","EC001103"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Peso nominal",1.0000,"Volumen nominal",1.0000,"Nominal Dilution",1.0000
"Método: Au AACN-Au (Llama)"

"PATRON",0.1862,"","mg/L",16.1,0.0074,-0.0004,1.000,1.000,1.000,0.0063,0.0086,0.0071
"BLANCO",0.0021,"","mg/L",23.3,-0.0007,0.0006,1.000,1.000,1.000,-0.0007,-0.0005,-0.0008
"BLANCO REACTIVO",0.0000,"","mg/L",43.9,0.0017,-0.0012,1.000,1.000,1.000,0.0010,0.0016,0.0024
"CELDA 8",-0.0187,"","mg/L",40.3,-0.0016,0.0029,1.000,1.000,1.000,-0.0018,-0.0009,-0.0021
"CANAL",-0.0051,"","mg/L",77.2,-0.0010,0.0019,1.000,1.000,1.000,-0.0010,-0.0002,-0.0017
"FASE 1",-0.0062,"","mg/L",29.8,-0.0010,0.0041,1.000,1.000,1.000,-0.0014,-0.0010,-0.0008
"FASE 2",0.0221,"","mg/L",">100",0.0002,0.0018,1.000,1.000,1.000,-0.0001,0.0006,0.0001
"FASE 3",0.0290,"","mg/L",68.2,0.0005,0.0028,1.000,1.000,1.000,0.0009,0.0004,0.0002
"VSP NORTE",0.0082,"","mg/L",">100",-0.0004,0.0028,1.000,1.000,1.000,0.0000,-0.0002,-0.0010
"CELDA 8.1",0.0161,"","mg/L",">100",-0.0001,0.0010,1.000,1.000,1.000,-0.0009,0.0001,0.0006
"CELDA 8.2",-0.0063,"","mg/L",53.5,-0.0010,0.0018,1.000,1.000,1.000,-0.0008,-0.0007,-0.0017
"CELDA 8.3",-0.0072,"","mg/L",47.2,-0.0011,0.0024,1.000,1.000,1.000,-0.0008,-0.0017,-0.0008
"S. RICA",-0.0075,"","mg/L",46.1,-0.0011,0.0018,1.000,1.000,1.000,-0.0006,-0.0016,-0.0011
"PATRON",0.1953,"","mg/L",12.2,0.0093,-0.0020,1.000,1.000,1.000,0.0080,0.0099,0.0100
"BLANCO",0.0094,"","mg/L",">100",0.0005,-0.0013,1.000,1.000,1.000,0.0014,0.0000,0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,0.0001,1.000,1.000,1.000,0.0006,0.0001,0.0000
"TRITURADORA",-0.0051,"","mg/L",">100",-0.0001,0.0023,1.000,1.000,1.000,-0.0009,-0.0006,0.0011
"VICTORIA",0.0114,"","mg/L",45.8,0.0006,0.0050,1.000,1.000,1.000,0.0009,0.0007,0.0003
"CELDA 1",0.0010,"","mg/L",">100",0.0001,0.0021,1.000,1.000,1.000,0.0001,0.0008,-0.0005
"CELDA 2",0.0141,"","mg/L",48.7,0.0008,0.0053,1.000,1.000,1.000,0.0010,0.0003,0.0009
"CELDA 3",-0.0070,"","mg/L",">100",-0.0002,0.0026,1.000,1.000,1.000,-0.0008,-0.0009,0.0010
"PATRON",0.1799,"","mg/L",6.8,0.0085,-0.0026,1.000,1.000,1.000,0.0079,0.0091,0.0086
"BLANCO",-0.0105,"","mg/L",">100",-0.0004,-0.0026,1.000,1.000,1.000,0.0008,-0.0004,-0.0016
"BLANCO REACTIVO",0.0000,"","mg/L",35.5,0.0005,0.0007,1.000,1.000,1.000,0.0007,0.0004,0.0004
"CELDA 4A",-0.0142,"","mg/L",32.0,-0.0006,0.0041,1.000,1.000,1.000,-0.0008,-0.0005,-0.0004
"CELDA 4B",-0.0023,"","mg/L",">100",0.0000,0.0034,1.000,1.000,1.000,0.0008,-0.0005,-0.0003
"CELDA 5A",0.0050,"","mg/L",89.9,0.0003,0.0037,1.000,1.000,1.000,0.0003,0.0006,0.0000
"CELDA 5B",0.0133,"","mg/L",">100",0.0007,0.0029,1.000,1.000,1.000,-0.0004,0.0007,0.0019
"PATRON",0.2006,"","mg/L",9.0,0.0095,-0.0008,1.000,1.000,1.000,0.0102,0.0098,0.0085
"BLANCO",-0.0145,"","mg/L",56.2,-0.0006,0.0011,1.000,1.000,1.000,-0.0008,-0.0002,-0.0008
"BLANCO REACTIVO",0.0000,"","mg/L",21.9,0.0005,-0.0017,1.000,1.000,1.000,0.0005,0.0004,0.0006
