PATRON,1.0068,,mg/L,0.2,0,0.0203,0.0203,0.0204,0.0204
BLANCO,-0.0035,,mg/L,54.1,0,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,73.1,0.0001,0.0001,0.0002,0.0001,0.0001
H,0.1711,,mg/L,0.6,0,0.0035,0.0035,0.0035,0.0035
C1,0.1671,,mg/L,1.8,0.0001,0.0034,0.0034,0.0034,0.0033
C2,0.1712,,mg/L,0.5,0,0.0035,0.0035,0.0035,0.0035
PATRON,1.0066,,mg/L,0.8,0.0002,0.0203,0.0205,0.0203,0.0202
BLANCO,-0.0037,,mg/L,26.9,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0,0
C3,0.1724,,mg/L,2.6,0.0001,0.0035,0.0035,0.0034,0.0036
C4,0.1742,,mg/L,1.4,0,0.0035,0.0036,0.0036,0.0035
T,0.1626,,mg/L,3.6,0.0001,0.0033,0.0034,0.0032,0.0033
PATRON,1.0017,,mg/L,0.4,0.0001,0.0202,0.0203,0.0202,0.0202
BLANCO,-0.0085,,mg/L,13.9,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0002,0,-0.0002
ELY1,0.1559,,mg/L,0.8,0,0.0032,0.0031,0.0032,0.0032
ELY2,0.1309,,mg/L,12.7,0.0003,0.0027,0.0023,0.0029,0.0028
ELY3,0.1146,,mg/L,3.6,0.0001,0.0023,0.0024,0.0024,0.0022
PATRON,1.0118,,mg/L,0.7,0.0001,0.0204,0.0205,0.0205,0.0203
BLANCO,0.0071,,mg/L,9.7,0,0.0001,0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0,0
ELY4,0.0966,,mg/L,2.7,0.0001,0.002,0.002,0.0019,0.002
ELY5,0.0794,,mg/L,4,0.0001,0.0016,0.0016,0.0017,0.0016
PATRON,1.0089,,mg/L,0.8,0.0002,0.0204,0.0206,0.0203,0.0203
BLANCO,-0.0006,,mg/L,>100,0.0001,0,-0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0002,0,-0.0001
