PATRON,1.0118,,mg/L,0.5,0.0001,0.0199,0.02,0.0198,0.0199
BLANCO,-0.0012,,mg/L,>100,0.0001,0,-0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,31.7,0,-0.0001,-0.0002,-0.0002,-0.0001
H,0.1252,,mg/L,2.1,0.0001,0.0025,0.0025,0.0025,0.0024
C1,0.1224,,mg/L,0.2,0,0.0024,0.0024,0.0024,0.0024
C2,0.1239,,mg/L,4.1,0.0001,0.0024,0.0023,0.0024,0.0025
PATRON,0.9932,,mg/L,0.9,0.0002,0.0196,0.0194,0.0195,0.0198
BLANCO,0.0111,,mg/L,24,0.0001,0.0002,0.0003,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,63.3,0.0001,0.0001,0.0001,0,0.0001
C3,0.1256,,mg/L,1.5,0,0.0025,0.0025,0.0024,0.0025
C4,0.1263,,mg/L,2.2,0.0001,0.0025,0.0025,0.0025,0.0024
T,0.1153,,mg/L,2,0,0.0023,0.0023,0.0022,0.0023
PATRON,1.0044,,mg/L,0.9,0.0002,0.0198,0.0196,0.0199,0.0199
BLANCO,-0.0059,,mg/L,34.2,0,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,85.7,0.0001,-0.0001,0,-0.0002,-0.0001
DP1,0.0628,,mg/L,1.8,0,0.0012,0.0012,0.0012,0.0013
DP2,0.3161,,mg/L,1.6,0.0001,0.0062,0.0063,0.0062,0.0062
DP3,0.0695,,mg/L,2,0,0.0014,0.0014,0.0013,0.0014
PATRON,0.9979,,mg/L,0.5,0.0001,0.0197,0.0198,0.0196,0.0196
BLANCO,-0.0013,,mg/L,>100,0.0001,0,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,14,0.0001,-0.0004,-0.0004,-0.0003,-0.0004
DP4,0.0961,,mg/L,2.2,0,0.0019,0.0019,0.0019,0.0019
DP5,0.0437,,mg/L,5,0,0.0009,0.0008,0.0008,0.0009
DP6,0.134,,mg/L,2.2,0.0001,0.0026,0.0026,0.0026,0.0027
PATRON,1.0028,,mg/L,0.3,0.0001,0.0198,0.0198,0.0198,0.0197
BLANCO,-0.0046,,mg/L,77.4,0.0001,-0.0001,0,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,3.5,0,-0.0005,-0.0005,-0.0005,-0.0005
ELY1,0.1094,,mg/L,3.5,0.0001,0.0022,0.0021,0.0022,0.0021
ELY2,0.0994,,mg/L,1.1,0,0.002,0.0019,0.002,0.002
ELY3,0.0892,,mg/L,1.6,0,0.0018,0.0018,0.0018,0.0017
PATRON,1.014,,mg/L,0.6,0.0001,0.02,0.0199,0.0199,0.0201
BLANCO,-0.0075,,mg/L,42.8,0.0001,-0.0001,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,6.3,0,-0.0007,-0.0008,-0.0007,-0.0007
ELY4,0.0779,,mg/L,5.1,0.0001,0.0015,0.0014,0.0016,0.0016
ELY5,0.0701,,mg/L,2.3,0,0.0014,0.0014,0.0014,0.0013
PATRON,1.006,,mg/L,0.7,0.0001,0.0198,0.0198,0.02,0.0197
BLANCO,-0.0067,,mg/L,23.8,0,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,4.9,0,-0.0009,-0.0008,-0.0009,-0.0009
