PATRON,0.1498,,mg/L,3.4,0.0003,0.0095,0.0002,0.0091,0.0096,0.0098
BLANCO,-0.0015,,mg/L,27.3,0.0001,0.0003,0.0004,0.0004,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0005,-0.0001,0,0
H,0.0527,,mg/L,1.6,0.0001,0.0036,0.0044,0.0036,0.0036,0.0037
C1,0.0416,,mg/L,11,0.0003,0.0029,0.0046,0.0026,0.0032,0.003
C2,0.0326,,mg/L,31.1,0.0007,0.0024,0.0045,0.0017,0.0032,0.0022
PATRON,0.1512,,mg/L,1.8,0.0002,0.0096,0.0012,0.0095,0.0095,0.0098
BLANCO,-0.0042,,mg/L,99.9,0.0001,0.0001,0.0021,0.0003,0,0.0001
BLANCO REACTIVO,0,,mg/L,12.4,0.0001,-0.0006,0.0017,-0.0005,-0.0005,-0.0006
C3,0.0248,,mg/L,36.4,0.0007,0.0019,0.0061,0.0012,0.0026,0.0019
C4,0.0179,,mg/L,57.9,0.0009,0.0015,0.0063,0.0005,0.002,0.002
T,0.0108,,mg/L,51.4,0.0005,0.0011,0.0059,0.0004,0.0012,0.0015
PATRON,0.1517,,mg/L,1.2,0.0001,0.0096,0.0014,0.0095,0.0097,0.0096
BLANCO,-0.0041,,mg/L,>100,0.0002,0.0001,0.0041,0.0002,0.0004,-0.0001
BLANCO REACTIVO,0,,mg/L,31.2,0.0002,-0.0006,0.0035,-0.0007,-0.0007,-0.0004
ELY1,0.04,,mg/L,19.6,0.0006,0.0028,0.0049,0.0024,0.0035,0.0026
ELY2,0.0315,,mg/L,11.3,0.0003,0.0023,0.0052,0.002,0.0025,0.0024
ELY3,0.0258,,mg/L,66.5,0.0013,0.002,0.005,0.0006,0.002,0.0032
PATRON,0.1477,,mg/L,0.5,0.0001,0.0094,0.0016,0.0093,0.0094,0.0093
BLANCO,-0.0034,,mg/L,90.8,0.0002,0.0002,-0.0001,0,0.0003,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,0.0001,0.0002,0,-0.0002
ELY4,0.0212,,mg/L,33,0.0006,0.0017,0.0003,0.001,0.002,0.002
ELY5,0.0114,,mg/L,75.2,0.0008,0.0011,0.001,0.0002,0.0013,0.0018
PATRON,0.1479,,mg/L,0.9,0.0001,0.0094,-0.0026,0.0095,0.0093,0.0094
BLANCO,-0.0038,,mg/L,85.7,0.0001,0.0002,-0.0018,0.0002,0,0.0003
BLANCO REACTIVO,0,,mg/L,18.3,0.0001,-0.0006,-0.0023,-0.0006,-0.0005,-0.0007
