Analista,,,,,,,,,
Fecha de inicio,23/05/2023 04:30 p. m.  GMT: 23/05/2023 10:30 p. m.,,,,,,,,
Hoja de trabajo,SA001148_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,"Ag,Ag",,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.9923,,mg/L,0.8,0.13,0.1299,0.1311,0.129
,BLANCO,0.002,,mg/L,74,0.0003,0.0005,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,51.3,0.0002,0.0004,0.0002,0.0001
,SA001148-001,0.7896,,mg/L,1.1,0.0043,0.0043,0.0043,0.0043
,SA001148-002,0.7409,,mg/L,3.3,0.0041,0.0039,0.0042,0.004
,SA001148-003,0.9633,,mg/L,4.5,0.0053,0.0055,0.0051,0.0052
,SA001148-004,0.1404,,mg/L,4.9,0.0008,0.0008,0.0007,0.0008
,SA001148-005,0.7746,,mg/L,4.7,0.0042,0.0045,0.0041,0.0041
,PATRON,0.9752,,mg/L,0.4,0.1279,0.1282,0.1272,0.1282
,SA001148-006,0.8526,,mg/L,1.7,0.0047,0.0047,0.0046,0.0046
,SA001148-007,0.7804,,mg/L,1.6,0.0043,0.0043,0.0042,0.0043
,SA001148-008,0.7552,,mg/L,2,0.0041,0.0041,0.004,0.0042
,SA001148-009,0.7677,,mg/L,3,0.0042,0.0043,0.0041,0.0042
,SA001148-010,0.7214,,mg/L,3.3,0.0039,0.0038,0.004,0.0041
,PATRON,0.9917,,mg/L,0.1,0.1299,0.1301,0.1298,0.1299
,BLANCO,0.0026,,mg/L,15.7,0.0004,0.0003,0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,32.3,0.0004,0.0003,0.0006,0.0004
,SA001148-011,0.76,,mg/L,1.4,0.0042,0.0041,0.0042,0.0042
,SA001148-012,0.7318,,mg/L,4.2,0.004,0.0039,0.004,0.0042
,SA001148-013,0.6219,,mg/L,2.6,0.0034,0.0033,0.0034,0.0035
,SA001148-014,0.6887,,mg/L,1.2,0.0038,0.0038,0.0037,0.0037
,SA001148-015,0.7542,,mg/L,0.5,0.0041,0.0041,0.0041,0.0041
,PATRON,0.9899,,mg/L,0.5,0.1273,0.1281,0.1269,0.1271
,SA001148-016,0.8913,,mg/L,5.3,0.0048,0.0049,0.005,0.0045
,SA001148-017,0.8055,,mg/L,4.4,0.0043,0.0044,0.0041,0.0045
,SA001148-018,0.7928,,mg/L,3.4,0.0043,0.0044,0.0041,0.0042
,SA001148-019,0.7922,,mg/L,1.6,0.0043,0.0043,0.0042,0.0042
,SA001148-020,0.9774,,mg/L,1.8,0.0052,0.0052,0.0052,0.0053
,PATRON,0.9939,,mg/L,0.5,0.1278,0.1272,0.1284,0.128
,BLANCO,0.0027,,mg/L,8.5,0.0004,0.0004,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,19.1,0.0002,0.0002,0.0002,0.0002
,SA001148-021,0.7073,,mg/L,3.5,0.0038,0.0039,0.0038,0.0037
,SA001148-022,0.9009,,mg/L,2.4,0.0048,0.005,0.0048,0.0047
,SA001148-023,0.6627,,mg/L,0.3,0.0036,0.0035,0.0036,0.0036
,SA001148-024,0.8795,,mg/L,1.3,0.0047,0.0048,0.0047,0.0047
,SA001148-025,0.8641,,mg/L,2.9,0.0046,0.0046,0.0045,0.0048
,PATRON,1.0054,,mg/L,0.6,0.1293,0.1285,0.1292,0.13
,SA001148-026,0.891,,mg/L,3.2,0.0048,0.0049,0.0048,0.0046
,SA001148-027,0.9305,,mg/L,1.9,0.005,0.0049,0.005,0.005
,SA001148-028,-0.0056,,mg/L,>100,0,0,0,-0.0001
,SA001148-029,16.3473,,mg/L,0.8,0.0853,0.086,0.0847,0.0853
,SA001148-030,0.9395,,mg/L,11,0.005,0.0056,0.0049,0.0046
,PATRON,1.0012,,mg/L,0.2,0.1287,0.1291,0.1285,0.1286
,BLANCO,0.0001,,mg/L,>100,0,0,0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,0,-0.0001
,SA001148-031,0.7801,,mg/L,1.9,0.0042,0.0041,0.0042,0.0043
,SA001148-032,0.7672,,mg/L,0.4,0.0041,0.0041,0.0041,0.0041
,PATRON,0.9873,,mg/L,0.5,0.127,0.1271,0.1264,0.1276
,BLANCO,0.0018,,mg/L,23.9,0.0002,0.0002,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,59.4,0.0002,0.0003,0.0003,0.0001
Método: Ag HCL (Llama),,,,,,,,,
