Analista,RR,,,,,,,,,,,,
Fecha de inicio,19/01/2026 05:36 a. m.  GMT: 19/01/2026 11:36 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007729,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9935,,mg/L,0.4,0.1011,-0.0037,,,,0.1007,0.1012,0.1015
,BLANCO,0.0153,,mg/L,16.4,0.0016,-0.0014,,,,0.0019,0.0015,0.0014
,BLANCO REACTIVO,0,,mg/L,6.7,0.0015,-0.0006,,,,0.0017,0.0015,0.0015
,SA007729-001,2.4381,,mg/L,4.4,0.0103,0.0025,2.02,5,,0.0098,0.0103,0.0107
,SA007729-002,10.601,,mg/L,0.8,0.0444,0.0029,2.02,5,,0.0446,0.0447,0.044
,SA007729-003,21.9173,,mg/L,0.9,0.0902,0.0008,2.01,5,,0.0898,0.0897,0.0911
,SA007729-004,18.8184,,mg/L,0.8,0.0778,0.0001,2.01,5,,0.0784,0.0779,0.0771
,SA007729-005,6.0417,,mg/L,1.3,0.0254,0.0019,2.01,5,,0.0256,0.0256,0.025
,PATRON,0.9944,,mg/L,0.1,0.0961,-0.0015,,,,0.096,0.0961,0.0962
,SA007729-006,6.6943,,mg/L,1,0.0264,0.004,2,5,,0.0267,0.0262,0.0263
,SA007729-007,-0.1431,,mg/L,>100,-0.0006,0.0006,,5,,-0.0005,0,-0.0012
,SA007729-008,-0.1843,,mg/L,30.1,-0.0007,0.0049,2.01,5,,-0.0005,-0.0007,-0.001
,SA007729-009,5.7014,,mg/L,1.4,0.0225,0.0054,1.99,5,,0.0228,0.0223,0.0222
,SA007729-010,5.4606,,mg/L,1.3,0.0217,0.0059,2.01,5,,0.022,0.0216,0.0215
,PATRON,0.9827,,mg/L,1.1,0.095,-0.0016,,,,0.0944,0.0944,0.0962
,BLANCO,-0.0063,,mg/L,66.8,-0.0006,-0.0029,,,,-0.0009,-0.0009,-0.0001
,BLANCO REACTIVO,0,,mg/L,11.4,0.0024,-0.0012,,,,0.0022,0.0027,0.0024
,SA007729-011,16.8684,,mg/L,1.5,0.0663,0.0014,2.01,5,,0.0654,0.0661,0.0673
,SA007729-012,11.5341,,mg/L,0.6,0.0455,-0.0003,2.01,5,,0.0456,0.0452,0.0457
,SA007729-013,18.7808,,mg/L,1.7,0.0741,0.0015,2.02,5,,0.0736,0.0731,0.0755
,SA007729-014,16.1409,,mg/L,0.3,0.0635,0.0006,2.01,5,,0.0636,0.0632,0.0636
,SA007729-015,8.8497,,mg/L,1.5,0.0353,0,2.02,5,,0.0351,0.0348,0.0358
,PATRON,0.9921,,mg/L,0.5,0.0933,-0.0033,,,,0.0937,0.0932,0.0929
,SA007729-016,6.3229,,mg/L,0.7,0.0243,0.0023,2.01,5,,0.0241,0.0245,0.0243
,SA007729-017,7.4488,,mg/L,0.8,0.0284,0.0045,2,5,,0.0281,0.0284,0.0286
,SA007729-018,15.4841,,mg/L,0.5,0.0592,0.003,2.01,5,,0.0592,0.0589,0.0595
,SA007729-019,12.5958,,mg/L,0.8,0.0479,0.0039,2,5,,0.0484,0.0476,0.0479
,SA007729-020,16.4568,,mg/L,0.9,0.0629,0.002,2.01,5,,0.0626,0.0636,0.0626
,PATRON,0.9976,,mg/L,0.9,0.0932,-0.003,,,,0.0941,0.0923,0.0932
,BLANCO,0.0053,,mg/L,44.3,0.0005,-0.0005,,,,0.0005,0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,23.9,0.0013,-0.0013,,,,0.0009,0.0015,0.0015
,SA007729-021,15.2102,,mg/L,0.7,0.058,0.0027,2.01,5,,0.0576,0.0584,0.058
,SA007729-022,15.6015,,mg/L,0.7,0.0595,0.0032,2.01,5,,0.0594,0.0591,0.0599
,SA007729-023,0.082,,mg/L,34.6,0.0003,-0.0019,2,5,,0.0002,0.0004,0.0004
,SA007729-024,11.9292,,mg/L,0.5,0.0459,0.0031,2.03,5,,0.0459,0.0458,0.0462
,SA007729-025,11.5401,,mg/L,1.2,0.0441,0.0045,2.01,5,,0.0439,0.0447,0.0437
,PATRON,0.9919,,mg/L,0.8,0.0914,-0.002,,,,0.092,0.0905,0.0916
,SA007729-026,7.9493,,mg/L,1.2,0.0301,0.0014,2,5,,0.0305,0.0297,0.03
,SA007729-027,6.7602,,mg/L,1.4,0.0258,0.002,2,5,,0.0254,0.0261,0.026
,SA007729-028,11.1894,,mg/L,0.4,0.0423,0.0022,2,5,,0.0424,0.0424,0.0421
,SA007729-029,25.3692,,mg/L,0.3,0.0941,0.0022,2.01,5,,0.0939,0.0939,0.0945
,SA007729-030,7.5378,,mg/L,1,0.0285,0.0045,,5,,0.0286,0.0287,0.0282
,PATRON,0.9975,,mg/L,0.6,0.0908,-0.0024,,,,0.0901,0.0912,0.091
,BLANCO,-0.0049,,mg/L,41.2,-0.0005,-0.0011,,,,-0.0004,-0.0003,-0.0007
