PATRON,1.0089,,mg/L,0.4,0.0001,0.0201,0.02,0.0202,0.0201
BLANCO,-0.0028,,mg/L,58.4,0,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001,0
H,0.1278,,mg/L,2.6,0.0001,0.0025,0.0026,0.0026,0.0025
C1,0.1248,,mg/L,0.5,0,0.0025,0.0025,0.0025,0.0025
C2,0.1283,,mg/L,2,0.0001,0.0026,0.0026,0.0025,0.0026
PATRON,1.0166,,mg/L,0.6,0.0001,0.0203,0.0201,0.0203,0.0204
BLANCO,-0.0006,,mg/L,>100,0,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,20.7,0,-0.0001,-0.0001,-0.0002,-0.0001
C3,0.1389,,mg/L,2.8,0.0001,0.0028,0.0027,0.0028,0.0028
C4,0.1355,,mg/L,1.2,0,0.0027,0.0027,0.0027,0.0027
T,0.1188,,mg/L,2.9,0.0001,0.0024,0.0023,0.0024,0.0024
PATRON,1.0135,,mg/L,0.4,0.0001,0.0202,0.0202,0.0202,0.0201
BLANCO,-0.007,,mg/L,49.2,0.0001,-0.0001,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,8.8,0,-0.0003,-0.0003,-0.0003,-0.0003
ELY1,0.1292,,mg/L,0.7,0,0.0026,0.0026,0.0026,0.0026
ELY2,0.1002,,mg/L,2,0,0.002,0.002,0.002,0.002
ELY3,0.0789,,mg/L,2.5,0,0.0016,0.0016,0.0015,0.0016
PATRON,1.0059,,mg/L,0.3,0.0001,0.02,0.0201,0.02,0.02
BLANCO,-0.0051,,mg/L,>100,0.0001,-0.0001,0,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,18.6,0.0001,-0.0004,-0.0004,-0.0003,-0.0004
ELY4,0.0699,,mg/L,3,0,0.0014,0.0014,0.0014,0.0014
ELY5,0.0549,,mg/L,7.1,0.0001,0.0011,0.001,0.0012,0.0011
PATRON,1.0107,,mg/L,0.6,0.0001,0.0201,0.02,0.0203,0.0201
BLANCO,0.0022,,mg/L,93.8,0,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,19.8,0.0001,-0.0004,-0.0003,-0.0004,-0.0005
