Analista,JGS,,,,,,,,
Fecha de inicio,08/03/2023 12:56 a. m.  GMT: 08/03/2023 06:56 a. m.,,,,,,,,
Hoja de trabajo,SA000589_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0123,,mg/L,1.5,0.1315,0.1298,0.1312,0.1336
,BLANCO,0.0001,,mg/L,>100,0,0.0001,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0.0001,0.0001
,SA000589-001,1.8725,,mg/L,0.9,0.01,0.0099,0.0101,0.01
,SA000589-002,1.9502,,mg/L,1.3,0.0107,0.0108,0.0107,0.0105
,SA000589-003,3.8911,,mg/L,2.3,0.0212,0.0217,0.0212,0.0207
,SA000589-004,4.7608,,mg/L,1.2,0.0256,0.0252,0.0258,0.0257
,SA000589-005,0.1325,,mg/L,13.5,0.0007,0.0006,0.0007,0.0008
,PATRON,0.9847,,mg/L,2.2,0.128,0.1255,0.1276,0.131
,SA000589-006,5.3483,,mg/L,1.8,0.0286,0.0283,0.0283,0.0292
,SA000589-007,5.5715,,mg/L,1.8,0.0294,0.0292,0.03,0.029
,SA000589-008,2.2488,,mg/L,2.4,0.0119,0.0119,0.0121,0.0116
,SA000589-009,7.3448,,mg/L,1.1,0.0391,0.0387,0.039,0.0396
,SA000589-010,3.5598,,mg/L,1.7,0.0191,0.0193,0.0193,0.0188
,PATRON,1.0176,,mg/L,2.6,0.1322,0.1333,0.135,0.1283
,BLANCO,0.0001,,mg/L,>100,0,0,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,0.0001,-0.0003
,SA000589-011,2.3752,,mg/L,1.6,0.0131,0.0129,0.0133,0.0131
,SA000589-012,0.0038,,mg/L,>100,0,0.0001,0,0
,SA000589-013,2.4947,,mg/L,2.4,0.0133,0.013,0.0135,0.0135
,SA000589-014,1.7947,,mg/L,2.7,0.0097,0.0095,0.0096,0.01
,SA000589-015,7.6848,,mg/L,1,0.0414,0.0415,0.0418,0.0409
,PATRON,0.9851,,mg/L,1.3,0.1281,0.1262,0.1293,0.1288
,SA000589-016,25.6035,,mg/L,1.5,0.1343,0.1352,0.1357,0.1319
,SA000589-017,30.2306,,mg/L,2.2,0.1575,0.1536,0.16,0.1589
,SA000589-018,8.7267,,mg/L,2.1,0.0461,0.0463,0.0451,0.047
,SA000589-019,23.7571,,mg/L,2,0.1289,0.1259,0.1304,0.1305
,SA000589-020,3.8012,,mg/L,3.6,0.0201,0.0206,0.0205,0.0193
,PATRON,1.0133,,mg/L,2.3,0.1317,0.1286,0.1318,0.1346
,BLANCO,0.0011,,mg/L,>100,0.0001,0.0001,0.0003,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0,0.0001
,SA000589-021,16.5568,,mg/L,1.3,0.0873,0.0886,0.087,0.0865
,PATRON,1.0025,,mg/L,1.8,0.1303,0.1285,0.133,0.1294
,BLANCO,0.0007,,mg/L,>100,0.0001,0.0003,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0,0
