Analista,RDB,,,,,,,,,
Fecha de inicio,04/11/2023 02:57 a. m.  GMT: 04/11/2023 08:57 a. m.,,,,,,,,,
Hoja de trabajo,SA002393_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.991,,mg/L,1.4,0.1316,0.0003,0.1324,0.1295,0.133
,BLANCO,0.0036,,mg/L,>100,0.0005,0.0001,0,-0.0004,0.002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0011,-0.001,0.0002,0
,SA002393-001,6.4145,,mg/L,1.7,0.0362,0.0036,0.0355,0.0364,0.0367
,SA002393-002,4.1088,,mg/L,5.8,0.0234,0.0097,0.0249,0.0232,0.0222
,SA002393-003,11.1091,,mg/L,0.9,0.0618,0.0121,0.062,0.0623,0.0612
,SA002393-004,3.1972,,mg/L,8.3,0.0184,0.008,0.0168,0.0185,0.0198
,SA002393-005,0.9598,,mg/L,8.2,0.0055,0.0048,0.0057,0.0059,0.005
,PATRON,1.012,,mg/L,0.3,0.1343,0.0004,0.1341,0.1348,0.1339
,SA002393-006,1.024,,mg/L,16.5,0.0059,0.0024,0.0066,0.0063,0.0048
,SA002393-007,2.055,,mg/L,5.9,0.0118,0.0032,0.0114,0.0126,0.0114
,SA002393-008,2.9066,,mg/L,3,0.0167,0.0035,0.0162,0.017,0.0171
,SA002393-009,3.1665,,mg/L,2.3,0.0181,0.0028,0.0177,0.0185,0.018
,SA002393-010,0.006,,mg/L,>100,0,-0.0004,0.0002,-0.0004,0.0004
,PATRON,0.9977,,mg/L,0.7,0.1325,0.0011,0.1315,0.1333,0.1326
,BLANCO,0.0067,,mg/L,37.5,0.001,-0.0008,0.0006,0.0012,0.0011
,BLANCO REACTIVO,0,,mg/L,99.2,-0.0003,-0.0002,-0.0006,-0.0002,-0.0001
,SA002393-011,1.0437,,mg/L,21.3,0.006,0.0023,0.0071,0.0063,0.0046
,SA002393-012,0.8986,,mg/L,19.4,0.0052,0.0027,0.0041,0.006,0.0055
,SA002393-013,1.6426,,mg/L,4.4,0.0095,0.002,0.0099,0.0096,0.0091
,SA002393-014,37.1145,,mg/L,0.8,0.193,0.0044,0.1936,0.1912,0.1943
,SA002393-015,36.7979,,mg/L,0.5,0.1921,0.0031,0.1912,0.193,0.1919
,PATRON,1.0092,,mg/L,0.8,0.1339,0.0001,0.1327,0.1348,0.1342
,SA002393-016,3.7392,,mg/L,4.1,0.0214,0.0022,0.0207,0.0224,0.0212
,SA002393-017,1.6327,,mg/L,6.8,0.0094,0.0021,0.0097,0.0099,0.0087
,SA002393-018,1.2679,,mg/L,11.8,0.0073,0.0015,0.0082,0.0073,0.0065
,SA002393-019,1.5594,,mg/L,5.3,0.009,0.0012,0.0089,0.0095,0.0086
,SA002393-020,2.2858,,mg/L,11.6,0.0131,0.0019,0.0122,0.0148,0.0122
,PATRON,1.0115,,mg/L,0.6,0.1342,0.0002,0.1332,0.1348,0.1346
,BLANCO,0.0069,,mg/L,98.9,0.001,-0.001,0,0.002,0.001
,BLANCO REACTIVO,0,,mg/L,25.7,0.0012,-0.0018,0.0009,0.0011,0.0015
,SA002393-021,2.369,,mg/L,4.4,0.0136,-0.0002,0.014,0.013,0.014
,SA002393-022,3.2459,,mg/L,4.2,0.0186,0.001,0.0194,0.0178,0.0187
,SA002393-023,-0.0443,,mg/L,>100,-0.0003,0.0017,0.0005,0.0003,-0.0016
,SA002393-024,1.9901,,mg/L,6.4,0.0114,0.001,0.0121,0.0115,0.0106
,SA002393-025,1.2255,,mg/L,12.5,0.0071,0.0005,0.0081,0.0067,0.0064
,PATRON,0.992,,mg/L,1.1,0.1318,-0.0015,0.1329,0.13,0.1323
,SA002393-026,2.8744,,mg/L,3.5,0.0165,0.0012,0.0162,0.0161,0.0171
,SA002393-027,2.9321,,mg/L,3.6,0.0168,0.0009,0.0161,0.0171,0.0172
,SA002393-028,2.6376,,mg/L,1.9,0.0151,0.0001,0.0152,0.0154,0.0148
,SA002393-029,3.0243,,mg/L,2.1,0.0174,0.0036,0.017,0.0174,0.0177
,SA002393-030,7.8662,,mg/L,1.9,0.0442,0.0011,0.0432,0.0446,0.0447
,PATRON,0.9937,,mg/L,0.4,0.132,-0.0018,0.1325,0.1316,0.1317
,BLANCO,-0.0042,,mg/L,>100,-0.0006,-0.0027,-0.0004,0.0003,-0.0017
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0011,0.0004,-0.0004,-0.0002
,SA002393-031,0.0793,,mg/L,>100,0.0005,-0.0011,0.0016,0.0003,-0.0005
,SA002393-032,5.7355,,mg/L,1.1,0.0326,0.0035,0.0325,0.0322,0.033
,PATRON,0.9861,,mg/L,0.5,0.131,-0.0008,0.1316,0.1312,0.1302
,BLANCO,0.0007,,mg/L,>100,0.0001,-0.0011,-0.0007,0.0003,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0006,-0.0019,0.0016,-0.0002,0.0004
