Analista,MVG,,,,,,,,,
Fecha de inicio,11:26 a. m. 04/03/2026  GMT: 05:26 p. m. 04/03/2026,,,,,,,,,
Hoja de trabajo,SA008200,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5171,,mg/L,1,0.7,0.0178,-0.0099,1,1
,BLANCO,0.0069,,mg/L,1,13.7,0.0002,-0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0006,-0.0005,1,1
,SA008200-001,0.2604,,mg/L,1,1.2,0.0387,-0.0057,30.059,7
,SA008200-002,0.2915,,mg/L,1,1.6,0.0434,-0.0053,30.003,7
,SA008200-003,0.2584,,mg/L,1,1.1,0.0384,-0.0044,30.023,7
,SA008200-004,0.2333,,mg/L,1,1.4,0.0346,-0.0048,30.007,7
,SA008200-005,0.0104,,mg/L,1,19.1,0.0015,-0.005,30.02,7
,PATRON,0.4771,,mg/L,1,1.6,0.0164,-0.0112,1,1
,SA008200-006,0.3448,,mg/L,1,0.7,0.0515,-0.0071,30.058,7
,SA008200-007,0.0045,,mg/L,1,43.9,0.0007,-0.0059,30,7
,SA008200-008,0.3805,,mg/L,1,1.4,0.0568,-0.0052,30.006,7
,SA008200-009,0.6685,,mg/L,1,0.5,0.1006,-0.0054,30.012,7
,SA008200-010,0.3539,,mg/L,1,0.5,0.0529,-0.0058,30.032,7
,PATRON,0.499,,mg/L,1,0.8,0.0171,-0.011,1,1
,BLANCO,-0.004,,mg/L,1,99.1,-0.0001,-0.0016,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0003,1,1
,SA008200-011,0.2656,,mg/L,1,1.3,0.0395,-0.0052,30.012,7
,SA008200-012,0.1986,,mg/L,1,1.4,0.0294,-0.0055,29.998,7
,SA008200-013,0.2718,,mg/L,1,1.2,0.0404,-0.0045,30.02,7
,SA008200-014,0.2409,,mg/L,1,0.4,0.0358,-0.0046,30.013,7
,SA008200-015,0.2175,,mg/L,1,1.5,0.0322,-0.005,30.009,7
,PATRON,0.5145,,mg/L,1,0.9,0.0177,-0.0112,1,1
,SA008200-016,0.5927,,mg/L,1,0.6,0.0891,-0.0052,30.011,7
,SA008200-017,0.4666,,mg/L,1,1.8,0.0706,-0.018,30.004,7
,PATRON,0.5078,,mg/L,1,1.5,0.0174,-0.0107,1,1
,BLANCO,0.0086,,mg/L,1,>100,0.0003,-0.0008,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0006,1,1
