PATRON,4.9943,,mg/L,0.6,0.0984,0.0977,0.0988,0.0988
BLANCO,0.0027,,mg/L,>100,0.0001,0,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,8.2,-0.0005,-0.0005,-0.0004,-0.0005
H,4.4985,,mg/L,0.1,0.0888,0.0888,0.0889,0.0887
C1,4.568,,mg/L,0.3,0.0901,0.0899,0.0905,0.0901
C2,4.482,,mg/L,0.3,0.0885,0.0887,0.0886,0.0881
PATRON,5.0219,,mg/L,0.7,0.0989,0.0983,0.0988,0.0997
BLANCO,0.0107,,mg/L,33.2,0.0002,0.0001,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,17,-0.0003,-0.0004,-0.0004,-0.0003
C3,4.5216,,mg/L,0.9,0.0892,0.0896,0.0883,0.0898
C4,4.5676,,mg/L,0.8,0.0901,0.09,0.0909,0.0896
T,4.5165,,mg/L,0.3,0.0891,0.0895,0.0889,0.0891
PATRON,5.0133,,mg/L,0.4,0.0988,0.0984,0.0988,0.0991
BLANCO,-0.0046,,mg/L,>100,-0.0001,0,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,33.6,-0.0004,-0.0004,-0.0002,-0.0005
ELY1,4.5109,,mg/L,0.8,0.089,0.0896,0.0882,0.0892
ELY2,4.4753,,mg/L,0.5,0.0883,0.0883,0.0888,0.0879
ELY3,4.4285,,mg/L,0.8,0.0874,0.088,0.0877,0.0866
PATRON,5.0192,,mg/L,0.2,0.0989,0.099,0.0986,0.099
BLANCO,0.0034,,mg/L,56.3,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0,-0.0002
ELY4,4.4542,,mg/L,0.1,0.0879,0.088,0.0879,0.0879
ELY5,4.4268,,mg/L,0.4,0.0874,0.0875,0.0871,0.0877
PATRON,5.0464,,mg/L,0.7,0.0994,0.0987,0.0994,0.1001
BLANCO,0.0032,,mg/L,>100,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0
