Analista,GGP,,,,,,,,,,,,
Fecha de inicio,07/09/2024 01:03 a. m.  GMT: 07/09/2024 07:03 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005411_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9901,,mg/L,1,0.1341,0.0006,,,,0.1354,0.134,0.1328
,BLANCO,-0.0024,,mg/L,73.7,-0.0004,0.0003,,,,-0.0007,-0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,88.7,-0.0005,0.0004,,,,0,-0.0009,-0.0005
,SA005411-001,1.8986,,mg/L,3.4,0.0115,0.0092,2.04,5,,0.0113,0.012,0.0113
,SA005411-002,-0.0634,,mg/L,53.8,-0.0004,0.0024,2.02,5,,-0.0002,-0.0006,-0.0004
,SA005411-003,1.8696,,mg/L,2.2,0.0112,0.0094,2.01,5,,0.011,0.0115,0.0111
,SA005411-004,6.853,,mg/L,1.4,0.0406,0.0074,2.04,5,,0.04,0.0409,0.041
,SA005411-005,2.7394,,mg/L,3,0.0164,0.0073,2,5,,0.0158,0.0166,0.0167
,PATRON,1.0045,,mg/L,1.3,0.1359,0.0014,,,,0.1338,0.1371,0.1367
,SA005411-006,2.9706,,mg/L,1.7,0.0179,0.0055,2.03,5,,0.0178,0.0182,0.0176
,SA005411-007,2.6979,,mg/L,1.7,0.0162,0.0057,2.02,5,,0.0165,0.0159,0.0163
,SA005411-008,2.7967,,mg/L,3,0.0167,0.0077,2.01,5,,0.0171,0.0168,0.0161
,SA005411-009,3.6167,,mg/L,2.1,0.0214,0.0071,2,5,,0.0217,0.0216,0.0209
,SA005411-010,2.1342,,mg/L,2.6,0.013,0.007,2.05,5,,0.0129,0.0134,0.0128
,PATRON,1.0015,,mg/L,0,0.1355,0.0023,,,,0.1354,0.1356,0.1355
,BLANCO,0.0012,,mg/L,>100,0.0002,0.0009,,,,0,-0.0002,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,,,,-0.0006,-0.0003,0.0005
,SA005411-011,-0.083,,mg/L,37.7,-0.0005,0.0008,,5,,-0.0004,-0.0004,-0.0007
,SA005411-012,2.6928,,mg/L,3.7,0.0162,0.0071,2.03,5,,0.0155,0.0165,0.0167
,SA005411-013,2.6099,,mg/L,0.4,0.0156,0.0073,2.01,5,,0.0156,0.0156,0.0155
,SA005411-014,2.1537,,mg/L,1.7,0.0128,0.0071,2,5,,0.0131,0.0127,0.0127
,SA005411-015,2.2402,,mg/L,3.6,0.0134,0.0064,2.01,5,,0.0129,0.0138,0.0135
,PATRON,1.0056,,mg/L,0.4,0.136,0.0017,,,,0.136,0.1365,0.1355
,SA005411-016,1.1878,,mg/L,3.5,0.0071,0.0069,2,5,,0.0068,0.0073,0.0072
,SA005411-017,1.1068,,mg/L,5.2,0.0067,0.0074,2.03,5,,0.0064,0.0068,0.0071
,SA005411-018,5.9089,,mg/L,2.7,0.0346,0.0052,2,5,,0.0356,0.0341,0.0339
,PATRON,1.0045,,mg/L,0.7,0.1359,0.0014,,,,0.137,0.1352,0.1354
,BLANCO,-0.0064,,mg/L,39,-0.001,0.0011,,,,-0.001,-0.0013,-0.0006
,BLANCO REACTIVO,0,,mg/L,60.5,-0.001,0.0009,,,,-0.0004,-0.0017,-0.001
