PATRON,0.997,,mg/L,0.5,0.0001,0.0207,0.0206,0.0207,0.0208
BLANCO,0.0075,,mg/L,53,0.0001,0.0002,0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,12.1,0,0.0004,0.0003,0.0004,0.0003
H,0.377,,mg/L,1.7,0.0001,0.0078,0.0077,0.0079,0.0079
C1,0.3859,,mg/L,0.9,0.0001,0.008,0.0081,0.008,0.0081
C2,0.3963,,mg/L,2.4,0.0002,0.0082,0.0085,0.0081,0.0082
PATRON,0.9907,,mg/L,0.2,0,0.0206,0.0206,0.0206,0.0206
BLANCO,-0.0015,,mg/L,>100,0,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,37,0.0001,0.0002,0.0001,0.0003,0.0002
C3,0.3985,,mg/L,1.1,0.0001,0.0083,0.0083,0.0082,0.0084
C4,0.3994,,mg/L,0.5,0,0.0083,0.0083,0.0083,0.0084
T,0.3684,,mg/L,0.8,0.0001,0.0077,0.0077,0.0077,0.0076
PATRON,1.008,,mg/L,0.1,0,0.021,0.0209,0.021,0.021
BLANCO,-0.0022,,mg/L,>100,0.0001,0,0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,89.8,0.0002,0.0002,0,0.0002,0.0003
ELY1,0.3568,,mg/L,2.4,0.0002,0.0074,0.0072,0.0074,0.0076
ELY2,0.3198,,mg/L,1.2,0.0001,0.0067,0.0066,0.0066,0.0067
ELY3,0.2836,,mg/L,1.5,0.0001,0.0059,0.0059,0.006,0.0059
PATRON,1.008,,mg/L,0.1,0,0.021,0.021,0.021,0.0209
BLANCO,-0.0047,,mg/L,>100,0.0001,-0.0001,0,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,59.9,0.0001,0.0001,0.0001,0.0001,0.0002
ELY4,0.2409,,mg/L,1.1,0.0001,0.005,0.0051,0.005,0.005
ELY5,0.1954,,mg/L,2.4,0.0001,0.0041,0.0042,0.004,0.0041
PATRON,1.0112,,mg/L,0.6,0.0001,0.021,0.0209,0.021,0.0211
BLANCO,-0.0024,,mg/L,76.7,0,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,26,0,0.0002,0.0001,0.0002,0.0002
