Analista,JZM,,,,,,,,,
Fecha de inicio,30/04/2024 12:43 p. m.  GMT: 30/04/2024 06:43 p. m.,,,,,,,,,
Hoja de trabajo,SA003761_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0101,,mg/L,1.3,0.1275,0.0011,0.1289,0.1256,0.128
,BLANCO,0.0043,,mg/L,86.5,0.0006,-0.0005,0.0002,0.0004,0.0012
,BLANCO REACTIVO,0,,mg/L,50.8,0.0006,-0.0007,0.0003,0.0007,0.0009
,SA003761-001,10.35,,mg/L,1.2,0.0562,0.0081,0.0555,0.0566,0.0566
,SA003761-002,8.4627,,mg/L,0.8,0.0467,0.0086,0.0463,0.0469,0.0469
,SA003761-003,10.2471,,mg/L,1.6,0.0548,0.0069,0.0545,0.0558,0.0541
,SA003761-004,3.9265,,mg/L,0.9,0.0205,0.0072,0.0206,0.0203,0.0205
,SA003761-005,3.4064,,mg/L,2.5,0.0187,0.0073,0.0188,0.0183,0.0192
,PATRON,1.0098,,mg/L,0.7,0.1275,0.0003,0.1279,0.128,0.1265
,SA003761-006,0.0536,,mg/L,>100,0.0003,0.0019,0.0008,-0.0002,0.0003
,SA003761-007,7.6752,,mg/L,1.9,0.0417,0.006,0.0415,0.0409,0.0425
,SA003761-008,0.0263,,mg/L,51.2,0.0001,-0.0013,0.0002,0.0001,0.0001
,SA003761-009,6.0775,,mg/L,1.7,0.0335,0.0039,0.0332,0.0342,0.0332
,PATRON,1.0001,,mg/L,0.6,0.1263,0.0001,0.1264,0.1256,0.127
,BLANCO,-0.0002,,mg/L,>100,0,-0.0012,0.0002,0.0003,-0.0006
,BLANCO REACTIVO,0,,mg/L,38.9,0.0005,-0.0005,0.0004,0.0004,0.0008
