Analista,JZM,,,,,,,,,
Fecha de inicio,26/03/2024 03:26 p. m.  GMT: 26/03/2024 09:26 p. m.,,,,,,,,,
Hoja de trabajo,SA003349_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9936,,mg/L,0.6,0.1357,0.0003,0.1366,0.1355,0.1349
,BLANCO,-0.0009,,mg/L,>100,-0.0001,-0.0003,0,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,25.4,0.0003,-0.0009,0.0003,0.0003,0.0002
,SA003349-001,6.6616,,mg/L,1.8,0.0393,0.0078,0.0393,0.0401,0.0386
,SA003349-002,6.4185,,mg/L,0.8,0.0378,0.0072,0.0379,0.0381,0.0375
,SA003349-003,0.033,,mg/L,>100,0.0002,-0.0013,0.0005,0.0002,-0.0001
,SA003349-004,5.0406,,mg/L,0.7,0.0301,0.0065,0.03,0.0299,0.0303
,SA003349-005,0.1136,,mg/L,49.2,0.0007,-0.0001,0.0003,0.0009,0.0008
,PATRON,0.9855,,mg/L,0.5,0.1347,-0.0006,0.1344,0.1342,0.1354
,SA003349-006,48.7322,,mg/L,0.6,0.2522,0.0088,0.2511,0.2539,0.2515
,SA003349-007,47.8052,,mg/L,1.9,0.2482,0.0082,0.2431,0.2497,0.2519
,SA003349-008,9.9909,,mg/L,0.9,0.0585,0.0083,0.0581,0.0583,0.0591
,SA003349-009,2.9575,,mg/L,0.8,0.0179,0.0051,0.0178,0.0179,0.0181
,SA003349-010,6.6924,,mg/L,1.1,0.0397,0.0072,0.0392,0.0399,0.0401
,PATRON,0.9943,,mg/L,0.5,0.1339,0.0009,0.1337,0.1335,0.1347
,BLANCO,0.0011,,mg/L,>100,0.0002,-0.0001,0,0.0004,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0004,0.0007,-0.0001,0.0002
,SA003349-011,5.8456,,mg/L,1.7,0.0348,0.0048,0.0341,0.0352,0.035
,SA003349-012,9.5233,,mg/L,0.5,0.0546,0.0035,0.0544,0.0545,0.0549
,SA003349-013,5.4941,,mg/L,1.3,0.0323,0.002,0.0325,0.0319,0.0326
,PATRON,0.9828,,mg/L,1,0.1325,0.0002,0.1314,0.1322,0.134
,BLANCO,-0.0027,,mg/L,>100,-0.0004,-0.0005,-0.0002,-0.0001,-0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0005,0.0007,-0.0002,0.0001
