Analista,GGP,,,,,,,,,,,,
Fecha de inicio,04/10/2024 01:39 p. m.  GMT: 04/10/2024 07:39 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005632_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.014,,mg/L,0.6,0.1362,0.0018,1,1,1,0.1364,0.1352,0.1368
,BLANCO,-0.0018,,mg/L,>100,-0.0002,0.0004,1,1,1,-0.0006,-0.0006,0.0005
,BLANCO REACTIVO,0,,mg/L,30.2,-0.0019,-0.0001,1,1,1,-0.0014,-0.0017,-0.0025
,SA005632-001,7.6087,,mg/L,2.7,0.0421,0.0118,2.001,50,1,0.0408,0.0425,0.043
,SA005632-002,9.0423,,mg/L,2.5,0.0503,0.013,2.009,50,1,0.0493,0.0517,0.0498
,SA005632-003,7.3003,,mg/L,2.4,0.0404,0.0103,2.001,50,1,0.0394,0.0404,0.0413
,SA005632-004,7.6358,,mg/L,4.8,0.0424,0.0094,2.01,50,1,0.0404,0.0445,0.0425
,SA005632-005,7.7557,,mg/L,4.8,0.0435,0.0118,2.026,50,1,0.0436,0.0455,0.0413
,PATRON,0.9978,,mg/L,0.1,0.1352,0.0043,1,1,1,0.135,0.1352,0.1353
,SA005632-006,-0.0351,,mg/L,>100,-0.0002,0.004,2,50,1,-0.0002,0.0009,-0.0013
,SA005632-007,-0.0226,,mg/L,>100,-0.0001,0.0058,2.016,50,1,0.0013,-0.001,-0.0006
,SA005632-008,14.2796,,mg/L,0.9,0.0787,0.0102,2.014,50,1,0.0784,0.0783,0.0795
,PATRON,1.0109,,mg/L,2.3,0.1368,0.0044,1,1,1,0.1349,0.1404,0.1352
,BLANCO,0.002,,mg/L,>100,0.0003,0.0019,1,1,1,-0.0004,-0.0011,0.0023
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0009,1,1,1,0.0003,0.0006,-0.0013
