Analista,ACG,,,,,,,,,
Fecha de inicio,07/12/2023 01:39 a. m.  GMT: 07/12/2023 07:39 a. m.,,,,,,,,,
Hoja de trabajo,SA002665-RCK,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0019,,mg/L,0.4,0.1188,-0.0005,0.1193,0.1184,0.1187
,BLANCO,-0.0007,,mg/L,>100,-0.0001,0.0001,0.0005,-0.0001,-0.0007
,BLANCO REACTIVO,0,,mg/L,82.6,0.0009,-0.0006,0.0017,0.0003,0.0006
,SA002665-001,12.033,,mg/L,1.4,0.0598,0.0037,0.0597,0.0607,0.0591
,SA002665-002,0.1366,,mg/L,37,0.0007,0.0039,0.0009,0.0004,0.0008
,SA002665-003,10.1282,,mg/L,0.4,0.0502,0.0042,0.0499,0.0504,0.0502
,SA002665-004,9.9671,,mg/L,0.3,0.0495,0.005,0.0497,0.0495,0.0494
,SA002665-005,0.0981,,mg/L,64.8,0.0005,-0.0019,0.0008,0.0005,0.0002
,PATRON,1.0033,,mg/L,0.3,0.1189,-0.0013,0.1191,0.1192,0.1185
,SA002665-006,26.1649,,mg/L,0.4,0.1255,0.0036,0.1259,0.1251,0.1254
,PATRON,0.9863,,mg/L,1,0.117,-0.0014,0.1183,0.1171,0.1158
,BLANCO,-0.0011,,mg/L,>100,-0.0001,-0.0013,0.0005,0.0002,-0.0011
,BLANCO REACTIVO,0,,mg/L,48.7,0.0009,-0.0006,0.0004,0.001,0.0012
