PATRON,4.9998,,mg/L,0.9,0.0531,0.0528,0.0536,0.0529
BLANCO,-0.0479,,mg/L,13,-0.0005,-0.0005,-0.0005,-0.0006
BLANCO REACTIVO,0,,mg/L,15.7,-0.0005,-0.0006,-0.0005,-0.0004
FASE 1,0.0317,,mg/L,7.4,0.0003,0.0003,0.0003,0.0004
FASE 2,0.0352,,mg/L,4.9,0.0004,0.0004,0.0004,0.0004
FASE 3,0.0548,,mg/L,31.9,0.0006,0.0004,0.0008,0.0006
VSP NORTE,0.0448,,mg/L,13,0.0005,0.0005,0.0004,0.0005
CELDA 8.1,0.0654,,mg/L,17.2,0.0007,0.0006,0.0006,0.0008
CELDA 8.2,0.0617,,mg/L,16.8,0.0007,0.0006,0.0008,0.0007
CELDA 8.3,0.0949,,mg/L,8.3,0.001,0.001,0.001,0.0011
PATRON,5.0934,,mg/L,0.9,0.0541,0.0536,0.054,0.0546
BLANCO,0.0516,,mg/L,8.4,0.0006,0.0006,0.0006,0.0005
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
