PATRON,5.0241,,mg/L,0.4,0.1017,0.1013,0.1019,0.102
BLANCO,-0.0034,,mg/L,58.9,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,5.7,-0.0007,-0.0006,-0.0006,-0.0007
H,5.2093,,mg/L,0.5,0.1054,0.1056,0.1057,0.1048
C1,5.1556,,mg/L,0.3,0.1043,0.1042,0.104,0.1047
C2,5.1549,,mg/L,0.5,0.1043,0.1049,0.1039,0.1041
PATRON,4.9604,,mg/L,0.8,0.1005,0.1001,0.0999,0.1013
BLANCO,0.0066,,mg/L,57.7,0.0001,0.0002,0,0.0002
BLANCO REACTIVO,0,,mg/L,17.6,-0.0004,-0.0005,-0.0003,-0.0004
C3,5.1998,,mg/L,0.3,0.1052,0.1053,0.1054,0.1048
C4,5.2604,,mg/L,1.2,0.1064,0.1051,0.1076,0.1065
T,5.1478,,mg/L,0.2,0.1042,0.1043,0.1043,0.1039
PATRON,4.9729,,mg/L,0.9,0.1007,0.1017,0.1001,0.1003
BLANCO,-0.0026,,mg/L,>100,-0.0001,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,18.7,-0.0005,-0.0005,-0.0004,-0.0006
DP1,0.0795,,mg/L,2.5,0.0016,0.0017,0.0016,0.0016
DP2,0.0821,,mg/L,1.9,0.0017,0.0017,0.0017,0.0017
DP3,0.1757,,mg/L,3.6,0.0036,0.0038,0.0035,0.0036
PATRON,4.9195,,mg/L,1.1,0.0996,0.0984,0.1004,0.1002
BLANCO,0.0035,,mg/L,>100,0.0001,0.0002,0,0
BLANCO REACTIVO,0,,mg/L,7.6,-0.0005,-0.0005,-0.0005,-0.0005
DP4,0.6941,,mg/L,0.6,0.0143,0.0143,0.0143,0.0144
DP5,0.5381,,mg/L,1.4,0.0111,0.0111,0.0113,0.011
DP6,23.371,,mg/L,0.3,0.4379,0.4369,0.4394,0.4374
PATRON,4.9287,,mg/L,0.6,0.0998,0.0993,0.1004,0.0998
BLANCO,0.001,,mg/L,>100,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,33.4,-0.0005,-0.0003,-0.0005,-0.0006
ELY1,5.1502,,mg/L,0.9,0.1042,0.1049,0.1031,0.1046
ELY2,5.0794,,mg/L,0.7,0.1028,0.1032,0.1033,0.102
ELY3,5.0983,,mg/L,0.1,0.1032,0.1031,0.1033,0.1032
PATRON,4.8825,,mg/L,0.4,0.0989,0.0986,0.0994,0.0987
BLANCO,-0.0038,,mg/L,>100,-0.0001,-0.0002,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,12.3,-0.0006,-0.0005,-0.0006,-0.0006
ELY4,5.0498,,mg/L,0.5,0.1022,0.1018,0.1029,0.102
ELY5,5.0658,,mg/L,0,0.1025,0.1026,0.1025,0.1025
PATRON,4.8776,,mg/L,0.6,0.0988,0.0991,0.0992,0.0981
BLANCO,0.001,,mg/L,>100,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,4.8,-0.0005,-0.0005,-0.0005,-0.0005
