Analista,jair,,,,,,,,,
Fecha de inicio,20/04/2024 08:48 a. m.  GMT: 20/04/2024 02:48 p. m.,,,,,,,,,
Hoja de trabajo,SA003630_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9908,,mg/L,0.7,0.1197,0.0017,0.1201,0.1203,0.1186
,BLANCO,-0.0076,,mg/L,33.1,-0.001,0.0008,-0.0006,-0.0012,-0.0012
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,-0.0001,0,-0.0002
,SA003630-001,14.633,,mg/L,0.6,0.0728,0.0023,0.0726,0.0726,0.0734
,SA003630-002,14.6712,,mg/L,1,0.0732,0.0019,0.0734,0.0724,0.0739
,SA003630-003,14.7231,,mg/L,0.7,0.0735,0.0018,0.0741,0.073,0.0734
,SA003630-004,0.0303,,mg/L,>100,0.0002,-0.0021,0.0001,0,0.0003
,SA003630-005,13.3666,,mg/L,1.1,0.0667,0.0014,0.066,0.0665,0.0675
,PATRON,1.0034,,mg/L,0.8,0.1207,-0.0007,0.1212,0.1213,0.1196
,SA003630-006,11.1543,,mg/L,1,0.0575,0.0014,0.0568,0.0578,0.0579
,SA003630-007,11.1181,,mg/L,1.6,0.0562,0.0008,0.0552,0.0563,0.057
,SA003630-008,0.0251,,mg/L,>100,0.0001,0,-0.0003,0.0004,0.0003
,SA003630-009,3.6123,,mg/L,1.6,0.0188,0.0037,0.0189,0.019,0.0185
,PATRON,0.9937,,mg/L,0.9,0.1196,-0.0009,0.1202,0.1184,0.1203
,BLANCO,0.0039,,mg/L,23,0.0005,-0.0016,0.0006,0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,31.5,0.0011,-0.001,0.0011,0.0007,0.0014
