Analista,Martin A,,,,,,,,,
Fecha de inicio,04/11/2023 10:13 a. m.  GMT: 04/11/2023 04:13 p. m.,,,,,,,,,
Hoja de trabajo,SA002397_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9957,,mg/L,1.1,0.1201,0.0032,0.1195,0.1215,0.1191
,BLANCO,0.0043,,mg/L,>100,0.0005,-0.0007,-0.0006,0.0014,0.0008
,BLANCO REACTIVO,0,,mg/L,52.2,-0.001,0.0013,-0.0005,-0.0016,-0.001
,SA002397-001,3.5563,,mg/L,7.3,0.0181,0.0078,0.0195,0.0169,0.018
,SA002397-002,12.7802,,mg/L,1,0.0641,0.0068,0.0636,0.0648,0.0638
,SA002397-003,4.4324,,mg/L,1.3,0.0226,0.0065,0.0223,0.0228,0.0227
,SA002397-004,-0.0056,,mg/L,>100,0,0.0023,-0.0005,0.0011,-0.0007
,SA002397-005,8.9207,,mg/L,1.3,0.0452,0.0059,0.0447,0.0451,0.0459
,PATRON,0.995,,mg/L,0.9,0.1181,-0.0002,0.119,0.1185,0.1168
,SA002397-006,2.1417,,mg/L,2.3,0.0114,0.0042,0.0116,0.0115,0.0111
,SA002397-007,2.0293,,mg/L,0.8,0.0108,0.0032,0.0109,0.0108,0.0107
,SA002397-008,1.9674,,mg/L,6.3,0.0105,0.0037,0.0111,0.0104,0.0098
,SA002397-009,2.9536,,mg/L,2.8,0.0157,0.0034,0.0157,0.0152,0.016
,SA002397-010,3.1121,,mg/L,2.4,0.0165,0.0033,0.0162,0.0164,0.0169
,PATRON,0.9991,,mg/L,1.6,0.1185,0.0016,0.1165,0.1191,0.1201
,BLANCO,0.0002,,mg/L,>100,0,0.0015,0.0003,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,61.4,-0.0009,0.001,-0.0003,-0.0014,-0.001
,SA002397-011,3.0177,,mg/L,4.3,0.016,0.0053,0.0155,0.0167,0.0156
,SA002397-012,4.2917,,mg/L,3.8,0.0226,0.0049,0.0219,0.0236,0.0224
,SA002397-013,1.8248,,mg/L,5.9,0.0097,0.0043,0.0097,0.0103,0.0092
,SA002397-014,2.1931,,mg/L,0.6,0.0117,0.0046,0.0118,0.0117,0.0117
,SA002397-015,3.4081,,mg/L,2.3,0.018,0.0085,0.0184,0.018,0.0176
,PATRON,1.0023,,mg/L,0.4,0.1179,0.0014,0.1174,0.118,0.1182
,SA002397-016,2.0506,,mg/L,4.3,0.0108,0.0041,0.0112,0.011,0.0103
,SA002397-017,0.011,,mg/L,>100,0.0001,0.003,-0.0004,0.0005,0
,SA002397-018,2.461,,mg/L,10.3,0.0129,0.0057,0.0125,0.0144,0.0118
,SA002397-019,20.7828,,mg/L,0.7,0.1005,0.0059,0.0998,0.1013,0.1005
,SA002397-020,36.7241,,mg/L,0.9,0.1678,0.0089,0.1661,0.1685,0.1687
,PATRON,1.005,,mg/L,0.5,0.1182,0.0017,0.1178,0.1178,0.1188
,BLANCO,-0.0052,,mg/L,>100,-0.0007,0.0011,-0.0002,-0.0018,-0.0001
,BLANCO REACTIVO,0,,mg/L,59.3,-0.0011,0.0011,-0.0019,-0.0007,-0.0008
,SA002397-021,8.1757,,mg/L,1.2,0.0417,0.0065,0.0419,0.0411,0.0421
,SA002397-022,3.8311,,mg/L,1.9,0.02,0.007,0.0204,0.0197,0.0199
,SA002397-023,4.1446,,mg/L,2.3,0.0216,0.0061,0.0221,0.0214,0.0212
,SA002397-024,2.6655,,mg/L,5.5,0.014,0.0054,0.0149,0.0136,0.0136
,SA002397-025,2.2619,,mg/L,9.9,0.0119,0.0059,0.0133,0.0111,0.0114
,PATRON,1.0039,,mg/L,0.2,0.118,0.0032,0.118,0.1182,0.1179
,PATRON,1.0178,,mg/L,1.1,0.1195,0.0029,0.1194,0.1183,0.1209
,BLANCO,0.0011,,mg/L,>100,0.0002,0.0019,0.0001,-0.0007,0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0008,0.0008,0.0004,-0.0021,-0.0006
