PATRON,0.2054,,mg/L,0.2,0.0001,0.029,0.0006,0.0291,0.029,0.0291
BLANCO,0.0007,,mg/L,>100,0.0003,0.0001,0.0001,0,0.0004,-0.0001
BLANCO REACTIVO,0,,mg/L,35.7,0.0003,0.0007,-0.0003,0.001,0.0004,0.0008
H,0.1307,,mg/L,3.1,0.0006,0.0185,0.0007,0.0191,0.0183,0.018
C1,0.1196,,mg/L,2,0.0003,0.0169,0.0005,0.0168,0.0167,0.0173
C2,0.1169,,mg/L,1.5,0.0002,0.0165,0.0006,0.0165,0.0168,0.0163
PATRON,0.2001,,mg/L,1.1,0.0003,0.0283,0.0008,0.0282,0.0287,0.028
BLANCO,0.0006,,mg/L,>100,0.0002,0.0001,-0.0001,0.0003,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0001,0.0001,0,0.0004,-0.0003
C3,0.1031,,mg/L,3,0.0004,0.0146,0.0018,0.0144,0.0143,0.0151
C4,0.0923,,mg/L,2.2,0.0003,0.0131,0.0017,0.0131,0.0133,0.0128
T,0.0718,,mg/L,3.3,0.0003,0.0102,0.0019,0.0098,0.0102,0.0105
PATRON,0.2021,,mg/L,0.8,0.0002,0.0286,0.0004,0.0286,0.0288,0.0283
BLANCO,0.0012,,mg/L,>100,0.0002,0.0002,0,0,0.0004,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0001,0.0003,-0.0002,0.0002,-0.0003
ELY1,0.1063,,mg/L,2.1,0.0003,0.015,0.0019,0.0147,0.0153,0.0151
ELY2,0.0893,,mg/L,3,0.0004,0.0126,0.0017,0.0123,0.0126,0.013
ELY3,0.0828,,mg/L,2,0.0002,0.0117,0.0018,0.0119,0.0118,0.0115
PATRON,0.1992,,mg/L,1.2,0.0003,0.0282,0.0004,0.0284,0.0278,0.0284
BLANCO,0.0024,,mg/L,43.4,0.0001,0.0003,-0.0008,0.0002,0.0005,0.0004
BLANCO REACTIVO,0,,mg/L,45.1,0.0002,0.0004,0,0.0002,0.0004,0.0005
ELY4,0.066,,mg/L,2.3,0.0002,0.0093,0.0012,0.0094,0.0095,0.0091
ELY5,0.0548,,mg/L,1.4,0.0001,0.0078,0.001,0.0078,0.0078,0.0076
PATRON,0.1985,,mg/L,1.2,0.0003,0.0281,-0.0002,0.028,0.0284,0.0278
BLANCO,-0.0004,,mg/L,>100,0.0002,-0.0001,-0.0003,0,-0.0002,0
