Analista,NR,,,,,,,,,,,,
Fecha de inicio,5/2/2026 17:25  GMT: 5/2/2026 23:25,,,,,,,,,,,,
Hoja de trabajo,SA007881,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0034,,mg/L,4.1,0.0999,0.0007,,,,0.1017,0.1028,0.0953
,BLANCO,-0.0033,,mg/L,91.5,-0.0003,0.0006,,,,-0.0004,-0.0005,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0004,,,,-0.0002,0.0002,0.0003
,SA007881-001,3.1516,,mg/L,5,0.0123,0.0026,2,5,,0.0126,0.0116,0.0127
,SA007881-002,26.2054,,mg/L,0.5,0.1061,0.011,2.03,5,,0.1064,0.1064,0.1055
,SA007881-003,2.3589,,mg/L,1.8,0.0093,0.0035,2.04,5,,0.0095,0.0092,0.0093
,SA007881-004,3.983,,mg/L,2.8,0.0162,0.0039,2.08,5,,0.0161,0.0158,0.0167
,SA007881-005,0.2476,,mg/L,94.3,0.001,-0.0004,2.08,5,,0.0017,0.0013,-0.0001
,PATRON,1.0052,,mg/L,6.7,0.1001,0.0002,,,,0.1046,0.0924,0.1033
,SA007881-006,2.6854,,mg/L,0.7,0.0105,0.0037,2,5,,0.0105,0.0106,0.0104
,SA007881-007,3.7213,,mg/L,1.5,0.0146,0.0045,2.02,5,,0.0149,0.0145,0.0146
,SA007881-008,4.4025,,mg/L,2.6,0.0175,0.0042,2.03,5,,0.0173,0.0171,0.018
,SA007881-009,14.1362,,mg/L,1.5,0.0569,0.0045,2.01,5,,0.0565,0.0564,0.0579
,SA007881-010,5.5164,,mg/L,4.7,0.0219,0.0048,2.02,5,,0.0207,0.0225,0.0225
,PATRON,0.9996,,mg/L,0.7,0.0996,-0.0004,,,,0.1003,0.0992,0.0993
,BLANCO,0.0039,,mg/L,62.6,0.0004,-0.001,,,,0.0001,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,68.2,-0.0001,-0.0003,,,,-0.0002,-0.0001,-0.0001
,SA007881-011,4.7388,,mg/L,1.3,0.0186,0.0051,2.01,5,,0.0189,0.0185,0.0185
,SA007881-012,5.5363,,mg/L,1.8,0.0219,0.0048,2,5,,0.0224,0.0217,0.0216
,SA007881-013,5.2438,,mg/L,0.6,0.0206,0.0047,2,5,,0.0206,0.0207,0.0205
,SA007881-014,3.6324,,mg/L,0.8,0.0144,0.0051,2.04,5,,0.0143,0.0145,0.0145
,SA007881-015,2.1202,,mg/L,5,0.0084,0.0033,2.05,5,,0.0086,0.0079,0.0087
,PATRON,0.9915,,mg/L,0.3,0.0988,0.0003,,,,0.0991,0.0987,0.0986
,SA007881-016,7.5573,,mg/L,1.6,0.0301,0.0046,2.01,5,,0.0295,0.0302,0.0304
,SA007881-017,3.4066,,mg/L,2.8,0.0136,0.0042,2.04,5,,0.0131,0.0137,0.0139
,SA007881-018,-0.0349,,mg/L,>100,-0.0001,0.0011,2.06,5,,-0.0003,-0.0001,0
,SA007881-019,2.031,,mg/L,2,0.0079,0.0044,2.02,5,,0.0077,0.008,0.008
,SA007881-020,3.8559,,mg/L,2.7,0.0153,0.0052,2.04,5,,0.0149,0.0157,0.0153
,PATRON,0.98,,mg/L,0.5,0.0977,0.0004,,,,0.0973,0.0976,0.0982
,BLANCO,-0.0012,,mg/L,>100,-0.0001,0,,,,-0.0001,0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0004,,,,0.0001,0.0001,-0.0001
,SA007881-021,6.8791,,mg/L,2.1,0.0276,0.0048,2.03,5,,0.0269,0.0276,0.0281
,SA007881-022,4.6588,,mg/L,1.9,0.0185,0.0046,2.02,5,,0.0181,0.0187,0.0186
,SA007881-023,3.7681,,mg/L,0.1,0.015,0.0033,2.04,5,,0.015,0.015,0.015
,SA007881-024,-0.0008,,mg/L,>100,0,0.0006,2.04,5,,0.0003,0,-0.0002
,SA007881-025,5.5531,,mg/L,1.9,0.0223,0.0045,2.04,5,,0.0219,0.0223,0.0227
,PATRON,1.0017,,mg/L,0.9,0.0998,0,,,,0.0989,0.0997,0.1007
,SA007881-026,3.9591,,mg/L,1.8,0.0156,0.0033,2.01,5,,0.0153,0.0158,0.0157
,SA007881-027,3.6251,,mg/L,1.6,0.0142,0.0041,2,5,,0.0141,0.0145,0.0141
,SA007881-028,7.1886,,mg/L,1.7,0.0287,0.0057,2.02,5,,0.0293,0.0285,0.0284
,PATRON,0.9915,,mg/L,0.1,0.0988,0.0003,,,,0.0988,0.0988,0.0989
,BLANCO,-0.0013,,mg/L,>100,-0.0001,-0.0002,,,,0.0002,0.0002,-0.0008
,BLANCO REACTIVO,0,,mg/L,37.5,-0.0009,0.0004,,,,-0.0007,-0.0006,-0.0012
