PATRON,1.0062,,mg/L,0.2,0.0003,0.1332,-0.0014,0.1335,0.1329,0.1332
BLANCO,0.0004,,mg/L,>100,0.0004,0.0001,0.0002,0.0001,0.0004,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0002,0,0,0
H,0.1676,,mg/L,0.7,0.0002,0.0224,-0.0019,0.0223,0.0226,0.0223
C1,0.1628,,mg/L,0.9,0.0002,0.0218,-0.002,0.0219,0.0215,0.0219
C2,0.1437,,mg/L,1.2,0.0002,0.0192,0.0007,0.0193,0.019,0.0194
PATRON,0.2009,,mg/L,0.4,0.0001,0.0269,-0.0005,0.027,0.0269,0.0267
BLANCO,0.0047,,mg/L,12.5,0.0001,0.0006,-0.0006,0.0007,0.0005,0.0007
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0002,-0.0002,0.0001,0.0004,0
C3,0.1321,,mg/L,1,0.0002,0.0177,0.0008,0.0179,0.0175,0.0176
C4,0.1191,,mg/L,1,0.0002,0.0159,0.0006,0.0161,0.0158,0.0159
T,0.1003,,mg/L,1.3,0.0002,0.0134,0.0008,0.0132,0.0135,0.0135
PATRON,0.1981,,mg/L,1.2,0.0003,0.0265,-0.0004,0.0261,0.0266,0.0268
BLANCO,0.002,,mg/L,19.5,0.0001,0.0003,-0.0009,0.0002,0.0003,0.0003
BLANCO REACTIVO,0,,mg/L,46.3,0.0003,0.0006,-0.0008,0.0005,0.001,0.0004
ELY1,0.1232,,mg/L,0.6,0.0001,0.0165,-0.0001,0.0164,0.0166,0.0165
ELY2,0.1184,,mg/L,1,0.0002,0.0158,0,0.0159,0.016,0.0157
ELY3,0.1067,,mg/L,0.3,0,0.0143,-0.0007,0.0143,0.0142,0.0143
PATRON,0.1986,,mg/L,1.2,0.0003,0.0266,-0.0014,0.0262,0.0267,0.0268
BLANCO,-0.0011,,mg/L,>100,0.0002,-0.0001,-0.0014,-0.0004,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,13.1,0.0001,0.0007,-0.001,0.0007,0.0006,0.0008
ELY4,0.0821,,mg/L,3.7,0.0004,0.011,-0.0004,0.0107,0.0109,0.0114
ELY5,0.0348,,mg/L,4.8,0.0002,0.0047,-0.0004,0.0044,0.0046,0.0049
PATRON,0.1999,,mg/L,0.6,0.0002,0.0267,-0.0015,0.0267,0.0266,0.0269
BLANCO,-0.001,,mg/L,>100,0.0003,-0.0001,-0.0017,0.0002,-0.0004,-0.0002
BLANCO REACTIVO,0,,mg/L,26.8,0.0002,0.0008,-0.0012,0.001,0.0006,0.0006
