PATRON,1.0117,,mg/L,1.2,0.0003,0.0203,0.0205,0.0205,0.0201
BLANCO,0,,mg/L,>100,0.0001,0,0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,12,0.0001,-0.0005,-0.0005,-0.0006,-0.0005
H,0.1739,,mg/L,0.8,0,0.0035,0.0035,0.0035,0.0035
C1,0.1695,,mg/L,1.4,0,0.0034,0.0034,0.0034,0.0035
C2,0.1693,,mg/L,2.1,0.0001,0.0034,0.0035,0.0034,0.0034
PATRON,1.0084,,mg/L,1.8,0.0004,0.0203,0.0204,0.0199,0.0206
BLANCO,0.0094,,mg/L,33.1,0.0001,0.0002,0.0001,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,8.3,0,-0.0004,-0.0004,-0.0004,-0.0005
C3,0.1662,,mg/L,1.8,0.0001,0.0033,0.0034,0.0034,0.0033
C4,0.1735,,mg/L,0.7,0,0.0035,0.0035,0.0035,0.0035
T,0.1554,,mg/L,3,0.0001,0.0031,0.0031,0.003,0.0032
PATRON,1.011,,mg/L,3.3,0.0007,0.0203,0.0197,0.0203,0.021
BLANCO,0.0089,,mg/L,75.7,0.0001,0.0002,0,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,32.5,0.0001,-0.0002,-0.0002,-0.0003,-0.0002
ELY1,0.1439,,mg/L,3,0.0001,0.0029,0.0028,0.003,0.0029
ELY2,0.1282,,mg/L,5.2,0.0001,0.0026,0.0027,0.0025,0.0025
ELY3,0.1127,,mg/L,1.4,0,0.0023,0.0023,0.0023,0.0022
PATRON,0.997,,mg/L,0.5,0.0001,0.0201,0.02,0.0202,0.02
BLANCO,-0.0056,,mg/L,95.8,0.0001,-0.0001,-0.0002,0,-0.0002
BLANCO REACTIVO,0,,mg/L,22.2,0.0001,-0.0004,-0.0004,-0.0003,-0.0005
ELY4,0.1032,,mg/L,1.4,0,0.0021,0.0021,0.002,0.0021
ELY5,0.0894,,mg/L,5.4,0.0001,0.0018,0.0018,0.0017,0.0019
PATRON,1.006,,mg/L,2.5,0.0005,0.0202,0.0199,0.02,0.0208
BLANCO,0.0001,,mg/L,>100,0.0001,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,59.8,0.0001,-0.0001,-0.0001,-0.0001,-0.0002
