Analista,,,,,,,,,
Fecha de inicio,12:01 p. m. 30/12/2025  GMT: 06:01 p. m. 30/12/2025,,,,,,,,
Hoja de trabajo,SA007467,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5104,,mg/L,1,1.4,0.021,0.0009,
,BLANCO,0.0011,,mg/L,1,>100,0,-0.0004,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0003,-0.0005,
,SA007467-001,0.205,,mg/L,1,1.4,0.0363,0.0001,30
,SA007467-002,0.3741,,mg/L,1,1.9,0.0664,-0.0004,30.01
,SA007467-003,0.2264,,mg/L,1,1,0.0401,-0.0002,30
,SA007467-004,0.1612,,mg/L,1,1.1,0.0285,-0.0007,30
,SA007467-005,0.1491,,mg/L,1,1.3,0.0263,-0.0001,30
,PATRON,0.5037,,mg/L,1,4.6,0.0207,0.0005,
,SA007467-006,0.3809,,mg/L,1,1.4,0.0676,-0.0004,30.01
,SA007467-007,0.0151,,mg/L,1,7.4,0.0027,-0.0006,30.01
,SA007467-008,0.2353,,mg/L,1,0.1,0.0417,0.0001,30.01
,SA007467-009,0.0614,,mg/L,1,4.8,0.0108,-0.0002,30
,SA007467-010,0.0336,,mg/L,1,6.5,0.0059,0,30
,PATRON,0.5063,,mg/L,1,1,0.0209,0.0008,
,BLANCO,-0.0023,,mg/L,1,>100,-0.0001,-0.0001,
,BLANCO REACTIVO,0,,mg/L,1,>100,0,0,
,SA007467-011,0.5016,,mg/L,1,1.3,0.0892,0.0004,30
,SA007467-012,0.2498,,mg/L,1,1.1,0.0442,0.0002,30
,SA007467-013,0.6337,,mg/L,1,1.5,0.1128,0.0003,30
,SA007467-014,0.2572,,mg/L,1,1.9,0.0455,0,3
,SA007467-015,0.0878,,mg/L,1,1.1,0.0155,0.0007,30
,PATRON,0.488,,mg/L,1,2,0.0201,0.0016,
,SA007467-016,0.1378,,mg/L,1,1.2,0.0243,0.0008,30
,SA007467-017,0.3121,,mg/L,1,0.2,0.0553,0.0005,30
,SA007467-018,0.3055,,mg/L,1,0.6,0.047,0.0004,30
,SA007467-019,0.1957,,mg/L,1,3.1,0.0346,-0.0001,3
,SA007467-020,0.1044,,mg/L,1,1.2,0.0184,-0.0001,30.01
,PATRON,0.5111,,mg/L,1,2.6,0.0211,0.001,
,BLANCO,0.0065,,mg/L,1,92.5,0.0003,0,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0004,
,SA007467-021,0.5478,,mg/L,1,1.1,0.0974,-0.0001,30
,SA007467-022,0.5639,,mg/L,1,0.5,0.1003,-0.0009,30
,SA007467-023,0.0034,,mg/L,1,47.9,0.0006,0.0002,30
,SA007467-024,0.0078,,mg/L,1,26.3,0.0014,0.0003,30
,SA007467-025,0.58,,mg/L,1,4.5,0.1032,-0.0002,30
,PATRON,0.4976,,mg/L,1,0.6,0.0205,0.0019,
,SA007467-026,0.1118,,mg/L,1,3.2,0.0197,0.0009,30
,SA007467-027,0.1441,,mg/L,1,1.9,0.0255,0.0011,30
,SA007467-028,0.0662,,mg/L,1,2.9,0.0117,0.0002,30.01
,SA007467-029,0.1105,,mg/L,1,2.7,0.0195,0.0006,30
,SA007467-030,0.4784,,mg/L,1,0.4,0.085,0.0003,30
,PATRON,0.5008,,mg/L,1,0.9,0.0206,0.0013,
,BLANCO,-0.0007,,mg/L,1,>100,0,-0.0005,
,BLANCO REACTIVO,0,,mg/L,1,22.2,-0.001,0.0005,
,SA007467-031,0.3499,,mg/L,1,1.1,0.0621,-0.0001,30
,SA007467-032,1.0012,,mg/L,1,2.1,0.1614,0.0005,30
,PATRON,0.5089,,mg/L,1,16.4,0.0169,0.0037,
,BLANCO,0.0114,,mg/L,1,>100,0.0004,0.0008,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,0.0002,
