Analista,ALS,,,,,,,,,
Fecha de inicio,04/12/2023 05:20 a. m.  GMT: 04/12/2023 11:20 a. m.,,,,,,,,,
Hoja de trabajo,SA002645_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9894,,mg/L,1.8,0.1204,0.0011,0.1213,0.1219,0.118
,BLANCO,0.0045,,mg/L,86.8,0.0006,-0.0005,0.0012,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,-0.0006,0.0001,0
,SA002645-001,1.3383,,mg/L,10.1,0.0071,0.0041,0.0079,0.0071,0.0064
,SA002645-002,1.3596,,mg/L,7,0.0073,0.0036,0.0068,0.0078,0.0073
,SA002645-003,1.4637,,mg/L,6.6,0.0079,0.0039,0.0073,0.0083,0.0082
,SA002645-004,1.2304,,mg/L,7.4,0.0065,0.0029,0.0061,0.0065,0.007
,SA002645-005,2.8244,,mg/L,2.9,0.015,0.0034,0.0155,0.0147,0.0148
,PATRON,0.9775,,mg/L,0.9,0.1191,0.0011,0.1198,0.1178,0.1195
,SA002645-006,0.0623,,mg/L,>100,0.0003,0.0002,0.001,0.0006,-0.0005
,SA002645-007,0.0373,,mg/L,>100,0.0002,0.0008,0.0004,-0.0003,0.0005
,SA002645-008,6.2233,,mg/L,9.1,0.0326,0.0021,0.0338,0.0348,0.0293
,PATRON,0.981,,mg/L,1.1,0.1195,0.0011,0.1209,0.1191,0.1183
,BLANCO,0.0022,,mg/L,>100,0.0003,0.0001,-0.0004,0.001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0004,0.0001,0,0.0009
