PATRON,1.0106,,mg/L,3.1,0.0006,0.02,0.0203,0.0203,0.0192
BLANCO,0.0064,,mg/L,62.1,0.0001,0.0001,0.0002,0.0002,0
BLANCO REACTIVO,0,,mg/L,60.3,0.0001,0.0001,0.0001,0.0001,0
H,0.1228,,mg/L,2.9,0.0001,0.0024,0.0025,0.0023,0.0024
C1,0.1247,,mg/L,1,0,0.0025,0.0024,0.0024,0.0025
C2,0.125,,mg/L,1.4,0,0.0025,0.0025,0.0025,0.0024
PATRON,0.9936,,mg/L,2.9,0.0006,0.0196,0.0202,0.0196,0.0191
BLANCO,0.003,,mg/L,>100,0.0001,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,31,0,0.0002,0.0002,0.0002,0.0001
C3,0.1225,,mg/L,0.8,0,0.0024,0.0024,0.0024,0.0024
C4,0.1196,,mg/L,2.7,0.0001,0.0024,0.0024,0.0023,0.0023
T,0.1133,,mg/L,2.3,0.0001,0.0022,0.0023,0.0022,0.0022
PATRON,1.0053,,mg/L,1.6,0.0003,0.0199,0.0196,0.0198,0.0202
BLANCO,-0.0065,,mg/L,48.4,0.0001,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,-0.0001
DP1,0.074,,mg/L,4.1,0.0001,0.0015,0.0015,0.0014,0.0015
DP2,0.3356,,mg/L,1.2,0.0001,0.0066,0.0066,0.0065,0.0067
DP3,0.0746,,mg/L,3.4,0,0.0015,0.0015,0.0015,0.0014
PATRON,1.018,,mg/L,0.3,0.0001,0.0201,0.0201,0.0201,0.0202
BLANCO,-0.0013,,mg/L,>100,0,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
DP4,0.082,,mg/L,7.5,0.0001,0.0016,0.0017,0.0016,0.0015
DP5,0.039,,mg/L,5.6,0,0.0008,0.0008,0.0007,0.0008
DP6,0.143,,mg/L,4.2,0.0001,0.0028,0.0027,0.0029,0.0028
PATRON,1.007,,mg/L,0.3,0.0001,0.0199,0.02,0.0199,0.0198
BLANCO,-0.0125,,mg/L,1.2,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,11.9,0,-0.0003,-0.0002,-0.0003,-0.0003
ELY1,0.1029,,mg/L,0.8,0,0.002,0.002,0.002,0.002
ELY2,0.0925,,mg/L,4.2,0.0001,0.0018,0.0019,0.0018,0.0017
ELY3,0.0781,,mg/L,5.2,0.0001,0.0015,0.0016,0.0016,0.0014
PATRON,1.008,,mg/L,0.3,0.0001,0.0199,0.0199,0.02,0.0198
BLANCO,-0.0069,,mg/L,28.5,0,-0.0001,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,10.3,0,-0.0005,-0.0004,-0.0005,-0.0005
ELY4,0.0762,,mg/L,8.5,0.0001,0.0015,0.0016,0.0015,0.0014
ELY5,0.0565,,mg/L,3.2,0,0.0011,0.0011,0.0011,0.0011
PATRON,1.0011,,mg/L,0.9,0.0002,0.0198,0.0196,0.0199,0.0198
BLANCO,-0.0012,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,1.9,0,-0.0009,-0.0009,-0.0009,-0.0009
