Analista,ACG,,,,,,,,,
Fecha de inicio,12/11/2023 02:25 a. m.  GMT: 12/11/2023 08:25 a. m.,,,,,,,,,
Hoja de trabajo,SA002460_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.998,,mg/L,1.1,0.1209,0.0004,0.1214,0.1219,0.1193
,BLANCO,0.0046,,mg/L,>100,0.0006,0,0.003,-0.0006,-0.0005
,BLANCO REACTIVO,0,,mg/L,25.3,-0.0009,0.0003,-0.0007,-0.0009,-0.0012
,SA002460-001,17.5448,,mg/L,0.8,0.0875,0.0039,0.0877,0.0868,0.0881
,SA002460-002,17.7062,,mg/L,0.8,0.0883,0.0043,0.0875,0.0885,0.0888
,SA002460-003,7.7204,,mg/L,0.8,0.0405,0.0043,0.0404,0.0409,0.0403
,SA002460-004,2.4759,,mg/L,12.5,0.0135,0.0053,0.0153,0.012,0.013
,SA002460-005,1.873,,mg/L,2.1,0.0102,0.0072,0.0104,0.01,0.0103
,PATRON,0.9983,,mg/L,1.5,0.1209,0.0019,0.1229,0.1205,0.1194
,SA002460-006,1.9089,,mg/L,14.7,0.0104,0.0071,0.0088,0.0118,0.0106
,SA002460-007,0.1092,,mg/L,91.6,0.0006,0.0009,0,0.0011,0.0006
,SA002460-008,14.7248,,mg/L,0.9,0.0744,0.0044,0.0747,0.0749,0.0736
,SA002460-009,2.215,,mg/L,5.5,0.0121,0.0061,0.0118,0.0116,0.0128
,SA002460-010,-0.0332,,mg/L,>100,-0.0002,0.0022,0.0001,0.0003,-0.0009
,PATRON,0.988,,mg/L,1,0.129,0.0004,0.1281,0.1284,0.1305
,BLANCO,0.0076,,mg/L,22.3,0.0011,-0.0011,0.0013,0.0012,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0007,0.001,-0.0005,-0.0002
,SA002460-011,3.1239,,mg/L,3.5,0.0177,0.0021,0.017,0.0182,0.018
,SA002460-012,6.3537,,mg/L,2.3,0.0354,0.002,0.0345,0.0361,0.0356
,SA002460-013,4.9344,,mg/L,2.2,0.0277,0.002,0.028,0.0281,0.027
,SA002460-014,5.7007,,mg/L,3.2,0.0319,0.0024,0.0309,0.0318,0.0329
,PATRON,0.9982,,mg/L,0.5,0.1302,-0.0009,0.1294,0.1307,0.1306
,BLANCO,0.0114,,mg/L,74.3,0.0016,-0.0019,0.0024,0.0002,0.0023
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0008,-0.0002,0.0007,0.0002
