Analista,MVG,,,,,,,,
Fecha de inicio,04:37 a. m. 19/02/2026  GMT: 10:37 a. m. 19/02/2026,,,,,,,,
Hoja de trabajo,SA008032,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.4828,,mg/L,1,1.3,0.0138,-0.0001,
,BLANCO,-0.0171,,mg/L,1,27.9,-0.0005,0.0011,
,BLANCO REACTIVO,0,,mg/L,1,29.9,-0.0012,0.0009,
,SA008032-001,0.1426,,mg/L,1,1.8,0.0176,0.0036,30.02
,SA008032-002,0.1488,,mg/L,1,1.3,0.0184,0.0032,30.02
,SA008032-003,0.1551,,mg/L,1,1.6,0.0192,0.0035,30.03
,SA008032-004,0.8261,,mg/L,1,1,0.1108,0.0065,30
,SA008032-005,0.0712,,mg/L,1,4.9,0.0087,0.0032,30
,PATRON,0.5055,,mg/L,1,3.2,0.0145,0.0013,
,SA008032-006,0.6388,,mg/L,1,0.8,0.0843,0.0015,30
,SA008032-007,0.1466,,mg/L,1,2.6,0.0181,0.0028,30.01
,SA008032-008,0.0503,,mg/L,1,7.2,0.0061,0.0025,30.02
,SA008032-009,0.0829,,mg/L,1,2.9,0.0101,-0.0005,30.03
,SA008032-010,0.0665,,mg/L,1,5.5,0.0081,-0.0024,30.01
,PATRON,0.5176,,mg/L,1,1.6,0.0148,0.0011,
,BLANCO,0.037,,mg/L,1,25.3,0.001,0.0034,
,BLANCO REACTIVO,0,,mg/L,1,89,-0.0005,0.001,
,SA008032-011,0.7618,,mg/L,1,1.2,0.1017,0.0064,30
,SA008032-012,0.0589,,mg/L,1,1.9,0.0072,0.0019,30.02
,SA008032-013,0.0731,,mg/L,1,3.8,0.0089,0.0023,30
,SA008032-014,0.0571,,mg/L,1,3.8,0.0069,0.0023,30
,SA008032-015,0.0489,,mg/L,1,6,0.0059,0.0026,30.01
,PATRON,0.4972,,mg/L,1,2.2,0.0142,0.0006,
,SA008032-016,0.0086,,mg/L,1,12.4,0.001,0.0025,30.01
,SA008032-017,0.1664,,mg/L,1,3.3,0.0206,0.0017,30.02
,SA008032-018,1.1128,,mg/L,1,1.2,0.1518,0.0052,30.03
,SA008032-019,0.1405,,mg/L,1,1.8,0.0173,0.0021,30.02
,SA008032-020,0.2517,,mg/L,1,1,0.0316,0.0027,30.02
,PATRON,0.5165,,mg/L,1,0.2,0.0148,0.0006,
,BLANCO,0.0134,,mg/L,1,74.9,0.0004,0.0019,
,BLANCO REACTIVO,0,,mg/L,1,44.8,-0.0012,0.0005,
,SA008032-021,0.345,,mg/L,1,1.1,0.0439,0.0018,30
,SA008032-022,0.1099,,mg/L,1,1.1,0.0135,0.0019,30.02
,SA008032-023,0.108,,mg/L,1,1.7,0.0132,0.0025,30.02
,SA008032-024,0.0025,,mg/L,1,63.9,0.0003,0.0027,3
,SA008032-025,0.2825,,mg/L,1,0.8,0.0356,0.0026,30.01
,PATRON,0.5004,,mg/L,1,1.3,0.0143,0.0004,
,SA008032-026,0.0816,,mg/L,1,1.2,0.01,0.0024,30.01
,SA008032-027,0.1355,,mg/L,1,0.2,0.0167,0.0028,30.02
,SA008032-028,0.1452,,mg/L,1,1.1,0.0179,0.0021,30.01
,SA008032-029,0.1495,,mg/L,1,1,0.0185,0.003,30.03
,SA008032-030,0.1023,,mg/L,1,3.6,0.0125,0.0027,30.02
,PATRON,0.5226,,mg/L,1,0.5,0.0149,-0.0041,
,BLANCO,-0.0194,,mg/L,1,56.6,-0.0005,0.0018,
,BLANCO REACTIVO,0,,mg/L,1,54.1,-0.0007,-0.0008,
,SA008032-031,0.0196,,mg/L,1,32.2,0.0024,0.003,30.01
,SA008032-032,0.0357,,mg/L,1,7.2,0.0043,0.0031,30
,PATRON,0.523,,mg/L,1,5.4,0.0149,-0.0042,
,BLANCO,-0.0161,,mg/L,1,41.1,-0.0005,0.0005,
,BLANCO REACTIVO,0,,mg/L,1,37.6,-0.0007,0.0024,
