Analista,ALS,,,,,,,,,
Fecha de inicio,04/12/2023 04:58 a. m.  GMT: 04/12/2023 10:58 a. m.,,,,,,,,,
Hoja de trabajo,SA002644_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4818,,mg/L,1.2,0.0639,0.0013,0.0647,0.0632,0.064
,BLANCO,-0.0137,,mg/L,33.8,-0.002,0.001,-0.0022,-0.0024,-0.0012
,BLANCO REACTIVO,0,,mg/L,3.8,-0.004,0.0026,-0.0039,-0.0039,-0.0042
,SA002644-001,5.9201,,mg/L,1.2,0.0331,0.0076,0.0335,0.0327,0.033
,SA002644-002,6.1158,,mg/L,1.5,0.0337,0.0076,0.0338,0.0342,0.0332
,SA002644-003,6.1153,,mg/L,1.1,0.034,0.0095,0.0336,0.0344,0.0339
,SA002644-004,6.552,,mg/L,0.4,0.0361,0.0095,0.0361,0.0359,0.0362
,SA002644-005,9.703,,mg/L,0.9,0.053,0.0112,0.0535,0.0525,0.0531
,PATRON,1.0014,,mg/L,0.5,0.1262,0.0033,0.1259,0.1269,0.1259
,SA002644-006,-0.1434,,mg/L,8.4,-0.0008,0.0023,-0.0007,-0.0008,-0.0008
,SA002644-007,8.6273,,mg/L,0.7,0.0474,0.0078,0.0471,0.0473,0.0477
,SA002644-008,9.5545,,mg/L,1.2,0.0517,0.0069,0.0513,0.0513,0.0524
,SA002644-009,7.5175,,mg/L,0.3,0.0412,0.0098,0.041,0.0413,0.0412
,SA002644-010,5.8204,,mg/L,2.6,0.0303,0.0052,0.0308,0.0294,0.0307
,PATRON,0.9879,,mg/L,1,0.1202,0.0005,0.1201,0.119,0.1214
,BLANCO,-0.0051,,mg/L,76.5,-0.0007,-0.0003,-0.0011,-0.0001,-0.0008
,BLANCO REACTIVO,0,,mg/L,33.2,-0.0009,-0.0004,-0.0007,-0.0007,-0.0012
,SA002644-011,26.5416,,mg/L,7.1,0.131,0.0026,0.1361,0.1366,0.1202
,SA002644-012,4.3468,,mg/L,2.9,0.0226,0.0058,0.0231,0.0229,0.0219
,SA002644-013,2.9434,,mg/L,6.2,0.0154,0.0038,0.0143,0.016,0.0158
,SA002644-014,1.874,,mg/L,5.9,0.0098,0.0041,0.0092,0.0099,0.0103
,SA002644-015,1.9015,,mg/L,1.3,0.0099,0.0031,0.01,0.0098,0.0099
,PATRON,0.9905,,mg/L,0.8,0.1205,0.0014,0.1194,0.1214,0.1207
,SA002644-016,1.4358,,mg/L,3,0.0077,0.0034,0.0077,0.0079,0.0075
,SA002644-017,2.1809,,mg/L,2.1,0.0114,0.0033,0.0116,0.0111,0.0115
,SA002644-018,1.7161,,mg/L,6.1,0.0091,0.0026,0.0092,0.0084,0.0095
,SA002644-019,1.3236,,mg/L,10.2,0.007,0.003,0.007,0.0063,0.0077
,SA002644-020,1.3039,,mg/L,2.6,0.0068,0.0035,0.007,0.0066,0.0069
,PATRON,0.992,,mg/L,0.6,0.1206,0.0006,0.1198,0.121,0.1211
,BLANCO,0.0073,,mg/L,31.5,0.001,-0.0002,0.0006,0.0011,0.0012
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,-0.0006,-0.0007,-0.001,0.0003
,SA002644-021,3.2072,,mg/L,1.1,0.0166,0.0043,0.0167,0.0167,0.0164
,SA002644-022,2.1582,,mg/L,2.9,0.0112,0.0034,0.0109,0.0113,0.0115
,SA002644-023,1.3215,,mg/L,2,0.0069,0.0041,0.0069,0.0068,0.0071
,SA002644-024,28.0301,,mg/L,0.6,0.1374,0.0094,0.138,0.1365,0.1378
,SA002644-025,1.5954,,mg/L,7.5,0.0084,0.0036,0.0077,0.0087,0.0088
,PATRON,0.9894,,mg/L,0.7,0.1203,0.0002,0.1209,0.1194,0.1207
,SA002644-026,2.1246,,mg/L,5.1,0.0113,0.0044,0.0116,0.0106,0.0116
,SA002644-027,1.4509,,mg/L,3.4,0.0076,0.0028,0.0074,0.0075,0.0079
,SA002644-028,0.0422,,mg/L,>100,0.0002,-0.0004,0.0009,-0.0002,0
,SA002644-029,2.0691,,mg/L,4.9,0.0109,0.0044,0.0103,0.011,0.0113
,SA002644-030,2.3316,,mg/L,2.4,0.0123,0.0031,0.0124,0.012,0.0125
,PATRON,0.9957,,mg/L,0.2,0.1211,0.0002,0.121,0.1208,0.1214
,BLANCO,0.0074,,mg/L,45,0.001,-0.001,0.001,0.0005,0.0014
,BLANCO REACTIVO,0,,mg/L,67.4,0.0011,-0.0021,0.0009,0.0004,0.0019
,SA002644-031,1.2886,,mg/L,11.9,0.0068,0.0018,0.0064,0.0062,0.0077
,SA002644-032,2.499,,mg/L,7.5,0.0132,-0.0002,0.0141,0.0121,0.0133
,PATRON,0.9783,,mg/L,0.3,0.119,-0.0012,0.1192,0.1192,0.1187
,BLANCO,-0.0086,,mg/L,44.7,-0.0011,-0.0021,-0.0006,-0.0016,-0.0012
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0014,0.0006,0.0005,-0.0001
