PATRON,0.053,,mg/L,12.7,0.0028,-0.001,0.0024,0.0031,0.0029
BLANCO,0.0025,,mg/L,>100,0.0001,0.0016,-0.0003,0.0004,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0021,-0.0001,-0.0002,0.0001
H KCA PO,0.043,,mg/L,15,0.0017,0.0041,0.0019,0.0014,0.0017
H KCA PO,0.043,,mg/L,11.1,0.0014,0.0041,0.0014,0.0012,0.0016
H KCA PO,0.043,,mg/L,12.9,0.0014,0.0041,0.0013,0.0016,0.0013
PATRON,0.0498,,mg/L,5.2,0.0026,0.0005,0.0028,0.0026,0.0025
H KCA PO,0.043,,mg/L,18.4,0.0016,0.004,0.0015,0.0013,0.0019
H KCA PO,0.043,,mg/L,10.1,0.0015,0.0042,0.0015,0.0013,0.0016
PATRON,0.048,,mg/L,8.7,0.0025,0.0004,0.0028,0.0024,0.0024
BLANCO,-0.0056,,mg/L,60.2,-0.0004,0.0027,-0.0001,-0.0006,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0022,0.0001,-0.0001,-0.0005
M1 PO,0.0291,,mg/L,12.7,0.0015,0.005,0.0016,0.0016,0.0013
M2 PO,0.0149,,mg/L,26.1,0.0007,0.0048,0.0009,0.0005,0.0008
M3 PO,0.0027,,mg/L,>100,0.0001,0.0058,0.0001,0.0001,0
M4 PO,-0.0082,,mg/L,11.3,-0.0005,0.0059,-0.0006,-0.0005,-0.0005
PATRON,0.0463,,mg/L,7.3,0.0023,-0.0021,0.0025,0.0023,0.0022
P KCA PO,-0.0029,,mg/L,24.4,-0.0002,-0.001,-0.0002,-0.0003,-0.0002
PATRON,0.0491,,mg/L,5.5,0.0025,-0.0019,0.0025,0.0023,0.0025
BLANCO,0.0014,,mg/L,>100,0,0.0002,0.0005,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0001,0,0.0004
CELDA 8,0.0265,,mg/L,10.3,0.0013,0.0024,0.0014,0.0013,0.0011
PATRON,0.0506,,mg/L,6.6,0.0025,-0.0024,0.0027,0.0025,0.0024
BLANCO,0.0011,,mg/L,>100,0,-0.0004,0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0003,0,0,0.0001
H KCA PE,0.025,,mg/L,26.6,0.0009,0.0005,0.0012,0.0007,0.0009
H KCA PE,0.025,,mg/L,20.5,0.001,0.0013,0.0008,0.0009,0.0012
H KCA PE,0.025,,mg/L,23.3,0.001,-0.0003,0.0012,0.0007,0.001
PATRON,0.0493,,mg/L,3,0.0025,-0.0026,0.0025,0.0024,0.0024
H KCA PE,0.025,,mg/L,18.4,0.001,0.0014,0.001,0.0011,0.0008
H KCA PE,0.025,,mg/L,28.1,0.0009,-0.0008,0.0009,0.0006,0.0011
PATRON,0.0472,,mg/L,8.4,0.0024,-0.0027,0.0026,0.0023,0.0022
BLANCO,0.0035,,mg/L,33.7,0.0001,-0.0014,0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0011,0.0003,-0.0001,0.0001
M1 PE,0.011,,mg/L,62.1,0.0005,0.0015,0.0003,0.0009,0.0003
M2 PE,0.0115,,mg/L,40.1,0.0005,0.0014,0.0003,0.0007,0.0006
M3 PE,0.0095,,mg/L,20.8,0.0004,0.0012,0.0004,0.0005,0.0003
M4 PE,0.0058,,mg/L,>100,0.0002,0.0013,-0.0002,0.0006,0.0004
PATRON,0.0509,,mg/L,4.5,0.0025,-0.0031,0.0024,0.0027,0.0025
P KCA PE,0.0072,,mg/L,81.8,0.0003,0.0009,0.0002,0.0001,0.0006
PATRON,0.0527,,mg/L,1.7,0.0026,-0.003,0.0026,0.0027,0.0027
BLANCO,0.0049,,mg/L,44.9,0.0002,-0.001,0.0003,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,58.4,0.0002,-0.0009,0.0003,0.0003,0.0001
ELY 1,0.0123,,mg/L,34.5,0.0006,0.0007,0.0008,0.0004,0.0005
ELY 2,0.0107,,mg/L,16.1,0.0005,0.0009,0.0004,0.0004,0.0006
ELY 3,0.0037,,mg/L,>100,0.0001,0.0006,0.0005,-0.0002,0.0001
ELY 4,0.0047,,mg/L,62.4,0.0002,-0.0001,0.0001,0.0002,0.0003
PATRON,0.0473,,mg/L,8,0.0024,-0.0033,0.0022,0.0023,0.0026
ELY P,0.0021,,mg/L,>100,0,0.0006,0.0001,-0.0001,0.0001
PATRON,0.0467,,mg/L,6.4,0.0023,-0.0033,0.0022,0.0025,0.0024
BLANCO,0.0032,,mg/L,>100,0.0001,-0.0018,-0.0001,0,0.0004
BLANCO REACTIVO,0,,mg/L,21.5,0.0002,-0.0014,0.0003,0.0002,0.0002
